,Time,Line,RAM,stress,From,To,Flow_normalized
135347,2025-02-25 20:15:00,Ensdorf - Vigy VIGY2 S ,476,5.758641654621847,FR,DE,2741.1134275999993
135350,2025-02-25 20:30:00,Ensdorf - Vigy VIGY2 S ,476,5.7037142439075685,FR,DE,2714.9679801000025
135353,2025-02-25 20:45:00,Ensdorf - Vigy VIGY2 S ,476,5.769777018277311,FR,DE,2746.4138607
135476,2025-02-26 06:00:00,Ensdorf - Vigy VIGY2 S ,376,5.402812711436171,FR,DE,2031.4575795000005
135482,2025-02-26 06:15:00,Ensdorf - Vigy VIGY2 S ,376,5.054487409042549,FR,DE,1900.4872657999983
135488,2025-02-26 06:30:00,Ensdorf - Vigy VIGY2 S ,376,4.8434218585106406,FR,DE,1821.1266188000009
135494,2025-02-26 06:45:00,Ensdorf - Vigy VIGY2 S ,376,4.849299473404253,FR,DE,1823.3366019999992
135500,2025-02-26 07:00:00,Ensdorf - Vigy VIGY2 S ,376,5.376935645212765,FR,DE,2021.7278025999994
135503,2025-02-26 07:15:00,Ensdorf - Vigy VIGY2 S ,376,5.47167246835106,FR,DE,2057.3488480999986
135506,2025-02-26 07:30:00,Ensdorf - Vigy VIGY2 S ,376,5.54882927792553,FR,DE,2086.3598084999994
135509,2025-02-26 07:45:00,Ensdorf - Vigy VIGY2 S ,376,5.283689006914895,FR,DE,1986.6670666000007
135512,2025-02-26 08:00:00,Ensdorf - Vigy VIGY2 S ,503,3.995503743141157,FR,DE,2009.738382800002
135515,2025-02-26 08:15:00,Ensdorf - Vigy VIGY2 S ,503,3.9114177355864754,FR,DE,1967.443120999997
135518,2025-02-26 08:30:00,Ensdorf - Vigy VIGY2 S ,503,3.755782915109342,FR,DE,1889.158806299999
135521,2025-02-26 08:45:00,Ensdorf - Vigy VIGY2 S ,503,3.8048893749503003,FR,DE,1913.859355600001
135620,2025-02-26 16:00:00,Ensdorf - Vigy VIGY2 S ,376,7.737687444414891,FR,DE,2909.370479099999
135624,2025-02-26 16:15:00,Ensdorf - Vigy VIGY2 S ,376,7.640981348936175,FR,DE,2873.0089872000017
135628,2025-02-26 16:30:00,Ensdorf - Vigy VIGY2 S ,376,7.620510087234045,FR,DE,2865.311792800001
135632,2025-02-26 16:45:00,Ensdorf - Vigy VIGY2 S ,376,7.3264834037234,FR,DE,2754.7577597999984
135636,2025-02-26 17:00:00,Ensdorf - Vigy VIGY2 S ,375,7.0640586301333315,FR,DE,2649.0219862999993
135641,2025-02-26 17:15:00,Ensdorf - Vigy VIGY2 S ,375,7.229749303466667,FR,DE,2711.1559888
135646,2025-02-26 17:30:00,Ensdorf - Vigy VIGY2 S ,375,7.002907879733334,FR,DE,2626.0904549
135651,2025-02-26 17:45:00,Ensdorf - Vigy VIGY2 S ,375,6.747456475466668,FR,DE,2530.2961783000005
135656,2025-02-26 18:00:00,Ensdorf - Vigy VIGY2 S ,376,7.278354543351062,FR,DE,2736.6613082999993
135661,2025-02-26 18:15:00,Ensdorf - Vigy VIGY2 S ,376,7.390750743085103,FR,DE,2778.922279399999
135666,2025-02-26 18:30:00,Ensdorf - Vigy VIGY2 S ,376,7.24414809335106,FR,DE,2723.7996830999987
135671,2025-02-26 18:45:00,Ensdorf - Vigy VIGY2 S ,376,7.0484000930851,FR,DE,2650.1984349999975
135676,2025-02-26 19:00:00,Ensdorf - Vigy VIGY2 S ,376,7.425252035106382,FR,DE,2791.8947651999997
135680,2025-02-26 19:15:00,Ensdorf - Vigy VIGY2 S ,376,7.408604480585111,FR,DE,2785.6352847000016
135684,2025-02-26 19:30:00,Ensdorf - Vigy VIGY2 S ,376,7.376068872872341,FR,DE,2773.4018962
135688,2025-02-26 19:45:00,Ensdorf - Vigy VIGY2 S ,376,7.666684315957446,FR,DE,2882.6733028
135692,2025-02-26 20:00:00,Ensdorf - Vigy VIGY2 S ,568,5.489827231866201,FR,DE,3118.221867700002
135695,2025-02-26 20:15:00,Ensdorf - Vigy VIGY2 S ,568,5.820177344718314,FR,DE,3305.860731800002
135698,2025-02-26 20:30:00,Ensdorf - Vigy VIGY2 S ,568,5.772853412852113,FR,DE,3278.9807385000004
135701,2025-02-26 20:45:00,Ensdorf - Vigy VIGY2 S ,568,5.83889407728873,FR,DE,3316.4918358999985
135784,2025-02-27 06:00:00,Ensdorf - Vigy VIGY2 S ,389,4.397192373778918,FR,DE,1710.507833399999
135788,2025-02-27 06:15:00,Ensdorf - Vigy VIGY2 S ,389,3.9736142287917717,FR,DE,1545.7359349999992
135792,2025-02-27 06:30:00,Ensdorf - Vigy VIGY2 S ,389,3.951040849357328,FR,DE,1536.9548904000005
135796,2025-02-27 06:45:00,Ensdorf - Vigy VIGY2 S ,389,3.6701423794344503,FR,DE,1427.6853856000012
135800,2025-02-27 07:00:00,Ensdorf - Vigy VIGY2 S ,376,4.215918097606382,FR,DE,1585.1852046999998
135803,2025-02-27 07:15:00,Ensdorf - Vigy VIGY2 S ,376,4.1330242670212805,FR,DE,1554.0171244000014
135806,2025-02-27 07:30:00,Ensdorf - Vigy VIGY2 S ,376,4.19345501569149,FR,DE,1576.7390859000002
135809,2025-02-27 07:45:00,Ensdorf - Vigy VIGY2 S ,376,3.906073092287231,FR,DE,1468.6834826999989
135920,2025-02-27 15:00:00,Ensdorf - Vigy VIGY2 S ,436,6.26479953876147,FR,DE,2731.452598900001
135926,2025-02-27 15:15:00,Ensdorf - Vigy VIGY2 S ,436,6.234714380733944,FR,DE,2718.3354699999995
135932,2025-02-27 15:30:00,Ensdorf - Vigy VIGY2 S ,436,6.174013701834861,FR,DE,2691.8699739999993
135938,2025-02-27 15:45:00,Ensdorf - Vigy VIGY2 S ,436,6.121458668119265,FR,DE,2668.9559793
135945,2025-02-27 16:00:00,Ensdorf - Vigy VIGY2 S ,376,6.860843968085105,FR,DE,2579.6773319999998
135950,2025-02-27 16:15:00,Ensdorf - Vigy VIGY2 S ,376,6.915087018617024,FR,DE,2600.072719000001
135955,2025-02-27 16:30:00,Ensdorf - Vigy VIGY2 S ,376,6.707536311170211,FR,DE,2522.033652999999
135960,2025-02-27 16:45:00,Ensdorf - Vigy VIGY2 S ,376,6.407853932978722,FR,DE,2409.3530787999994
135964,2025-02-27 17:00:00,Ensdorf - Vigy VIGY2 S ,376,6.070211900797874,FR,DE,2282.3996747000006
135967,2025-02-27 17:15:00,Ensdorf - Vigy VIGY2 S ,376,5.883020873670214,FR,DE,2212.0158485
135970,2025-02-27 17:30:00,Ensdorf - Vigy VIGY2 S ,376,5.5765454890957455,FR,DE,2096.7811039000003
135973,2025-02-27 17:45:00,Ensdorf - Vigy VIGY2 S ,376,5.490727960106382,FR,DE,2064.5137129999994
136112,2025-02-28 06:00:00,Ensdorf - Vigy VIGY2 S ,432,3.5446501736111125,FR,DE,1531.2888750000006
136116,2025-02-28 06:15:00,Ensdorf - Vigy VIGY2 S ,432,3.2763077398148153,FR,DE,1415.3649436000003
136120,2025-02-28 06:30:00,Ensdorf - Vigy VIGY2 S ,432,3.341560093055555,FR,DE,1443.5539602
136124,2025-02-28 06:45:00,Ensdorf - Vigy VIGY2 S ,432,3.111667714814817,FR,DE,1344.2404528000009
136128,2025-02-28 07:00:00,Ensdorf - Vigy VIGY2 S ,423,3.2960797782505864,FR,DE,1394.241746199998
136133,2025-02-28 07:15:00,Ensdorf - Vigy VIGY2 S ,423,3.2443209687943235,FR,DE,1372.3477697999988
136138,2025-02-28 07:30:00,Ensdorf - Vigy VIGY2 S ,423,3.1558436569740027,FR,DE,1334.9218669000031
136143,2025-02-28 07:45:00,Ensdorf - Vigy VIGY2 S ,423,2.8435848853427865,FR,DE,1202.8364064999987
136248,2025-02-28 16:00:00,Ensdorf - Vigy VIGY2 S ,376,7.154740645478729,FR,DE,2690.182482700002
136252,2025-02-28 16:15:00,Ensdorf - Vigy VIGY2 S ,376,7.051303414627655,FR,DE,2651.290083899998
136256,2025-02-28 16:30:00,Ensdorf - Vigy VIGY2 S ,376,6.581611044414895,FR,DE,2474.6857527000006
136260,2025-02-28 16:45:00,Ensdorf - Vigy VIGY2 S ,376,6.373748987499995,FR,DE,2396.529619299998
136264,2025-02-28 17:00:00,Ensdorf - Vigy VIGY2 S ,376,6.020736780585106,FR,DE,2263.7970295
136267,2025-02-28 17:15:00,Ensdorf - Vigy VIGY2 S ,376,5.848918998404254,FR,DE,2199.1935433999993
136270,2025-02-28 17:30:00,Ensdorf - Vigy VIGY2 S ,376,5.892743117819143,FR,DE,2215.671412299998
136273,2025-02-28 17:45:00,Ensdorf - Vigy VIGY2 S ,376,5.633253587234046,FR,DE,2118.103348800001
136276,2025-02-28 18:00:00,Ensdorf - Vigy VIGY2 S ,376,5.5875581042553195,FR,DE,2100.9218472000002
136279,2025-02-28 18:15:00,Ensdorf - Vigy VIGY2 S ,376,5.5988862369680925,FR,DE,2105.181225100003
136282,2025-02-28 18:30:00,Ensdorf - Vigy VIGY2 S ,376,5.494946001063834,FR,DE,2066.0996964000014
136285,2025-02-28 18:45:00,Ensdorf - Vigy VIGY2 S ,376,5.275900182446809,FR,DE,1983.7384686
136288,2025-02-28 19:00:00,Ensdorf - Vigy VIGY2 S ,476,3.968582663025211,FR,DE,1889.0453476000002
136291,2025-02-28 19:15:00,Ensdorf - Vigy VIGY2 S ,476,3.9913257134453786,FR,DE,1899.8710396000001
136294,2025-02-28 19:30:00,Ensdorf - Vigy VIGY2 S ,476,3.8369546142857103,FR,DE,1826.390396399998
136297,2025-02-28 19:45:00,Ensdorf - Vigy VIGY2 S ,476,4.006752064705882,FR,DE,1907.2139828
136516,2025-03-01 17:00:00,Ensdorf - Vigy VIGY2 S ,376,2.4394476696808542,FR,DE,917.2323238000013
136519,2025-03-01 17:15:00,Ensdorf - Vigy VIGY2 S ,376,2.261225948138294,FR,DE,850.2209564999986
136522,2025-03-01 17:30:00,Ensdorf - Vigy VIGY2 S ,376,2.2615715539893606,FR,DE,850.3509042999996
136525,2025-03-01 17:45:00,Ensdorf - Vigy VIGY2 S ,376,2.136226465159572,FR,DE,803.2211508999991
136528,2025-03-01 18:00:00,Ensdorf - Vigy VIGY2 S ,376,1.373780357180846,FR,DE,516.5414142999981
136531,2025-03-01 18:15:00,Ensdorf - Vigy VIGY2 S ,376,1.3666816422872405,FR,DE,513.8722975000024
136534,2025-03-01 18:30:00,Ensdorf - Vigy VIGY2 S ,376,1.3494786140957424,FR,DE,507.40395889999917
136537,2025-03-01 18:45:00,Ensdorf - Vigy VIGY2 S ,376,1.128064173670219,FR,DE,424.15212930000234
136649,2025-03-02 12:00:00,L 400kV N0 1 AVELIN-MASTAING ,1099,0.04295874322111016,FR,BE,47.211658800000066
136652,2025-03-02 12:15:00,L 400kV N0 1 AVELIN-MASTAING ,1099,0.05831293958143721,FR,BE,64.0859205999995
136655,2025-03-02 12:30:00,L 400kV N0 1 AVELIN-MASTAING ,1099,0.01757851537761629,FR,BE,19.3187884000003
136658,2025-03-02 12:45:00,L 400kV N0 1 AVELIN-MASTAING ,1099,0.11185268362147394,FR,BE,122.92609929999986
136661,2025-03-02 13:00:00,L 400kV N0 1 AVELIN-MASTAING ,895,0.3144085196648048,FR,BE,281.3956251000003
136666,2025-03-02 13:15:00,L 400kV N0 1 AVELIN-MASTAING ,895,0.4351487327374313,FR,BE,389.45811580000105
136671,2025-03-02 13:30:00,L 400kV N0 1 AVELIN-MASTAING ,895,0.450847691620114,FR,BE,403.50868400000206
136676,2025-03-02 13:45:00,L 400kV N0 1 AVELIN-MASTAING ,895,0.49522786234636884,FR,BE,443.2289368000001
136913,2025-03-03 11:00:00,L 400kV N0 1 AVELIN-MASTAING ,931,0.42725765413533834,FR,BE,397.776876
136919,2025-03-03 11:15:00,L 400kV N0 1 AVELIN-MASTAING ,931,0.4321285624060148,FR,BE,402.3116915999998
136925,2025-03-03 11:30:00,L 400kV N0 1 AVELIN-MASTAING ,931,0.42076481697099977,FR,BE,391.7320446000008
136931,2025-03-03 11:45:00,L 400kV N0 1 AVELIN-MASTAING ,931,0.4796000345864655,FR,BE,446.50763219999936
137028,2025-03-03 16:00:00,Ensdorf - Vigy VIGY2 S ,376,3.444583908510638,FR,DE,1295.1635496
137033,2025-03-03 16:15:00,Ensdorf - Vigy VIGY2 S ,376,3.5074351114361684,FR,DE,1318.7956018999994
137038,2025-03-03 16:30:00,Ensdorf - Vigy VIGY2 S ,376,3.8140259433510613,FR,DE,1434.073754699999
137043,2025-03-03 16:45:00,Ensdorf - Vigy VIGY2 S ,376,3.727645910638295,FR,DE,1401.5948623999989
137048,2025-03-03 17:00:00,Ensdorf - Vigy VIGY2 S ,376,3.7490740601063806,FR,DE,1409.651846599999
137052,2025-03-03 17:15:00,Ensdorf - Vigy VIGY2 S ,376,3.794630732446809,FR,DE,1426.7811554000002
137056,2025-03-03 17:30:00,Ensdorf - Vigy VIGY2 S ,376,3.9880835752659562,FR,DE,1499.5194242999996
137060,2025-03-03 17:45:00,Ensdorf - Vigy VIGY2 S ,376,3.8940255143617013,FR,DE,1464.1535933999996
137196,2025-03-04 05:00:00,Ensdorf - Vigy VIGY2 S ,387,5.485470203359178,FR,DE,2122.8769687000017
137201,2025-03-04 05:15:00,Ensdorf - Vigy VIGY2 S ,387,5.266550246511627,FR,DE,2038.1549453999994
137206,2025-03-04 05:30:00,Ensdorf - Vigy VIGY2 S ,387,5.045934894573647,FR,DE,1952.7768042000014
137211,2025-03-04 05:45:00,Ensdorf - Vigy VIGY2 S ,387,4.960117524547801,FR,DE,1919.565481999999
137216,2025-03-04 06:00:00,Ensdorf - Vigy VIGY2 S ,376,5.1881804523936195,FR,DE,1950.755850100001
137221,2025-03-04 06:15:00,Ensdorf - Vigy VIGY2 S ,376,4.296430358776597,FR,DE,1615.4578149000004
137226,2025-03-04 06:30:00,Ensdorf - Vigy VIGY2 S ,376,3.931162738031913,FR,DE,1478.1171894999993
137231,2025-03-04 06:45:00,Ensdorf - Vigy VIGY2 S ,376,3.779096727127656,FR,DE,1420.9403693999986
137253,2025-03-04 09:00:00,L 400kV N0 1 AVELIN-MASTAING ,740,1.5114680305405415,FR,BE,1118.4863426000006
137258,2025-03-04 09:15:00,L 400kV N0 1 AVELIN-MASTAING ,740,1.5260968887837834,FR,BE,1129.3116976999997
137263,2025-03-04 09:30:00,L 400kV N0 1 AVELIN-MASTAING ,740,1.430540526216217,FR,BE,1058.5999894000006
137268,2025-03-04 09:45:00,L 400kV N0 1 AVELIN-MASTAING ,740,1.430383909729729,FR,BE,1058.4840931999995
137273,2025-03-04 10:00:00,L 400kV N0 1 AVELIN-MASTAING ,785,1.2279385607643318,FR,BE,963.9317702000005
137279,2025-03-04 10:15:00,L 400kV N0 1 AVELIN-MASTAING ,785,1.1818279399999991,FR,BE,927.7349328999993
137285,2025-03-04 10:30:00,L 400kV N0 1 AVELIN-MASTAING ,785,1.1151526319745222,FR,BE,875.3948160999998
137291,2025-03-04 10:45:00,L 400kV N0 1 AVELIN-MASTAING ,785,1.119468329936305,FR,BE,878.7826389999996
137296,2025-03-04 11:00:00,L 400kV N0 1 AVELIN-MASTAING ,747,2.122079881793842,FR,BE,-1585.1936717
137299,2025-03-04 11:15:00,L 400kV N0 1 AVELIN-MASTAING ,747,2.5549113338688074,FR,BE,-1908.518766399999
137302,2025-03-04 11:30:00,L 400kV N0 1 AVELIN-MASTAING ,747,2.772109627978581,FR,BE,-2070.7658921
137305,2025-03-04 11:45:00,L 400kV N0 1 AVELIN-MASTAING ,747,2.840643681124498,FR,BE,-2121.9608298000003
137308,2025-03-04 12:00:00,L 400kV N0 1 AVELIN-MASTAING ,902,3.181103125609755,FR,BE,-2869.3550192999987
137311,2025-03-04 12:15:00,L 400kV N0 1 AVELIN-MASTAING ,902,3.4000413463414616,FR,BE,-3066.8372943999984
137314,2025-03-04 12:30:00,L 400kV N0 1 AVELIN-MASTAING ,902,3.5183055339246136,FR,BE,-3173.5115916000013
137317,2025-03-04 12:45:00,L 400kV N0 1 AVELIN-MASTAING ,902,3.4155200039911318,FR,BE,-3080.799043600001
137388,2025-03-04 18:00:00,Ensdorf - Vigy VIGY2 S ,376,3.9291036215425543,FR,DE,1477.3429617000004
137390,2025-03-04 18:15:00,Ensdorf - Vigy VIGY2 S ,376,3.7119165114361667,FR,DE,1395.6806082999988
137392,2025-03-04 18:30:00,Ensdorf - Vigy VIGY2 S ,376,4.044353798138297,FR,DE,1520.6770280999997
137394,2025-03-04 18:45:00,Ensdorf - Vigy VIGY2 S ,376,3.8344131795212792,FR,DE,1441.739355500001
137570,2025-03-05 08:00:00,L 400kV N0 1 AVELIN-MASTAING ,751,2.888838984021304,FR,BE,2169.5180769999993
137575,2025-03-05 08:15:00,L 400kV N0 1 AVELIN-MASTAING ,751,2.813182252729693,FR,BE,2112.6998717999995
137580,2025-03-05 08:30:00,L 400kV N0 1 AVELIN-MASTAING ,751,2.788964730359522,FR,BE,2094.5125125000013
137585,2025-03-05 08:45:00,L 400kV N0 1 AVELIN-MASTAING ,751,2.6609942312916104,FR,BE,1998.4066676999994
137590,2025-03-05 09:00:00,L 400kV N0 1 AVELIN-MASTAING ,893,2.1885884057110863,FR,BE,1954.4094463000001
137595,2025-03-05 09:15:00,L 400kV N0 1 AVELIN-MASTAING ,893,2.047072388577827,FR,BE,1828.0356429999993
137600,2025-03-05 09:30:00,L 400kV N0 1 AVELIN-MASTAING ,893,1.9807441793952965,FR,BE,1768.8045521999998
137605,2025-03-05 09:45:00,L 400kV N0 1 AVELIN-MASTAING ,893,1.9383140975363946,FR,BE,1730.9144891000003
137609,2025-03-05 10:00:00,L 400kV N0 1 AVELIN-MASTAING ,867,1.7010852068050744,FR,BE,1474.8408742999995
137613,2025-03-05 10:15:00,L 400kV N0 1 AVELIN-MASTAING ,867,1.5537778027681661,FR,BE,1347.1253550000001
137617,2025-03-05 10:30:00,L 400kV N0 1 AVELIN-MASTAING ,867,1.5857506978085354,FR,BE,1374.8458550000003
137621,2025-03-05 10:45:00,L 400kV N0 1 AVELIN-MASTAING ,867,1.5639104860438298,FR,BE,1355.9103914000004
137625,2025-03-05 11:00:00,L 400kV N0 1 AVELIN-MASTAING ,834,0.9231085247002403,FR,BE,769.8725096000004
137628,2025-03-05 11:15:00,L 400kV N0 1 AVELIN-MASTAING ,834,0.6914085055155862,FR,BE,576.6346935999989
137631,2025-03-05 11:30:00,L 400kV N0 1 AVELIN-MASTAING ,834,0.7368432776978422,FR,BE,614.5272936000003
137634,2025-03-05 11:45:00,L 400kV N0 1 AVELIN-MASTAING ,834,0.6427885769784168,FR,BE,536.0856731999996
137637,2025-03-05 12:00:00,L 400kV N0 1 AVELIN-MASTAING ,954,0.42543349727463253,FR,BE,405.8635563999994
137640,2025-03-05 12:15:00,L 400kV N0 1 AVELIN-MASTAING ,954,0.3796139388888883,FR,BE,362.15169769999943
137643,2025-03-05 12:30:00,L 400kV N0 1 AVELIN-MASTAING ,954,0.3218790555555558,FR,BE,307.0726190000002
137646,2025-03-05 12:45:00,L 400kV N0 1 AVELIN-MASTAING ,954,0.32105792672955896,FR,BE,306.28926209999923
137648,2025-03-05 13:00:00,L 400kV N0 1 AVELIN-MASTAING ,1088,0.40088960193014694,FR,BE,436.16788689999987
137651,2025-03-05 13:15:00,L 400kV N0 1 AVELIN-MASTAING ,1088,0.5578598912683821,FR,BE,606.9515616999997
137654,2025-03-05 13:30:00,L 400kV N0 1 AVELIN-MASTAING ,1088,0.5761472434742646,FR,BE,626.8482008999999
137657,2025-03-05 13:45:00,L 400kV N0 1 AVELIN-MASTAING ,1088,0.5739142918198541,FR,BE,624.4187495000012
137716,2025-03-05 18:00:00,Ensdorf - Vigy VIGY2 S ,376,6.352411466223406,FR,DE,2388.5067113000005
137718,2025-03-05 18:15:00,Ensdorf - Vigy VIGY2 S ,376,6.313574426861699,FR,DE,2373.903984499999
137720,2025-03-05 18:30:00,Ensdorf - Vigy VIGY2 S ,376,5.740891283776595,FR,DE,2158.5751226999996
137722,2025-03-05 18:45:00,Ensdorf - Vigy VIGY2 S ,376,5.965340531382982,FR,DE,2242.9680398000014
137889,2025-03-06 10:00:00,L 400kV N0 1 AVELIN-MASTAING ,875,2.0366980258285716,FR,BE,1782.1107726000002
137892,2025-03-06 10:15:00,L 400kV N0 1 AVELIN-MASTAING ,875,2.064182565485716,FR,BE,1806.1597448000016
137895,2025-03-06 10:30:00,L 400kV N0 1 AVELIN-MASTAING ,875,2.087949516114286,FR,BE,1826.9558266000001
137898,2025-03-06 10:45:00,L 400kV N0 1 AVELIN-MASTAING ,875,1.9250023791999982,FR,BE,1684.3770817999985
137901,2025-03-06 11:00:00,L 400kV N0 1 AVELIN-MASTAING ,1041,1.0740724934678205,FR,BE,1118.1094657000012
137903,2025-03-06 11:15:00,L 400kV N0 1 AVELIN-MASTAING ,1041,1.13380970518732,FR,BE,1180.2959031
137905,2025-03-06 11:30:00,L 400kV N0 1 AVELIN-MASTAING ,1041,1.1470383154658972,FR,BE,1194.066886399999
137907,2025-03-06 11:45:00,L 400kV N0 1 AVELIN-MASTAING ,1041,1.1329278064361188,FR,BE,1179.3778464999996
137909,2025-03-06 12:00:00,L 400kV N0 1 AVELIN-MASTAING ,944,1.0656097838983063,FR,BE,1005.9356360000011
137911,2025-03-06 12:15:00,L 400kV N0 1 AVELIN-MASTAING ,944,0.9975389421610169,FR,BE,941.6767613999999
137913,2025-03-06 12:30:00,L 400kV N0 1 AVELIN-MASTAING ,944,0.9535392122881349,FR,BE,900.1410163999993
137915,2025-03-06 12:45:00,L 400kV N0 1 AVELIN-MASTAING ,944,1.0089103716101686,FR,BE,952.4113907999991
137960,2025-03-06 17:00:00,Ensdorf - Vigy VIGY2 S ,376,7.562819792553194,FR,DE,2843.620242000001
137964,2025-03-06 17:15:00,Ensdorf - Vigy VIGY2 S ,376,8.57710837393617,FR,DE,3224.9927485999997
137968,2025-03-06 17:30:00,Ensdorf - Vigy VIGY2 S ,376,8.356162659574467,FR,DE,3141.91716
137972,2025-03-06 17:45:00,Ensdorf - Vigy VIGY2 S ,376,8.143906498404252,FR,DE,3062.108843399999
137976,2025-03-06 18:00:00,Ensdorf - Vigy VIGY2 S ,376,6.835565576861702,FR,DE,2570.1726569
137980,2025-03-06 18:15:00,Ensdorf - Vigy VIGY2 S ,376,6.869374359042548,FR,DE,2582.884758999998
137984,2025-03-06 18:30:00,Ensdorf - Vigy VIGY2 S ,376,6.485989996010635,FR,DE,2438.732238499999
137988,2025-03-06 18:45:00,Ensdorf - Vigy VIGY2 S ,376,6.153812993882976,FR,DE,2313.833685699999
137992,2025-03-06 19:00:00,Ensdorf - Vigy VIGY2 S ,376,6.166891139095744,FR,DE,2318.7510683
137997,2025-03-06 19:15:00,Ensdorf - Vigy VIGY2 S ,376,6.240509874468085,FR,DE,2346.4317128
138002,2025-03-06 19:30:00,Ensdorf - Vigy VIGY2 S ,376,6.924053453191489,FR,DE,2603.4440984
138007,2025-03-06 19:45:00,Ensdorf - Vigy VIGY2 S ,376,7.014802983510643,FR,DE,2637.565921800002
138188,2025-03-07 06:00:00,Ensdorf - Vigy VIGY2 S ,376,6.1517605726063795,FR,DE,2313.0619752999987
138193,2025-03-07 06:15:00,Ensdorf - Vigy VIGY2 S ,376,6.043289881648936,FR,DE,2272.2769955
138198,2025-03-07 06:30:00,Ensdorf - Vigy VIGY2 S ,376,5.6857181590425485,FR,DE,2137.8300277999983
138203,2025-03-07 06:45:00,Ensdorf - Vigy VIGY2 S ,376,5.385878989893621,FR,DE,2025.0905002000015
138276,2025-03-07 14:00:00,Ensdorf - Vigy VIGY2 S ,588,2.3722542960884385,FR,DE,1394.885526100002
138280,2025-03-07 14:15:00,Ensdorf - Vigy VIGY2 S ,588,2.4920632457483003,FR,DE,1465.3331885000007
138284,2025-03-07 14:30:00,Ensdorf - Vigy VIGY2 S ,588,2.5637392952380957,FR,DE,1507.4787056000002
138288,2025-03-07 14:45:00,Ensdorf - Vigy VIGY2 S ,588,2.5102435280612228,FR,DE,1476.023194499999
138308,2025-03-07 16:00:00,Ensdorf - Vigy VIGY2 S ,376,3.9909619957446796,FR,DE,1500.6017103999995
138312,2025-03-07 16:15:00,Ensdorf - Vigy VIGY2 S ,376,4.109932023936169,FR,DE,1545.3344409999997
138316,2025-03-07 16:30:00,Ensdorf - Vigy VIGY2 S ,376,4.2542143393617025,FR,DE,1599.5845916
138320,2025-03-07 16:45:00,Ensdorf - Vigy VIGY2 S ,376,4.24114283457447,FR,DE,1594.6697058000007
138324,2025-03-07 17:00:00,Ensdorf - Vigy VIGY2 S ,376,5.143275733776592,FR,DE,1933.8716758999988
138328,2025-03-07 17:15:00,Ensdorf - Vigy VIGY2 S ,376,5.570832082712767,FR,DE,2094.6328631
138332,2025-03-07 17:30:00,Ensdorf - Vigy VIGY2 S ,376,5.450865258776596,FR,DE,2049.5253373
138336,2025-03-07 17:45:00,Ensdorf - Vigy VIGY2 S ,376,5.3872112372340455,FR,DE,2025.5914252000011
138561,2025-03-08 10:00:00,L 400kV N0 1 AVELIN-MASTAING ,1064,0.7874952913533831,FR,BE,837.8949899999997
138563,2025-03-08 10:15:00,L 400kV N0 1 AVELIN-MASTAING ,1064,0.5118198357142852,FR,BE,544.5763051999995
138565,2025-03-08 10:30:00,L 400kV N0 1 AVELIN-MASTAING ,1064,0.4181048736842106,FR,BE,444.8635856000001
138567,2025-03-08 10:45:00,L 400kV N0 1 AVELIN-MASTAING ,1064,0.18867878750000036,FR,BE,200.75422990000038
138569,2025-03-08 11:00:00,L 400kV N0 1 AVELIN-MASTAING ,1034,0.19165312988394578,FR,BE,198.16933629999994
138571,2025-03-08 11:15:00,L 400kV N0 1 AVELIN-MASTAING ,1034,0.23021399622823974,FR,BE,238.0412720999999
138573,2025-03-08 11:30:00,L 400kV N0 1 AVELIN-MASTAING ,1034,0.20901977388781418,FR,BE,216.12644619999986
138575,2025-03-08 11:45:00,L 400kV N0 1 AVELIN-MASTAING ,1034,0.11729565406189561,FR,BE,121.28370630000006
138577,2025-03-08 12:00:00,L 400kV N0 1 AVELIN-MASTAING ,996,0.12892724317269144,FR,BE,-128.4115342000007
138579,2025-03-08 12:15:00,L 400kV N0 1 AVELIN-MASTAING ,996,0.2379614203815271,FR,BE,-237.009574700001
138581,2025-03-08 12:30:00,L 400kV N0 1 AVELIN-MASTAING ,996,0.3946986384538146,FR,BE,-393.11984389999935
138583,2025-03-08 12:45:00,L 400kV N0 1 AVELIN-MASTAING ,996,0.3659443692771077,FR,BE,-364.4805917999993
138840,2025-03-09 05:00:00,Achene - Lonny 380.19 ,1690,1.3217814737278109,FR,BE,2233.8106906000003
138845,2025-03-09 05:15:00,Achene - Lonny 380.19 ,1690,1.3294150792307684,FR,BE,2246.7114838999987
138850,2025-03-09 05:30:00,Achene - Lonny 380.19 ,1690,1.3222053553254434,FR,BE,2234.5270504999994
138855,2025-03-09 05:45:00,Achene - Lonny 380.19 ,1690,1.3272864495857988,FR,BE,2243.1140998
138860,2025-03-09 06:00:00,Achene - Lonny 380.19 ,1588,1.5310713517632237,FR,BE,2431.3413065999994
138864,2025-03-09 06:15:00,Achene - Lonny 380.19 ,1588,1.4806218390428205,FR,BE,2351.227480399999
138868,2025-03-09 06:30:00,Achene - Lonny 380.19 ,1588,1.500204789357683,FR,BE,2382.3252055000007
138872,2025-03-09 06:45:00,Achene - Lonny 380.19 ,1588,1.4866961093828719,FR,BE,2360.8734217000006
138876,2025-03-09 07:00:00,Achene - Lonny 380.19 ,1531,1.600704827237099,FR,BE,2450.6790904999984
138881,2025-03-09 07:15:00,Achene - Lonny 380.19 ,1531,1.5195876014369698,FR,BE,2326.4886178000006
138886,2025-03-09 07:30:00,Achene - Lonny 380.19 ,1531,1.5104414299804052,FR,BE,2312.4858293
