Time,stress_BE,stress_DE,stress_NL,stressed_BE,stressed_DE,stressed_NL
2025-07-30 00:15:00,1.937765671322925,5.613878989948452,0.0,True,True,False
2025-07-30 00:30:00,1.9610266834839771,5.839434509793814,0.0,True,True,False
2025-07-30 00:45:00,2.015144585784716,6.1294204213917505,0.0,True,True,False
2025-07-30 04:00:00,2.3985616735347985,0.0,0.0,True,False,False
2025-07-30 04:15:00,2.3811917658424906,0.0,0.0,True,False,False
2025-07-30 04:30:00,2.390975697527472,0.0,0.0,True,False,False
2025-07-30 04:45:00,2.3925473486263735,0.0,0.0,True,False,False
2025-07-30 05:00:00,2.180585015301004,0.0,0.0,True,False,False
2025-07-30 05:15:00,2.168694168227425,0.0,0.0,True,False,False
2025-07-30 05:30:00,2.1738507384615384,0.0,0.0,True,False,False
2025-07-30 05:45:00,2.139717290301003,0.0,0.0,True,False,False
2025-07-30 06:00:00,1.8529856168665069,5.619685365691489,0.0,True,True,False
2025-07-30 06:15:00,1.914535906714628,5.834339701329786,0.0,True,True,False
2025-07-30 06:30:00,1.9836482525179853,6.128012883776594,0.0,True,True,False
2025-07-30 06:45:00,1.9801740540367696,6.034027289627656,0.0,True,True,False
2025-07-30 07:00:00,1.7690205928892213,4.319347953529411,0.0,True,True,False
2025-07-30 07:15:00,1.7546846515718566,4.146287843725491,0.0,True,True,False
2025-07-30 07:30:00,1.7735332810628743,4.060846729607841,0.0,True,True,False
2025-07-30 07:45:00,1.7430629262724553,3.8961863852941185,0.0,True,True,False
2025-07-30 08:00:00,1.5047210758896157,3.154755398357965,0.0,True,True,False
2025-07-30 08:15:00,1.4975224592592584,3.1032019806239703,0.0,True,True,False
2025-07-30 08:30:00,1.504467963108205,3.107487844334973,0.0,True,True,False
2025-07-30 08:45:00,1.518011838634713,3.148421206239737,0.0,True,True,False
2025-07-30 09:00:00,1.3996662567529738,0.0,0.0,True,False,False
2025-07-30 09:15:00,1.418453388173548,0.0,0.0,True,False,False
2025-07-30 09:30:00,1.4482307099370195,0.0,0.0,True,False,False
2025-07-30 09:45:00,1.3954324610916722,0.0,0.0,True,False,False
2025-07-30 17:00:00,0.5853323729525862,0.760468499202128,0.0,False,False,False
2025-07-30 17:15:00,0.5535931786637922,0.6427544667553158,0.0,False,False,False
2025-07-30 17:30:00,0.2588024342672423,0.0279599343085133,0.0,False,False,False
2025-07-30 17:45:00,0.0403614457974149,0.7981240103723433,0.0,False,False,False
2025-07-30 18:00:00,2.090506815414014,5.474612142133336,0.0,True,True,False
2025-07-30 18:15:00,2.033556980636942,5.401011453866665,0.0,True,True,False
2025-07-30 18:30:00,2.038889440000001,5.483039889600003,0.0,True,True,False
2025-07-30 18:45:00,1.8435091904458591,5.180886562399997,0.0,True,True,False
2025-07-30 19:00:00,1.7061081910693296,4.460627430851062,0.0,True,True,False
2025-07-30 19:15:00,1.6961349683901288,4.312756301595744,0.0,True,True,False
2025-07-30 19:30:00,1.64093875440658,4.0372070292553195,0.0,True,True,False
2025-07-30 19:45:00,1.633872019388954,3.903592461170213,0.0,True,True,False
2025-07-30 21:00:00,1.6065722506172837,4.426395967819149,0.0,True,True,False
2025-07-30 21:15:00,1.6428895483245156,4.599529840691492,0.0,True,True,False
2025-07-30 21:30:00,1.6284977563492062,4.481570435904256,0.0,True,True,False
2025-07-30 21:45:00,1.6414471590828923,4.456361809840425,0.0,True,True,False
2025-07-30 22:00:00,0.0,4.194175020212768,0.0,False,True,False
2025-07-30 22:15:00,0.0,4.310214388563832,0.0,False,True,False
2025-07-30 22:30:00,0.0,3.8610487659574457,0.0,False,True,False
2025-07-30 22:45:00,0.0,4.23737406223404,0.0,False,True,False
2025-07-30 23:00:00,1.4896982496615905,3.6175840234408594,0.0,True,True,False
2025-07-30 23:15:00,1.4679348453468704,3.639729251612904,0.0,True,True,False
2025-07-30 23:30:00,1.4032239214890023,3.507600802795702,0.0,True,True,False
2025-07-30 23:45:00,1.5080303863790192,3.973030643655916,0.0,True,True,False
2025-07-31 00:00:00,1.7300468061344536,3.6897710542190296,0.0,True,True,False
2025-07-31 00:15:00,1.8307399539495783,4.040797575403945,0.0,True,True,False
2025-07-31 00:30:00,1.838951674537816,4.138212684739679,0.0,True,True,False
2025-07-31 00:45:00,1.9040707987394956,4.367816428366247,0.0,True,True,False
2025-07-31 01:00:00,1.9791057644703929,4.629336716360296,0.0,True,True,False
2025-07-31 01:15:00,1.9908112758965804,4.789041608823529,0.0,True,True,False
2025-07-31 01:30:00,1.935912434111761,4.696475394301473,0.0,True,True,False
2025-07-31 01:45:00,1.9826136499582985,4.823017221323528,0.0,True,True,False
2025-07-31 02:00:00,1.9440840094728171,4.5606770559859156,0.0,True,True,False
2025-07-31 02:15:00,1.991932956095552,4.692426941197185,0.0,True,True,False
2025-07-31 02:30:00,1.9799002891268536,4.67907416584507,0.0,True,True,False
2025-07-31 02:45:00,2.009129751235584,4.848507054225351,0.0,True,True,False
2025-07-31 03:00:00,2.1249768679389325,0.0,0.0,True,False,False
2025-07-31 03:15:00,2.1476316337574213,0.0,0.0,True,False,False
2025-07-31 03:30:00,2.208904933927057,0.0,0.0,True,False,False
2025-07-31 03:45:00,2.2751013080576756,0.0,0.0,True,False,False
2025-07-31 04:00:00,2.9722865074279374,7.828925242287232,0.0,True,True,False
2025-07-31 04:15:00,2.969724113858093,7.86837209148936,0.0,True,True,False
2025-07-31 04:30:00,3.0409971563192917,8.080182812765962,0.0,True,True,False
2025-07-31 04:45:00,3.0353147621951218,8.023116988297874,0.0,True,True,False
2025-07-31 05:00:00,3.1883777893258434,7.848581252393617,0.0,True,True,False
2025-07-31 05:15:00,3.1733316504494375,7.742951685106381,0.0,True,True,False
2025-07-31 05:30:00,3.135371989438202,7.50533010505319,0.0,True,True,False
2025-07-31 05:45:00,3.1113769716853925,7.39726966861702,0.0,True,True,False
2025-07-31 06:00:00,2.675700619052225,7.247782804244031,0.0,True,True,False
2025-07-31 06:15:00,2.7027682025145072,7.188712028647216,0.0,True,True,False
2025-07-31 06:30:00,2.7234338630560924,7.22480018408488,0.0,True,True,False
2025-07-31 06:45:00,2.718823825338491,7.039566402387269,0.0,True,True,False
2025-07-31 07:00:00,2.2784504208221628,3.8472192926282056,0.0,True,True,False
2025-07-31 07:15:00,2.30124006478999,3.842521530929486,0.0,True,True,False
2025-07-31 07:30:00,2.4704481839142085,4.165633082692305,0.0,True,True,False
2025-07-31 07:45:00,2.5489442025022337,4.2843859376602555,0.0,True,True,False
2025-07-31 08:00:00,2.024888460000001,0.0,0.0,True,False,False
2025-07-31 08:15:00,1.977660268739496,0.0,0.0,True,False,False
2025-07-31 08:30:00,1.9764261078151268,0.0,0.0,True,False,False
2025-07-31 08:45:00,1.974764490588235,0.0,0.0,True,False,False
2025-07-31 09:00:00,1.8486232753359688,0.0,0.0,True,False,False
2025-07-31 09:15:00,1.894344176996047,0.0,0.0,True,False,False
2025-07-31 09:30:00,1.91384260679842,0.0,0.0,True,False,False
2025-07-31 09:45:00,1.9308261486956524,0.0,0.0,True,False,False
2025-07-31 10:00:00,1.9394881091699605,0.0,0.0,True,False,False
2025-07-31 10:15:00,2.0072619463241113,0.0,0.0,True,False,False
2025-07-31 10:30:00,1.9994063963636364,0.0,0.0,True,False,False
2025-07-31 10:45:00,2.038175398577075,0.0,0.0,True,False,False
2025-07-31 14:00:00,1.902696720000001,0.0,0.0,True,False,False
2025-07-31 14:15:00,1.8809943991489368,0.0,0.0,True,False,False
2025-07-31 14:30:00,1.865419540595744,0.0,0.0,True,False,False
2025-07-31 14:45:00,1.866140510382979,0.0,0.0,True,False,False
2025-07-31 15:00:00,2.1333000610701105,4.422978840560747,0.0,True,True,False
2025-07-31 15:15:00,2.1538474060885617,4.430434287476636,0.0,True,True,False
2025-07-31 15:30:00,2.228453736900369,4.575034609158878,0.0,True,True,False
2025-07-31 15:45:00,2.1954223083025832,4.537758630841121,0.0,True,True,False
2025-07-31 16:00:00,1.11535896557377,0.7585628297872327,0.0,True,False,False
2025-07-31 16:15:00,1.3652340563231844,1.2248509816489344,0.0,True,True,False
2025-07-31 16:30:00,1.511743057611241,1.6178527805851048,0.0,True,True,False
2025-07-31 16:45:00,1.5974553837236527,1.8704553428191473,0.0,True,True,False
2025-07-31 17:00:00,2.5834943056542787,2.8907204611702086,0.0,True,True,False
2025-07-31 17:15:00,2.7800450237479812,3.3580670824468104,0.0,True,True,False
2025-07-31 17:30:00,3.0220732030694677,3.780753363563831,0.0,True,True,False
2025-07-31 17:45:00,3.5308165967689824,4.780465914361704,0.0,True,True,False
2025-07-31 18:00:00,4.480942839583332,6.227306217553191,0.0,True,True,False
2025-07-31 18:15:00,4.521761236742424,6.404530298138297,0.0,True,True,False
2025-07-31 18:30:00,4.502063328787879,6.2519534624999995,0.0,True,True,False
2025-07-31 18:45:00,4.26344082462121,5.988006512499996,0.0,True,True,False
2025-07-31 19:00:00,3.0617881673439764,5.977960906382976,0.0,True,True,False
2025-07-31 19:15:00,3.071905460812773,6.064408044680852,0.0,True,True,False
2025-07-31 19:30:00,3.045406575907111,5.98732295505319,0.0,True,True,False
2025-07-31 19:45:00,3.0551234079825833,5.942714835638298,0.0,True,True,False
2025-07-31 20:00:00,3.4504664551459294,6.175022229600001,0.0,True,True,False
2025-07-31 20:15:00,3.4823137462365596,6.321810392533334,0.0,True,True,False
2025-07-31 20:30:00,3.519100968202765,6.446030333066667,0.0,True,True,False
2025-07-31 20:45:00,3.5744887420890934,6.530594691466668,0.0,True,True,False
2025-07-31 21:00:00,2.867216148622755,6.495864396542555,0.0,True,True,False
2025-07-31 21:15:00,2.907318063712575,6.603229302659573,0.0,True,True,False
2025-07-31 21:30:00,2.858293958443114,6.37937094574468,0.0,True,True,False
2025-07-31 21:45:00,2.8128363088622756,6.174374028457447,0.0,True,True,False
2025-07-31 22:00:00,2.7003545585017834,5.736658459042554,0.0,True,True,False
2025-07-31 22:15:00,2.736449378121284,5.912437199734042,0.0,True,True,False
2025-07-31 22:30:00,2.657853967538645,5.676628230319149,0.0,True,True,False
2025-07-31 22:45:00,2.6494972548156968,5.73558477712766,0.0,True,True,False
2025-07-31 23:00:00,2.830442999878787,5.631649335904252,0.0,True,True,False
2025-07-31 23:15:00,2.812723990666666,5.724925612234041,0.0,True,True,False
2025-07-31 23:30:00,2.787866494545455,5.754414646808514,0.0,True,True,False
2025-07-31 23:45:00,2.9147140558787887,6.2496156398936185,0.0,True,True,False
2025-08-01 00:00:00,1.3993887778331258,2.867193368882978,0.0,True,True,False
2025-08-01 00:15:00,1.5088022906600271,3.301703615425538,0.0,True,True,False
2025-08-01 00:30:00,1.642501465255292,3.734460155585104,0.0,True,True,False
2025-08-01 00:45:00,1.7134824409713565,4.099727840425528,0.0,True,True,False
2025-08-01 01:00:00,1.5594938041755892,3.5023259241150457,0.0,True,True,False
2025-08-01 01:15:00,1.5144490188436834,3.5180601719026563,0.0,True,True,False
2025-08-01 01:30:00,1.4817942282655252,3.4859169070796474,0.0,True,True,False
2025-08-01 01:45:00,1.4638710665952896,3.570994380309737,0.0,True,True,False
2025-08-01 02:00:00,0.0,4.349610351861697,0.0,False,True,False
2025-08-01 02:15:00,0.0,4.892250873936168,0.0,False,True,False
2025-08-01 02:30:00,0.0,5.227523238563831,0.0,False,True,False
2025-08-01 02:45:00,0.0,5.236750428457448,0.0,False,True,False
2025-08-01 03:00:00,0.0,5.509540523138298,0.0,False,True,False
2025-08-01 03:15:00,0.0,5.5857794994680905,0.0,False,True,False
2025-08-01 03:30:00,0.0,5.683123004521276,0.0,False,True,False
2025-08-01 03:45:00,0.0,6.134907301063829,0.0,False,True,False
2025-08-01 04:00:00,0.0,6.116041691755317,0.0,False,True,False
2025-08-01 04:15:00,0.0,6.21798805797872,0.0,False,True,False
2025-08-01 04:30:00,0.0,6.378531441223406,0.0,False,True,False
2025-08-01 04:45:00,0.0,6.320043706648936,0.0,False,True,False
2025-08-01 05:00:00,0.0,5.032478721010639,0.0,False,True,False
2025-08-01 05:15:00,0.0,4.851864312500004,0.0,False,True,False
2025-08-01 05:30:00,0.0,4.630761903723407,0.0,False,True,False
2025-08-01 05:45:00,0.0,4.439355787765958,0.0,False,True,False
2025-08-01 06:00:00,2.5880141051317613,3.404327447606383,0.0,True,True,False
2025-08-01 06:15:00,2.624387852149793,3.2930909103723427,0.0,True,True,False
2025-08-01 06:30:00,2.6187752615811357,3.09896432553191,0.0,True,True,False
2025-08-01 06:45:00,2.629165169902912,2.982321214361699,0.0,True,True,False
2025-08-01 07:00:00,2.2814232034939756,2.335700557631581,0.0,True,True,False
2025-08-01 07:15:00,2.255226766265059,2.196503583684207,0.0,True,True,False
2025-08-01 07:30:00,2.2516784028915646,1.974937586578945,0.0,True,True,False
2025-08-01 07:45:00,2.3071678433734943,2.0096977671052656,0.0,True,True,False
2025-08-01 08:00:00,1.8558588090909096,1.962085359045728,0.0,True,True,False
2025-08-01 08:15:00,1.9813185889952152,2.1501441196819093,0.0,True,True,False
2025-08-01 08:30:00,1.96788813416268,2.148936156262427,0.0,True,True,False
2025-08-01 08:45:00,2.0696624347368413,2.28306335228628,0.0,True,True,False
2025-08-01 09:00:00,2.1471665042333017,2.209955150675675,0.0,True,True,False
2025-08-01 09:15:00,2.2443972207902174,2.3322586836148673,0.0,True,True,False
2025-08-01 09:30:00,2.231638891533396,2.255552699831081,0.0,True,True,False
2025-08-01 09:45:00,2.2605046773283157,2.2724370472972963,0.0,True,True,False
2025-08-01 15:00:00,0.0,6.519287535106384,0.0,False,True,False
2025-08-01 15:15:00,0.0,6.778738422074468,0.0,False,True,False
2025-08-01 15:30:00,0.0,6.777441818085114,0.0,False,True,False
2025-08-01 15:45:00,0.0,6.754279855053191,0.0,False,True,False
2025-08-01 16:00:00,0.0,5.8187446493368755,0.0,False,True,False
2025-08-01 16:15:00,0.0,5.823830920954908,0.0,False,True,False
2025-08-01 16:30:00,0.0,5.836426668435006,0.0,False,True,False
2025-08-01 16:45:00,0.0,6.147650676657825,0.0,False,True,False
2025-08-01 17:00:00,5.993135205575541,6.954487388297874,0.0,True,True,False
2025-08-01 17:15:00,6.572425244424458,7.033036077127656,0.0,True,True,False
2025-08-01 17:30:00,6.496681470143885,6.809334175265957,0.0,True,True,False
2025-08-01 17:45:00,6.421270171402877,6.734008885638295,0.0,True,True,False
2025-08-01 18:00:00,7.253259253112035,7.021727003191495,0.0,True,True,False
2025-08-01 18:15:00,7.062005953526971,6.687542874202128,0.0,True,True,False
2025-08-01 18:30:00,6.969075319087138,6.655880469946811,0.0,True,True,False
2025-08-01 18:45:00,7.05671126099585,6.812450448936169,0.0,True,True,False
2025-08-01 19:00:00,6.9445426441908715,7.248368269600003,0.0,True,True,False
2025-08-01 19:15:00,6.802469066390038,7.122535207199995,0.0,True,True,False
2025-08-01 19:30:00,6.827971018464729,7.243644164533332,0.0,True,True,False
2025-08-01 19:45:00,6.920993391493773,7.372049473599995,0.0,True,True,False
2025-08-01 20:00:00,4.228589528211588,7.543268408244681,0.0,True,True,False
2025-08-01 20:15:00,4.1275519369017655,7.638176612765964,0.0,True,True,False
2025-08-01 20:30:00,4.127544117506298,7.62802188244681,0.0,True,True,False
2025-08-01 20:45:00,4.172340590302268,7.8508756728723395,0.0,True,True,False
2025-08-01 21:00:00,3.986790603423849,8.162513836000002,0.0,True,True,False
2025-08-01 21:15:00,4.066510122195986,8.370377024000001,0.0,True,True,False
2025-08-01 21:30:00,4.025555510979929,8.409682647733334,0.0,True,True,False
2025-08-01 21:45:00,4.008554339551358,8.563696953600003,0.0,True,True,False
2025-08-02 04:00:00,0.0,2.8306376938666697,0.0,False,True,False
2025-08-02 04:15:00,0.0,3.003712597066667,0.0,False,True,False
2025-08-02 04:30:00,0.0,3.0668117695999992,0.0,False,True,False
2025-08-02 04:45:00,0.0,3.0756936978666696,0.0,False,True,False
2025-08-02 05:00:00,0.0,2.683864805585106,0.0,False,True,False
2025-08-02 05:15:00,0.0,2.657089588297872,0.0,False,True,False
2025-08-02 05:30:00,0.0,2.52797651462766,0.0,False,True,False
2025-08-02 05:45:00,0.0,2.5398666920212754,0.0,False,True,False
2025-08-02 06:00:00,0.7007013083579159,1.931335979434448,0.0,False,True,False
2025-08-02 06:15:00,0.6886399025565383,1.788734380976863,0.0,False,True,False
2025-08-02 06:30:00,0.6675743308751226,1.6024423917737778,0.0,False,True,False
2025-08-02 06:45:00,0.6459116980334311,1.468926689203082,0.0,False,True,False
2025-08-02 07:00:00,0.0,1.2313234797160213,0.0,False,True,False
2025-08-02 07:15:00,0.0,1.147298912981744,0.0,False,True,False
2025-08-02 07:30:00,0.0,1.0345438973630814,0.0,False,True,False
2025-08-02 07:45:00,0.0,0.9719799277890482,0.0,False,True,False
2025-08-02 17:00:00,1.0824232187001137,1.298301563829787,0.0,True,True,False
2025-08-02 17:15:00,1.3264996549600905,1.6731102912234026,0.0,True,True,False
2025-08-02 17:30:00,1.5050105947548462,1.9985124659574465,0.0,True,True,False
2025-08-02 17:45:00,1.5293790507411635,1.872981095744683,0.0,True,True,False
2025-08-02 18:00:00,1.8049115298788707,1.7650023606383,0.0,True,True,False
2025-08-02 18:15:00,1.750837216285329,1.6370673648936154,0.0,True,True,False
2025-08-02 18:30:00,1.6486020913862716,1.4250103114361683,0.0,True,True,False
2025-08-02 18:45:00,1.5250472656796763,1.1277750114361702,0.0,True,True,False
2025-08-02 19:00:00,1.0574731806451616,0.2790909734042551,0.0,True,False,False
2025-08-02 19:15:00,1.0769593935483863,0.447605486170212,0.0,True,False,False
2025-08-02 19:30:00,0.924078040903227,0.0512080252659589,0.0,True,False,False
2025-08-02 19:45:00,0.964031493032258,0.3712152244680858,0.0,True,False,False
2025-08-02 20:00:00,0.784665441946308,0.0,0.0,False,False,False
2025-08-02 20:15:00,0.7955422363534673,0.0,0.0,False,False,False
2025-08-02 20:30:00,0.7658016768456374,0.0,0.0,False,False,False
2025-08-02 20:45:00,0.7864892859060406,0.0,0.0,False,False,False
2025-08-02 21:00:00,1.0673352661148965,0.0,0.0,True,False,False
2025-08-02 21:15:00,1.1116760870496585,0.0,0.0,True,False,False
2025-08-02 21:30:00,1.0511001836416756,0.0,0.0,True,False,False
2025-08-02 21:45:00,1.0798497019474191,0.0,0.0,True,False,False
2025-08-02 22:00:00,0.7504874018771325,1.3438225756696416,0.0,False,True,False
2025-08-02 22:15:00,0.7722089583617759,1.2541508171875044,0.0,False,True,False
2025-08-02 22:30:00,0.6527574507679169,0.911421975446424,0.0,False,True,False
2025-08-02 22:45:00,0.6070051116894186,0.7995734395089246,0.0,False,False,False
2025-08-02 23:00:00,0.5568185192125984,0.4546072035273367,0.0,False,False,False
2025-08-02 23:15:00,0.5604649422047234,0.5502260977072281,0.0,False,False,False
2025-08-02 23:30:00,0.4696558934645659,0.2830789292768939,0.0,False,False,False
2025-08-02 23:45:00,0.4883120912598425,0.395478462257495,0.0,False,False,False
2025-08-03 00:00:00,1.3146365867213117,4.1275993375969,0.0,True,True,False
2025-08-03 00:15:00,1.351867173934426,4.492915551356588,0.0,True,True,False
2025-08-03 00:30:00,1.3417621563934432,4.56689586395349,0.0,True,True,False
2025-08-03 00:45:00,1.3962330073770486,4.767133633527129,0.0,True,True,False
2025-08-03 01:00:00,1.3418609203099512,0.0,0.0,True,False,False
2025-08-03 01:15:00,1.353007493719413,0.0,0.0,True,False,False
2025-08-03 01:30:00,1.3348582894779772,0.0,0.0,True,False,False
2025-08-03 01:45:00,1.322958677895595,0.0,0.0,True,False,False
2025-08-03 02:00:00,1.252547000641026,0.0,0.0,True,False,False
2025-08-03 02:15:00,1.2665623575320524,0.0,0.0,True,False,False
2025-08-03 02:30:00,1.264969493669872,0.0,0.0,True,False,False
2025-08-03 02:45:00,1.3236255416666676,0.0,0.0,True,False,False
2025-08-03 03:00:00,1.3605190215607397,0.0,0.0,True,False,False
2025-08-03 03:15:00,1.4430269435237326,0.0,0.0,True,False,False
2025-08-03 03:30:00,1.4374252324215604,0.0,0.0,True,False,False
2025-08-03 03:45:00,1.4617592182622692,0.0,0.0,True,False,False
2025-08-03 04:00:00,1.4815167246500778,0.0,0.0,True,False,False
2025-08-03 04:15:00,1.49208183919129,0.0,0.0,True,False,False
2025-08-03 04:30:00,1.5012122852255052,0.0,0.0,True,False,False
2025-08-03 04:45:00,1.4798259227060653,0.0,0.0,True,False,False
2025-08-03 05:00:00,0.0,4.387062772555206,0.0,False,True,False
2025-08-03 05:15:00,0.0,4.428833789905363,0.0,False,True,False
2025-08-03 05:30:00,0.0,4.306511609936907,0.0,False,True,False
2025-08-03 05:45:00,0.0,4.262647152050471,0.0,False,True,False
2025-08-03 16:00:00,0.0,0.7547328038031326,0.0,False,False,False
2025-08-03 16:15:00,0.0,1.269897687248323,0.0,False,True,False
2025-08-03 16:30:00,0.0,1.5276650776286345,0.0,False,True,False
2025-08-03 16:45:00,0.0,1.5191297908277426,0.0,False,True,False
2025-08-03 17:00:00,2.4197687892812105,7.131002384308511,0.0,True,True,False
2025-08-03 17:15:00,2.453168390290038,7.141975534042554,0.0,True,True,False
2025-08-03 17:30:00,2.4065865390920553,6.734520875265957,0.0,True,True,False
2025-08-03 17:45:00,2.248883930138714,6.177092225531914,0.0,True,True,False
2025-08-03 18:00:00,2.7972073140649147,5.334009427127659,0.0,True,True,False
2025-08-03 18:15:00,2.742118496290572,5.1035322813829795,0.0,True,True,False
2025-08-03 18:30:00,2.6896388615146836,4.909849410904255,0.0,True,True,False
2025-08-03 18:45:00,2.50364552797527,4.887032414893614,0.0,True,True,False
2025-08-03 19:00:00,0.0,5.058870005333337,0.0,False,True,False
2025-08-03 19:15:00,0.0,5.079856070666667,0.0,False,True,False
2025-08-03 19:30:00,0.0,5.2712294493333305,0.0,False,True,False
2025-08-03 19:45:00,0.0,5.2911379386666635,0.0,False,True,False
2025-08-03 22:00:00,1.7424701379858656,0.0,0.0,True,False,False
2025-08-03 22:15:00,1.7286456751766783,0.0,0.0,True,False,False
2025-08-03 22:30:00,1.6234602856007063,0.0,0.0,True,False,False
2025-08-03 22:45:00,1.5689806498233214,0.0,0.0,True,False,False
2025-08-04 01:00:00,1.1871913365873663,0.0,0.0,True,False,False
2025-08-04 01:15:00,1.1972166918785885,0.0,0.0,True,False,False
2025-08-04 01:30:00,1.1383526426579162,0.0,0.0,True,False,False
2025-08-04 01:45:00,1.1471750305168171,0.0,0.0,True,False,False
2025-08-04 02:00:00,1.100743783458021,2.9469070408256863,0.0,True,True,False
2025-08-04 02:15:00,1.115298740565254,3.034268077522937,0.0,True,True,False
2025-08-04 02:30:00,1.1353390764754785,3.061577954128442,0.0,True,True,False
2025-08-04 02:45:00,1.1786888611803823,3.168191940672783,0.0,True,True,False
2025-08-04 03:00:00,1.2334273498236323,3.864312173207544,0.0,True,True,False
2025-08-04 03:15:00,1.2438631809523806,3.839200667735848,0.0,True,True,False
2025-08-04 03:30:00,1.2593687105820108,3.8655915716981144,0.0,True,True,False
2025-08-04 03:45:00,1.2841220300705454,3.945707955094336,0.0,True,True,False
2025-08-04 04:00:00,1.4860680173870338,5.549527249202129,0.0,True,True,False
2025-08-04 04:15:00,1.496589148035364,5.693556886436173,0.0,True,True,False
2025-08-04 04:30:00,1.5015244239685663,5.683712879521279,0.0,True,True,False
2025-08-04 04:45:00,1.4729358082514736,5.583189928989362,0.0,True,True,False
2025-08-04 05:00:00,1.3807054362244886,0.0,0.0,True,False,False
2025-08-04 05:15:00,1.3393237970408167,0.0,0.0,True,False,False
2025-08-04 05:30:00,1.2911789754081635,0.0,0.0,True,False,False
2025-08-04 05:45:00,1.2640528320408173,0.0,0.0,True,False,False
2025-08-04 06:00:00,1.111093010068425,0.0,0.0,True,False,False
2025-08-04 06:15:00,1.1856793896383182,0.0,0.0,True,False,False
2025-08-04 06:30:00,1.1911501449657875,0.0,0.0,True,False,False
2025-08-04 06:45:00,1.1915412687194518,0.0,0.0,True,False,False
2025-08-04 07:00:00,1.0998403268807326,0.0,0.0,True,False,False
2025-08-04 07:15:00,1.049335459633027,0.0,0.0,True,False,False
2025-08-04 07:30:00,1.0169358288990815,0.0,0.0,True,False,False
2025-08-04 07:45:00,0.9210278859633032,0.0,0.0,True,False,False
2025-08-04 08:00:00,0.7757721994906617,0.0,0.0,False,False,False
2025-08-04 08:15:00,0.738140926825127,0.0,0.0,False,False,False
2025-08-04 08:30:00,0.7949997587436334,0.0,0.0,False,False,False
2025-08-04 08:45:00,0.8513269205432934,0.0,0.0,True,False,False
2025-08-06 04:00:00,1.7589278224824354,0.0,0.0,True,False,False
2025-08-06 04:15:00,1.7141684204527707,0.0,0.0,True,False,False
2025-08-06 04:30:00,1.704222950273224,0.0,0.0,True,False,False
2025-08-06 04:45:00,1.6703299229508188,0.0,0.0,True,False,False
2025-08-06 05:00:00,1.7752960800970876,0.0,0.0,True,False,False
2025-08-06 05:15:00,1.754375893122977,0.0,0.0,True,False,False
2025-08-06 05:30:00,1.7600710874595469,0.0,0.0,True,False,False
2025-08-06 05:45:00,1.741785612702265,0.0,0.0,True,False,False
2025-08-06 06:00:00,1.6885903983164987,0.0,0.0,True,False,False
2025-08-06 06:15:00,1.6973694280303024,0.0,0.0,True,False,False
2025-08-06 06:30:00,1.6571857329966326,0.0,0.0,True,False,False
2025-08-06 06:45:00,1.6622259845117848,0.0,0.0,True,False,False
2025-08-06 14:00:00,0.0,2.62864335884017,0.0,False,True,False
2025-08-06 14:15:00,0.0,2.7999790251768064,0.0,False,True,False
2025-08-06 14:30:00,0.0,2.6516916369165475,0.0,False,True,False
2025-08-06 14:45:00,0.0,2.826358454879776,0.0,False,True,False
2025-08-06 16:00:00,0.4136435202660407,0.0,0.0,False,False,False
2025-08-06 16:15:00,0.41695045140845,0.0,0.0,False,False,False
2025-08-06 16:30:00,0.5016937297339592,0.0,0.0,False,False,False
2025-08-06 16:45:00,0.4810207855242558,0.0,0.0,False,False,False
2025-08-06 19:00:00,1.8675942569696984,0.0,0.0,True,False,False
2025-08-06 19:15:00,2.053243345575756,0.0,0.0,True,False,False
2025-08-06 19:30:00,2.1493015109090905,0.0,0.0,True,False,False
2025-08-06 19:45:00,2.190030271757575,0.0,0.0,True,False,False
2025-08-06 21:00:00,2.4197942664292977,0.0,0.0,True,False,False
2025-08-06 21:15:00,2.476316877212614,0.0,0.0,True,False,False
2025-08-06 21:30:00,2.5033353263479143,0.0,0.0,True,False,False
2025-08-06 21:45:00,2.577124912309256,0.0,0.0,True,False,False
2025-08-06 22:00:00,2.5633285469979303,0.0,0.0,True,False,False
2025-08-06 22:15:00,2.5181057920289858,0.0,0.0,True,False,False
2025-08-06 22:30:00,2.39954285320911,0.0,0.0,True,False,False
2025-08-06 22:45:00,2.4307158233954453,0.0,0.0,True,False,False
2025-08-06 23:00:00,2.236773486732675,0.0,0.0,True,False,False
2025-08-06 23:15:00,2.216136062673267,0.0,0.0,True,False,False
2025-08-06 23:30:00,2.1846953372277227,0.0,0.0,True,False,False
2025-08-06 23:45:00,2.2798010123762382,0.0,0.0,True,False,False
2025-08-07 00:00:00,2.7937712028,0.0,0.0,True,False,False
2025-08-07 00:15:00,2.8365044364,0.0,0.0,True,False,False
2025-08-07 00:30:00,2.8857790212,0.0,0.0,True,False,False
2025-08-07 00:45:00,2.9578806365999992,0.0,0.0,True,False,False
2025-08-07 07:00:00,2.1355351441247,0.0,0.0,True,False,False
2025-08-07 07:15:00,2.075156248681055,0.0,0.0,True,False,False
2025-08-07 07:30:00,2.0397997569144684,0.0,0.0,True,False,False
2025-08-07 07:45:00,2.000656561071142,0.0,0.0,True,False,False
2025-08-07 08:00:00,1.7016714010827536,0.0,0.0,True,False,False
2025-08-07 08:15:00,1.6481618613302402,0.0,0.0,True,False,False
