,Time,Area,Generation
21544,2024-08-13 10:00:00,BZN|BE,9423.86
21545,2024-08-13 10:15:00,BZN|BE,9423.86
21546,2024-08-13 10:30:00,BZN|BE,9423.86
21547,2024-08-13 10:45:00,BZN|BE,9423.86
21548,2024-08-13 11:00:00,BZN|BE,10371.33
21549,2024-08-13 11:15:00,BZN|BE,10371.33
21550,2024-08-13 11:30:00,BZN|BE,10371.33
21551,2024-08-13 11:45:00,BZN|BE,10371.33
21552,2024-08-13 12:00:00,BZN|BE,11108.400000000001
21553,2024-08-13 12:15:00,BZN|BE,11108.400000000001
21554,2024-08-13 12:30:00,BZN|BE,11108.400000000001
21555,2024-08-13 12:45:00,BZN|BE,11108.400000000001
21556,2024-08-13 13:00:00,BZN|BE,11167.67
21557,2024-08-13 13:15:00,BZN|BE,11167.67
21558,2024-08-13 13:30:00,BZN|BE,11167.67
21559,2024-08-13 13:45:00,BZN|BE,11167.67
21560,2024-08-13 14:00:00,BZN|BE,11254.93
21561,2024-08-13 14:15:00,BZN|BE,11254.93
21562,2024-08-13 14:30:00,BZN|BE,11254.93
21563,2024-08-13 14:45:00,BZN|BE,11254.93
21564,2024-08-13 15:00:00,BZN|BE,10947.810000000001
21565,2024-08-13 15:15:00,BZN|BE,10947.810000000001
21566,2024-08-13 15:30:00,BZN|BE,10947.810000000001
21567,2024-08-13 15:45:00,BZN|BE,10947.810000000001
21568,2024-08-13 16:00:00,BZN|BE,10012.2
21569,2024-08-13 16:15:00,BZN|BE,10012.2
21570,2024-08-13 16:30:00,BZN|BE,10012.2
21571,2024-08-13 16:45:00,BZN|BE,10012.2
21572,2024-08-13 17:00:00,BZN|BE,8935.58
21573,2024-08-13 17:15:00,BZN|BE,8935.58
21574,2024-08-13 17:30:00,BZN|BE,8935.58
21575,2024-08-13 17:45:00,BZN|BE,8935.58
21576,2024-08-13 18:00:00,BZN|BE,7918.97
21577,2024-08-13 18:15:00,BZN|BE,7918.97
21578,2024-08-13 18:30:00,BZN|BE,7918.97
21579,2024-08-13 18:45:00,BZN|BE,7918.97
21580,2024-08-13 19:00:00,BZN|BE,7941.13
21581,2024-08-13 19:15:00,BZN|BE,7941.13
21582,2024-08-13 19:30:00,BZN|BE,7941.13
21583,2024-08-13 19:45:00,BZN|BE,7941.13
21584,2024-08-13 20:00:00,BZN|BE,7539.41
21585,2024-08-13 20:15:00,BZN|BE,7539.41
21586,2024-08-13 20:30:00,BZN|BE,7539.41
21587,2024-08-13 20:45:00,BZN|BE,7539.41
21588,2024-08-13 21:00:00,BZN|BE,7292.360000000001
21589,2024-08-13 21:15:00,BZN|BE,7292.360000000001
21590,2024-08-13 21:30:00,BZN|BE,7292.360000000001
21591,2024-08-13 21:45:00,BZN|BE,7292.360000000001
21592,2024-08-13 22:00:00,BZN|BE,7386.36
21593,2024-08-13 22:15:00,BZN|BE,7386.36
21594,2024-08-13 22:30:00,BZN|BE,7386.36
21595,2024-08-13 22:45:00,BZN|BE,7386.36
21596,2024-08-13 23:00:00,BZN|BE,6867.3099999999995
21597,2024-08-13 23:15:00,BZN|BE,6867.3099999999995
21598,2024-08-13 23:30:00,BZN|BE,6867.3099999999995
21599,2024-08-13 23:45:00,BZN|BE,6867.3099999999995
21600,2024-08-14 00:00:00,BZN|BE,6349.15
21601,2024-08-14 00:15:00,BZN|BE,6349.15
21602,2024-08-14 00:30:00,BZN|BE,6349.15
21603,2024-08-14 00:45:00,BZN|BE,6349.15
21604,2024-08-14 01:00:00,BZN|BE,6258.17
21605,2024-08-14 01:15:00,BZN|BE,6258.17
21606,2024-08-14 01:30:00,BZN|BE,6258.17
21607,2024-08-14 01:45:00,BZN|BE,6258.17
21608,2024-08-14 02:00:00,BZN|BE,6132.33
21609,2024-08-14 02:15:00,BZN|BE,6132.33
21610,2024-08-14 02:30:00,BZN|BE,6132.33
21611,2024-08-14 02:45:00,BZN|BE,6132.33
21612,2024-08-14 03:00:00,BZN|BE,6097.04
21613,2024-08-14 03:15:00,BZN|BE,6097.04
21614,2024-08-14 03:30:00,BZN|BE,6097.04
21615,2024-08-14 03:45:00,BZN|BE,6097.04
21616,2024-08-14 04:00:00,BZN|BE,6114.2699999999995
21617,2024-08-14 04:15:00,BZN|BE,6114.2699999999995
21618,2024-08-14 04:30:00,BZN|BE,6114.2699999999995
21619,2024-08-14 04:45:00,BZN|BE,6114.2699999999995
21620,2024-08-14 05:00:00,BZN|BE,6102.09
21621,2024-08-14 05:15:00,BZN|BE,6102.09
21622,2024-08-14 05:30:00,BZN|BE,6102.09
21623,2024-08-14 05:45:00,BZN|BE,6102.09
21624,2024-08-14 06:00:00,BZN|BE,6151.320000000001
21625,2024-08-14 06:15:00,BZN|BE,6151.320000000001
21626,2024-08-14 06:30:00,BZN|BE,6151.320000000001
21627,2024-08-14 06:45:00,BZN|BE,6151.320000000001
21628,2024-08-14 07:00:00,BZN|BE,6803.48
21629,2024-08-14 07:15:00,BZN|BE,6803.48
21630,2024-08-14 07:30:00,BZN|BE,6803.48
21631,2024-08-14 07:45:00,BZN|BE,6803.48
21632,2024-08-14 08:00:00,BZN|BE,7317.7
21633,2024-08-14 08:15:00,BZN|BE,7317.7
21634,2024-08-14 08:30:00,BZN|BE,7317.7
21635,2024-08-14 08:45:00,BZN|BE,7317.7
21636,2024-08-14 09:00:00,BZN|BE,7510.66
21637,2024-08-14 09:15:00,BZN|BE,7510.66
21638,2024-08-14 09:30:00,BZN|BE,7510.66
21639,2024-08-14 09:45:00,BZN|BE,7510.66
21640,2024-08-14 10:00:00,BZN|BE,8169.14
21641,2024-08-14 10:15:00,BZN|BE,8169.14
21642,2024-08-14 10:30:00,BZN|BE,8169.14
21643,2024-08-14 10:45:00,BZN|BE,8169.14
21644,2024-08-14 11:00:00,BZN|BE,8216.880000000001
21645,2024-08-14 11:15:00,BZN|BE,8216.880000000001
21646,2024-08-14 11:30:00,BZN|BE,8216.880000000001
21647,2024-08-14 11:45:00,BZN|BE,8216.880000000001
21648,2024-08-14 12:00:00,BZN|BE,8461.27
21649,2024-08-14 12:15:00,BZN|BE,8461.27
21650,2024-08-14 12:30:00,BZN|BE,8461.27
21651,2024-08-14 12:45:00,BZN|BE,8461.27
21652,2024-08-14 13:00:00,BZN|BE,8934.95
21653,2024-08-14 13:15:00,BZN|BE,8934.95
21654,2024-08-14 13:30:00,BZN|BE,8934.95
21655,2024-08-14 13:45:00,BZN|BE,8934.95
21656,2024-08-14 14:00:00,BZN|BE,9153.32
21657,2024-08-14 14:15:00,BZN|BE,9153.32
21658,2024-08-14 14:30:00,BZN|BE,9153.32
21659,2024-08-14 14:45:00,BZN|BE,9153.32
21660,2024-08-14 15:00:00,BZN|BE,9441.48
21661,2024-08-14 15:15:00,BZN|BE,9441.48
21662,2024-08-14 15:30:00,BZN|BE,9441.48
21663,2024-08-14 15:45:00,BZN|BE,9441.48
21664,2024-08-14 16:00:00,BZN|BE,9153.34
21665,2024-08-14 16:15:00,BZN|BE,9153.34
21666,2024-08-14 16:30:00,BZN|BE,9153.34
21667,2024-08-14 16:45:00,BZN|BE,9153.34
21668,2024-08-14 17:00:00,BZN|BE,8609.93
21669,2024-08-14 17:15:00,BZN|BE,8609.93
21670,2024-08-14 17:30:00,BZN|BE,8609.93
21671,2024-08-14 17:45:00,BZN|BE,8609.93
21672,2024-08-14 18:00:00,BZN|BE,8127.24
21673,2024-08-14 18:15:00,BZN|BE,8127.24
21674,2024-08-14 18:30:00,BZN|BE,8127.24
21675,2024-08-14 18:45:00,BZN|BE,8127.24
21676,2024-08-14 19:00:00,BZN|BE,7902.219999999999
21677,2024-08-14 19:15:00,BZN|BE,7902.219999999999
21678,2024-08-14 19:30:00,BZN|BE,7902.219999999999
21679,2024-08-14 19:45:00,BZN|BE,7902.219999999999
21680,2024-08-14 20:00:00,BZN|BE,7363.62
21681,2024-08-14 20:15:00,BZN|BE,7363.62
21682,2024-08-14 20:30:00,BZN|BE,7363.62
21683,2024-08-14 20:45:00,BZN|BE,7363.62
21684,2024-08-14 21:00:00,BZN|BE,6981.83
21685,2024-08-14 21:15:00,BZN|BE,6981.83
21686,2024-08-14 21:30:00,BZN|BE,6981.83
21687,2024-08-14 21:45:00,BZN|BE,6981.83
21688,2024-08-14 22:00:00,BZN|BE,6881.19
21689,2024-08-14 22:15:00,BZN|BE,6881.19
21690,2024-08-14 22:30:00,BZN|BE,6881.19
21691,2024-08-14 22:45:00,BZN|BE,6881.19
21692,2024-08-14 23:00:00,BZN|BE,6379.11
21693,2024-08-14 23:15:00,BZN|BE,6379.11
21694,2024-08-14 23:30:00,BZN|BE,6379.11
21695,2024-08-14 23:45:00,BZN|BE,6379.11
21696,2024-08-15 00:00:00,BZN|BE,5806.15
21697,2024-08-15 00:15:00,BZN|BE,5806.15
21698,2024-08-15 00:30:00,BZN|BE,5806.15
21699,2024-08-15 00:45:00,BZN|BE,5806.15
21700,2024-08-15 01:00:00,BZN|BE,5568.59
21701,2024-08-15 01:15:00,BZN|BE,5568.59
21702,2024-08-15 01:30:00,BZN|BE,5568.59
21703,2024-08-15 01:45:00,BZN|BE,5568.59
21704,2024-08-15 02:00:00,BZN|BE,5554.25
21705,2024-08-15 02:15:00,BZN|BE,5554.25
21706,2024-08-15 02:30:00,BZN|BE,5554.25
21707,2024-08-15 02:45:00,BZN|BE,5554.25
21708,2024-08-15 03:00:00,BZN|BE,5590.33
21709,2024-08-15 03:15:00,BZN|BE,5590.33
21710,2024-08-15 03:30:00,BZN|BE,5590.33
21711,2024-08-15 03:45:00,BZN|BE,5590.33
21712,2024-08-15 04:00:00,BZN|BE,5628.400000000001
21713,2024-08-15 04:15:00,BZN|BE,5628.400000000001
21714,2024-08-15 04:30:00,BZN|BE,5628.400000000001
21715,2024-08-15 04:45:00,BZN|BE,5628.400000000001
21716,2024-08-15 05:00:00,BZN|BE,5637.0599999999995
21717,2024-08-15 05:15:00,BZN|BE,5637.0599999999995
21718,2024-08-15 05:30:00,BZN|BE,5637.0599999999995
21719,2024-08-15 05:45:00,BZN|BE,5637.0599999999995
21720,2024-08-15 06:00:00,BZN|BE,5914.16
21721,2024-08-15 06:15:00,BZN|BE,5914.16
21722,2024-08-15 06:30:00,BZN|BE,5914.16
21723,2024-08-15 06:45:00,BZN|BE,5914.16
21724,2024-08-15 07:00:00,BZN|BE,6819.18
21725,2024-08-15 07:15:00,BZN|BE,6819.18
21726,2024-08-15 07:30:00,BZN|BE,6819.18
21727,2024-08-15 07:45:00,BZN|BE,6819.18
21728,2024-08-15 08:00:00,BZN|BE,7749.51
21729,2024-08-15 08:15:00,BZN|BE,7749.51
21730,2024-08-15 08:30:00,BZN|BE,7749.51
21731,2024-08-15 08:45:00,BZN|BE,7749.51
21732,2024-08-15 09:00:00,BZN|BE,9012.0
21733,2024-08-15 09:15:00,BZN|BE,9012.0
21734,2024-08-15 09:30:00,BZN|BE,9012.0
21735,2024-08-15 09:45:00,BZN|BE,9012.0
21736,2024-08-15 10:00:00,BZN|BE,10489.53
21737,2024-08-15 10:15:00,BZN|BE,10489.53
21738,2024-08-15 10:30:00,BZN|BE,10489.53
21739,2024-08-15 10:45:00,BZN|BE,10489.53
21740,2024-08-15 11:00:00,BZN|BE,11431.6
21741,2024-08-15 11:15:00,BZN|BE,11431.6
21742,2024-08-15 11:30:00,BZN|BE,11431.6
21743,2024-08-15 11:45:00,BZN|BE,11431.6
21744,2024-08-15 12:00:00,BZN|BE,11707.08
21745,2024-08-15 12:15:00,BZN|BE,11707.08
21746,2024-08-15 12:30:00,BZN|BE,11707.08
21747,2024-08-15 12:45:00,BZN|BE,11707.08
21748,2024-08-15 13:00:00,BZN|BE,12425.92
21749,2024-08-15 13:15:00,BZN|BE,12425.92
21750,2024-08-15 13:30:00,BZN|BE,12425.92
21751,2024-08-15 13:45:00,BZN|BE,12425.92
21752,2024-08-15 14:00:00,BZN|BE,12806.52
21753,2024-08-15 14:15:00,BZN|BE,12806.52
21754,2024-08-15 14:30:00,BZN|BE,12806.52
21755,2024-08-15 14:45:00,BZN|BE,12806.52
21756,2024-08-15 15:00:00,BZN|BE,12656.9
21757,2024-08-15 15:15:00,BZN|BE,12656.9
21758,2024-08-15 15:30:00,BZN|BE,12656.9
21759,2024-08-15 15:45:00,BZN|BE,12656.9
21760,2024-08-15 16:00:00,BZN|BE,12227.31
21761,2024-08-15 16:15:00,BZN|BE,12227.31
21762,2024-08-15 16:30:00,BZN|BE,12227.31
21763,2024-08-15 16:45:00,BZN|BE,12227.31
21764,2024-08-15 17:00:00,BZN|BE,11422.86
21765,2024-08-15 17:15:00,BZN|BE,11422.86
21766,2024-08-15 17:30:00,BZN|BE,11422.86
21767,2024-08-15 17:45:00,BZN|BE,11422.86
21768,2024-08-15 18:00:00,BZN|BE,10207.71
21769,2024-08-15 18:15:00,BZN|BE,10207.71
21770,2024-08-15 18:30:00,BZN|BE,10207.71
21771,2024-08-15 18:45:00,BZN|BE,10207.71
21772,2024-08-15 19:00:00,BZN|BE,9016.130000000001
21773,2024-08-15 19:15:00,BZN|BE,9016.130000000001
21774,2024-08-15 19:30:00,BZN|BE,9016.130000000001
21775,2024-08-15 19:45:00,BZN|BE,9016.130000000001
21776,2024-08-15 20:00:00,BZN|BE,9028.26
21777,2024-08-15 20:15:00,BZN|BE,9028.26
21778,2024-08-15 20:30:00,BZN|BE,9028.26
21779,2024-08-15 20:45:00,BZN|BE,9028.26
21780,2024-08-15 21:00:00,BZN|BE,8787.369999999999
21781,2024-08-15 21:15:00,BZN|BE,8787.369999999999
21782,2024-08-15 21:30:00,BZN|BE,8787.369999999999
21783,2024-08-15 21:45:00,BZN|BE,8787.369999999999
21784,2024-08-15 22:00:00,BZN|BE,8722.79
21785,2024-08-15 22:15:00,BZN|BE,8722.79
21786,2024-08-15 22:30:00,BZN|BE,8722.79
21787,2024-08-15 22:45:00,BZN|BE,8722.79
21788,2024-08-15 23:00:00,BZN|BE,8515.4
21789,2024-08-15 23:15:00,BZN|BE,8515.4
21790,2024-08-15 23:30:00,BZN|BE,8515.4
21791,2024-08-15 23:45:00,BZN|BE,8515.4
21792,2024-08-16 00:00:00,BZN|BE,8074.879999999999
21793,2024-08-16 00:15:00,BZN|BE,8074.879999999999
21794,2024-08-16 00:30:00,BZN|BE,8074.879999999999
21795,2024-08-16 00:45:00,BZN|BE,8074.879999999999
21796,2024-08-16 01:00:00,BZN|BE,8009.400000000001
21797,2024-08-16 01:15:00,BZN|BE,8009.400000000001
21798,2024-08-16 01:30:00,BZN|BE,8009.400000000001
21799,2024-08-16 01:45:00,BZN|BE,8009.400000000001
21800,2024-08-16 02:00:00,BZN|BE,7914.7699999999995
21801,2024-08-16 02:15:00,BZN|BE,7914.7699999999995
21802,2024-08-16 02:30:00,BZN|BE,7914.7699999999995
21803,2024-08-16 02:45:00,BZN|BE,7914.7699999999995
21804,2024-08-16 03:00:00,BZN|BE,7947.969999999999
21805,2024-08-16 03:15:00,BZN|BE,7947.969999999999
21806,2024-08-16 03:30:00,BZN|BE,7947.969999999999
21807,2024-08-16 03:45:00,BZN|BE,7947.969999999999
21808,2024-08-16 04:00:00,BZN|BE,7985.93
21809,2024-08-16 04:15:00,BZN|BE,7985.93
21810,2024-08-16 04:30:00,BZN|BE,7985.93
21811,2024-08-16 04:45:00,BZN|BE,7985.93
21812,2024-08-16 05:00:00,BZN|BE,7898.1
21813,2024-08-16 05:15:00,BZN|BE,7898.1
21814,2024-08-16 05:30:00,BZN|BE,7898.1
21815,2024-08-16 05:45:00,BZN|BE,7898.1
21816,2024-08-16 06:00:00,BZN|BE,7419.68
21817,2024-08-16 06:15:00,BZN|BE,7419.68
21818,2024-08-16 06:30:00,BZN|BE,7419.68
21819,2024-08-16 06:45:00,BZN|BE,7419.68
21820,2024-08-16 07:00:00,BZN|BE,7191.12
21821,2024-08-16 07:15:00,BZN|BE,7191.12
21822,2024-08-16 07:30:00,BZN|BE,7191.12
21823,2024-08-16 07:45:00,BZN|BE,7191.12
21824,2024-08-16 08:00:00,BZN|BE,7497.05
21825,2024-08-16 08:15:00,BZN|BE,7497.05
21826,2024-08-16 08:30:00,BZN|BE,7497.05
21827,2024-08-16 08:45:00,BZN|BE,7497.05
21828,2024-08-16 09:00:00,BZN|BE,7114.48
21829,2024-08-16 09:15:00,BZN|BE,7114.48
21830,2024-08-16 09:30:00,BZN|BE,7114.48
21831,2024-08-16 09:45:00,BZN|BE,7114.48
21832,2024-08-16 10:00:00,BZN|BE,7337.75
21833,2024-08-16 10:15:00,BZN|BE,7337.75
21834,2024-08-16 10:30:00,BZN|BE,7337.75
21835,2024-08-16 10:45:00,BZN|BE,7337.75
21836,2024-08-16 11:00:00,BZN|BE,7625.61
21837,2024-08-16 11:15:00,BZN|BE,7625.61
21838,2024-08-16 11:30:00,BZN|BE,7625.61
21839,2024-08-16 11:45:00,BZN|BE,7625.61
21840,2024-08-16 12:00:00,BZN|BE,7762.72
21841,2024-08-16 12:15:00,BZN|BE,7762.72
21842,2024-08-16 12:30:00,BZN|BE,7762.72
21843,2024-08-16 12:45:00,BZN|BE,7762.72
21844,2024-08-16 13:00:00,BZN|BE,7973.290000000001
21845,2024-08-16 13:15:00,BZN|BE,7973.290000000001
21846,2024-08-16 13:30:00,BZN|BE,7973.290000000001
21847,2024-08-16 13:45:00,BZN|BE,7973.290000000001
21848,2024-08-16 14:00:00,BZN|BE,7845.71
21849,2024-08-16 14:15:00,BZN|BE,7845.71
21850,2024-08-16 14:30:00,BZN|BE,7845.71
21851,2024-08-16 14:45:00,BZN|BE,7845.71
21852,2024-08-16 15:00:00,BZN|BE,7649.4400000000005
21853,2024-08-16 15:15:00,BZN|BE,7649.4400000000005
21854,2024-08-16 15:30:00,BZN|BE,7649.4400000000005
21855,2024-08-16 15:45:00,BZN|BE,7649.4400000000005
21856,2024-08-16 16:00:00,BZN|BE,7219.67
21857,2024-08-16 16:15:00,BZN|BE,7219.67
21858,2024-08-16 16:30:00,BZN|BE,7219.67
21859,2024-08-16 16:45:00,BZN|BE,7219.67
21860,2024-08-16 17:00:00,BZN|BE,6820.54
21861,2024-08-16 17:15:00,BZN|BE,6820.54
21862,2024-08-16 17:30:00,BZN|BE,6820.54
21863,2024-08-16 17:45:00,BZN|BE,6820.54
21864,2024-08-16 18:00:00,BZN|BE,6770.360000000001
21865,2024-08-16 18:15:00,BZN|BE,6770.360000000001
21866,2024-08-16 18:30:00,BZN|BE,6770.360000000001
21867,2024-08-16 18:45:00,BZN|BE,6770.360000000001
21868,2024-08-16 19:00:00,BZN|BE,7325.34
21869,2024-08-16 19:15:00,BZN|BE,7325.34
21870,2024-08-16 19:30:00,BZN|BE,7325.34
21871,2024-08-16 19:45:00,BZN|BE,7325.34
21872,2024-08-16 20:00:00,BZN|BE,7301.12
21873,2024-08-16 20:15:00,BZN|BE,7301.12
21874,2024-08-16 20:30:00,BZN|BE,7301.12
21875,2024-08-16 20:45:00,BZN|BE,7301.12
21876,2024-08-16 21:00:00,BZN|BE,6960.19
21877,2024-08-16 21:15:00,BZN|BE,6960.19
21878,2024-08-16 21:30:00,BZN|BE,6960.19
21879,2024-08-16 21:45:00,BZN|BE,6960.19
21880,2024-08-16 22:00:00,BZN|BE,6900.2
21881,2024-08-16 22:15:00,BZN|BE,6900.2
21882,2024-08-16 22:30:00,BZN|BE,6900.2
21883,2024-08-16 22:45:00,BZN|BE,6900.2
21884,2024-08-16 23:00:00,BZN|BE,6300.62
21885,2024-08-16 23:15:00,BZN|BE,6300.62
21886,2024-08-16 23:30:00,BZN|BE,6300.62
21887,2024-08-16 23:45:00,BZN|BE,6300.62
21888,2024-08-17 00:00:00,BZN|BE,5856.889999999999
21889,2024-08-17 00:15:00,BZN|BE,5856.889999999999
21890,2024-08-17 00:30:00,BZN|BE,5856.889999999999
21891,2024-08-17 00:45:00,BZN|BE,5856.889999999999
21892,2024-08-17 01:00:00,BZN|BE,5800.05
21893,2024-08-17 01:15:00,BZN|BE,5800.05
21894,2024-08-17 01:30:00,BZN|BE,5800.05
21895,2024-08-17 01:45:00,BZN|BE,5800.05
21896,2024-08-17 02:00:00,BZN|BE,5799.61
21897,2024-08-17 02:15:00,BZN|BE,5799.61
21898,2024-08-17 02:30:00,BZN|BE,5799.61
21899,2024-08-17 02:45:00,BZN|BE,5799.61
21900,2024-08-17 03:00:00,BZN|BE,5835.86
21901,2024-08-17 03:15:00,BZN|BE,5835.86
21902,2024-08-17 03:30:00,BZN|BE,5835.86
21903,2024-08-17 03:45:00,BZN|BE,5835.86
21904,2024-08-17 04:00:00,BZN|BE,5808.68
21905,2024-08-17 04:15:00,BZN|BE,5808.68
21906,2024-08-17 04:30:00,BZN|BE,5808.68
21907,2024-08-17 04:45:00,BZN|BE,5808.68
21908,2024-08-17 05:00:00,BZN|BE,5753.25
21909,2024-08-17 05:15:00,BZN|BE,5753.25
21910,2024-08-17 05:30:00,BZN|BE,5753.25
21911,2024-08-17 05:45:00,BZN|BE,5753.25
21912,2024-08-17 06:00:00,BZN|BE,5779.24
21913,2024-08-17 06:15:00,BZN|BE,5779.24
21914,2024-08-17 06:30:00,BZN|BE,5779.24
21915,2024-08-17 06:45:00,BZN|BE,5779.24
21916,2024-08-17 07:00:00,BZN|BE,6090.049999999999
21917,2024-08-17 07:15:00,BZN|BE,6090.049999999999
21918,2024-08-17 07:30:00,BZN|BE,6090.049999999999
21919,2024-08-17 07:45:00,BZN|BE,6090.049999999999
21920,2024-08-17 08:00:00,BZN|BE,6743.24
21921,2024-08-17 08:15:00,BZN|BE,6743.24
21922,2024-08-17 08:30:00,BZN|BE,6743.24
21923,2024-08-17 08:45:00,BZN|BE,6743.24
21924,2024-08-17 09:00:00,BZN|BE,7685.67
21925,2024-08-17 09:15:00,BZN|BE,7685.67
21926,2024-08-17 09:30:00,BZN|BE,7685.67
21927,2024-08-17 09:45:00,BZN|BE,7685.67
21928,2024-08-17 10:00:00,BZN|BE,8790.220000000001
21929,2024-08-17 10:15:00,BZN|BE,8790.220000000001
21930,2024-08-17 10:30:00,BZN|BE,8790.220000000001
21931,2024-08-17 10:45:00,BZN|BE,8790.220000000001
21932,2024-08-17 11:00:00,BZN|BE,9841.83
21933,2024-08-17 11:15:00,BZN|BE,9841.83
21934,2024-08-17 11:30:00,BZN|BE,9841.83
21935,2024-08-17 11:45:00,BZN|BE,9841.83
21936,2024-08-17 12:00:00,BZN|BE,10548.800000000001
21937,2024-08-17 12:15:00,BZN|BE,10548.800000000001
21938,2024-08-17 12:30:00,BZN|BE,10548.800000000001
21939,2024-08-17 12:45:00,BZN|BE,10548.800000000001
21940,2024-08-17 13:00:00,BZN|BE,10955.03
21941,2024-08-17 13:15:00,BZN|BE,10955.03
21942,2024-08-17 13:30:00,BZN|BE,10955.03
21943,2024-08-17 13:45:00,BZN|BE,10955.03
21944,2024-08-17 14:00:00,BZN|BE,10899.47
21945,2024-08-17 14:15:00,BZN|BE,10899.47
21946,2024-08-17 14:30:00,BZN|BE,10899.47
21947,2024-08-17 14:45:00,BZN|BE,10899.47
21948,2024-08-17 15:00:00,BZN|BE,10171.56
21949,2024-08-17 15:15:00,BZN|BE,10171.56
21950,2024-08-17 15:30:00,BZN|BE,10171.56
21951,2024-08-17 15:45:00,BZN|BE,10171.56
21952,2024-08-17 16:00:00,BZN|BE,9154.12
21953,2024-08-17 16:15:00,BZN|BE,9154.12
21954,2024-08-17 16:30:00,BZN|BE,9154.12
21955,2024-08-17 16:45:00,BZN|BE,9154.12
21956,2024-08-17 17:00:00,BZN|BE,8045.28
21957,2024-08-17 17:15:00,BZN|BE,8045.28
21958,2024-08-17 17:30:00,BZN|BE,8045.28
21959,2024-08-17 17:45:00,BZN|BE,8045.28
21960,2024-08-17 18:00:00,BZN|BE,7173.83
21961,2024-08-17 18:15:00,BZN|BE,7173.83
21962,2024-08-17 18:30:00,BZN|BE,7173.83
21963,2024-08-17 18:45:00,BZN|BE,7173.83
21964,2024-08-17 19:00:00,BZN|BE,6508.62
21965,2024-08-17 19:15:00,BZN|BE,6508.62
21966,2024-08-17 19:30:00,BZN|BE,6508.62
21967,2024-08-17 19:45:00,BZN|BE,6508.62
21968,2024-08-17 20:00:00,BZN|BE,6648.669999999999
21969,2024-08-17 20:15:00,BZN|BE,6648.669999999999
21970,2024-08-17 20:30:00,BZN|BE,6648.669999999999
21971,2024-08-17 20:45:00,BZN|BE,6648.669999999999
21972,2024-08-17 21:00:00,BZN|BE,6556.79
21973,2024-08-17 21:15:00,BZN|BE,6556.79
21974,2024-08-17 21:30:00,BZN|BE,6556.79
21975,2024-08-17 21:45:00,BZN|BE,6556.79
21976,2024-08-17 22:00:00,BZN|BE,6597.18
21977,2024-08-17 22:15:00,BZN|BE,6597.18
21978,2024-08-17 22:30:00,BZN|BE,6597.18
21979,2024-08-17 22:45:00,BZN|BE,6597.18
21980,2024-08-17 23:00:00,BZN|BE,6480.21
21981,2024-08-17 23:15:00,BZN|BE,6480.21
21982,2024-08-17 23:30:00,BZN|BE,6480.21
21983,2024-08-17 23:45:00,BZN|BE,6480.21
21984,2024-08-18 00:00:00,BZN|BE,5596.11
21985,2024-08-18 00:15:00,BZN|BE,5596.11
21986,2024-08-18 00:30:00,BZN|BE,5596.11
21987,2024-08-18 00:45:00,BZN|BE,5596.11
21988,2024-08-18 01:00:00,BZN|BE,5613.39
21989,2024-08-18 01:15:00,BZN|BE,5613.39
21990,2024-08-18 01:30:00,BZN|BE,5613.39
21991,2024-08-18 01:45:00,BZN|BE,5613.39
21992,2024-08-18 02:00:00,BZN|BE,5557.75
21993,2024-08-18 02:15:00,BZN|BE,5557.75
21994,2024-08-18 02:30:00,BZN|BE,5557.75
21995,2024-08-18 02:45:00,BZN|BE,5557.75
21996,2024-08-18 03:00:00,BZN|BE,5527.39
21997,2024-08-18 03:15:00,BZN|BE,5527.39
21998,2024-08-18 03:30:00,BZN|BE,5527.39
21999,2024-08-18 03:45:00,BZN|BE,5527.39
22000,2024-08-18 04:00:00,BZN|BE,5502.429999999999
22001,2024-08-18 04:15:00,BZN|BE,5502.429999999999
22002,2024-08-18 04:30:00,BZN|BE,5502.429999999999
22003,2024-08-18 04:45:00,BZN|BE,5502.429999999999
22004,2024-08-18 05:00:00,BZN|BE,5519.92
22005,2024-08-18 05:15:00,BZN|BE,5519.92
22006,2024-08-18 05:30:00,BZN|BE,5519.92
22007,2024-08-18 05:45:00,BZN|BE,5519.92
22008,2024-08-18 06:00:00,BZN|BE,5610.09
22009,2024-08-18 06:15:00,BZN|BE,5610.09
22010,2024-08-18 06:30:00,BZN|BE,5610.09
22011,2024-08-18 06:45:00,BZN|BE,5610.09
22012,2024-08-18 07:00:00,BZN|BE,5864.6900000000005
22013,2024-08-18 07:15:00,BZN|BE,5864.6900000000005
22014,2024-08-18 07:30:00,BZN|BE,5864.6900000000005
22015,2024-08-18 07:45:00,BZN|BE,5864.6900000000005
22016,2024-08-18 08:00:00,BZN|BE,6462.83
22017,2024-08-18 08:15:00,BZN|BE,6462.83
22018,2024-08-18 08:30:00,BZN|BE,6462.83
22019,2024-08-18 08:45:00,BZN|BE,6462.83
22020,2024-08-18 09:00:00,BZN|BE,7220.15
22021,2024-08-18 09:15:00,BZN|BE,7220.15
22022,2024-08-18 09:30:00,BZN|BE,7220.15
22023,2024-08-18 09:45:00,BZN|BE,7220.15
22024,2024-08-18 10:00:00,BZN|BE,8288.2
22025,2024-08-18 10:15:00,BZN|BE,8288.2
22026,2024-08-18 10:30:00,BZN|BE,8288.2
22027,2024-08-18 10:45:00,BZN|BE,8288.2
22028,2024-08-18 11:00:00,BZN|BE,9217.38
22029,2024-08-18 11:15:00,BZN|BE,9217.38
22030,2024-08-18 11:30:00,BZN|BE,9217.38
