,MTU (CET/CEST),Area,Actual Total Load (MW)
0,2024-01-01 00:00:00,BZN|BE,7520.77
13144,2024-05-16 23:00:00,BZN|BE,8806.79
13145,2024-05-16 23:15:00,BZN|BE,8623.88
13146,2024-05-16 23:30:00,BZN|BE,8628.7
13147,2024-05-16 23:45:00,BZN|BE,8452.21
13148,2024-05-17 00:00:00,BZN|BE,8275.71
13149,2024-05-17 00:15:00,BZN|BE,8307.29
13150,2024-05-17 00:30:00,BZN|BE,8167.92
13151,2024-05-17 00:45:00,BZN|BE,8132.0
13152,2024-05-17 01:00:00,BZN|BE,8074.65
13153,2024-05-17 01:15:00,BZN|BE,7951.25
13154,2024-05-17 01:30:00,BZN|BE,7941.13
13155,2024-05-17 01:45:00,BZN|BE,7924.23
13156,2024-05-17 02:00:00,BZN|BE,7867.68
13157,2024-05-17 02:15:00,BZN|BE,7735.61
13158,2024-05-17 02:30:00,BZN|BE,7637.33
13159,2024-05-17 02:45:00,BZN|BE,7611.36
13160,2024-05-17 03:00:00,BZN|BE,7543.12
13161,2024-05-17 03:15:00,BZN|BE,7558.92
13162,2024-05-17 03:30:00,BZN|BE,7493.02
13163,2024-05-17 03:45:00,BZN|BE,7518.91
13164,2024-05-17 04:00:00,BZN|BE,7487.03
13165,2024-05-17 04:15:00,BZN|BE,7506.67
13166,2024-05-17 04:30:00,BZN|BE,7528.64
13167,2024-05-17 04:45:00,BZN|BE,7518.56
13168,2024-05-17 05:00:00,BZN|BE,7736.12
13169,2024-05-17 05:15:00,BZN|BE,7814.81
13170,2024-05-17 05:30:00,BZN|BE,7889.16
13171,2024-05-17 05:45:00,BZN|BE,7966.45
13172,2024-05-17 06:00:00,BZN|BE,8174.25
13173,2024-05-17 06:15:00,BZN|BE,8427.17
13174,2024-05-17 06:30:00,BZN|BE,8660.59
13175,2024-05-17 06:45:00,BZN|BE,8852.0
13176,2024-05-17 07:00:00,BZN|BE,9024.01
13177,2024-05-17 07:15:00,BZN|BE,9301.07
13178,2024-05-17 07:30:00,BZN|BE,9495.48
13179,2024-05-17 07:45:00,BZN|BE,9648.23
13180,2024-05-17 08:00:00,BZN|BE,9703.73
13181,2024-05-17 08:15:00,BZN|BE,9749.01
13182,2024-05-17 08:30:00,BZN|BE,9891.34
13183,2024-05-17 08:45:00,BZN|BE,9984.52
13184,2024-05-17 09:00:00,BZN|BE,9942.73
13185,2024-05-17 09:15:00,BZN|BE,9985.35
13186,2024-05-17 09:30:00,BZN|BE,9972.74
13187,2024-05-17 09:45:00,BZN|BE,10102.57
13188,2024-05-17 10:00:00,BZN|BE,10022.28
13189,2024-05-17 10:15:00,BZN|BE,10034.88
13190,2024-05-17 10:30:00,BZN|BE,10096.15
13191,2024-05-17 10:45:00,BZN|BE,10179.78
13192,2024-05-17 11:00:00,BZN|BE,10151.98
13193,2024-05-17 11:15:00,BZN|BE,10184.9
13194,2024-05-17 11:30:00,BZN|BE,10294.93
13195,2024-05-17 11:45:00,BZN|BE,10217.11
13196,2024-05-17 12:00:00,BZN|BE,9940.06
13197,2024-05-17 12:15:00,BZN|BE,9780.48
13198,2024-05-17 12:30:00,BZN|BE,9801.22
13199,2024-05-17 12:45:00,BZN|BE,9873.39
13200,2024-05-17 13:00:00,BZN|BE,9828.21
13201,2024-05-17 13:15:00,BZN|BE,9821.84
13202,2024-05-17 13:30:00,BZN|BE,9796.94
13203,2024-05-17 13:45:00,BZN|BE,9630.05
13204,2024-05-17 14:00:00,BZN|BE,9660.78
13205,2024-05-17 14:15:00,BZN|BE,9679.95
13206,2024-05-17 14:30:00,BZN|BE,9710.47
13207,2024-05-17 14:45:00,BZN|BE,9705.2
13208,2024-05-17 15:00:00,BZN|BE,9650.38
13209,2024-05-17 15:15:00,BZN|BE,9584.49
13210,2024-05-17 15:30:00,BZN|BE,9505.41
13211,2024-05-17 15:45:00,BZN|BE,9504.13
13212,2024-05-17 16:00:00,BZN|BE,9479.65
13213,2024-05-17 16:15:00,BZN|BE,9478.4
13214,2024-05-17 16:30:00,BZN|BE,9527.27
13215,2024-05-17 16:45:00,BZN|BE,9530.33
13216,2024-05-17 17:00:00,BZN|BE,9401.28
13217,2024-05-17 17:15:00,BZN|BE,9396.88
13218,2024-05-17 17:30:00,BZN|BE,9497.47
13219,2024-05-17 17:45:00,BZN|BE,9492.44
13220,2024-05-17 18:00:00,BZN|BE,9522.03
13221,2024-05-17 18:15:00,BZN|BE,9580.7
13222,2024-05-17 18:30:00,BZN|BE,9590.62
13223,2024-05-17 18:45:00,BZN|BE,9521.32
13224,2024-05-17 19:00:00,BZN|BE,9504.39
13225,2024-05-17 19:15:00,BZN|BE,9527.07
13226,2024-05-17 19:30:00,BZN|BE,9399.42
13227,2024-05-17 19:45:00,BZN|BE,9423.84
13228,2024-05-17 20:00:00,BZN|BE,9502.89
13229,2024-05-17 20:15:00,BZN|BE,9395.28
13230,2024-05-17 20:30:00,BZN|BE,9343.37
13231,2024-05-17 20:45:00,BZN|BE,9235.41
13232,2024-05-17 21:00:00,BZN|BE,9166.52
13233,2024-05-17 21:15:00,BZN|BE,9176.39
13234,2024-05-17 21:30:00,BZN|BE,9232.7
13235,2024-05-17 21:45:00,BZN|BE,9133.36
13236,2024-05-17 22:00:00,BZN|BE,9050.51
13237,2024-05-17 22:15:00,BZN|BE,8997.52
13238,2024-05-17 22:30:00,BZN|BE,8987.91
13239,2024-05-17 22:45:00,BZN|BE,8812.69
13240,2024-05-17 23:00:00,BZN|BE,8612.92
13241,2024-05-17 23:15:00,BZN|BE,8440.2
13242,2024-05-17 23:30:00,BZN|BE,8298.33
13243,2024-05-17 23:45:00,BZN|BE,8173.95
13244,2024-05-18 00:00:00,BZN|BE,7982.35
13245,2024-05-18 00:15:00,BZN|BE,7787.52
13246,2024-05-18 00:30:00,BZN|BE,7715.28
13247,2024-05-18 00:45:00,BZN|BE,7563.0
13248,2024-05-18 01:00:00,BZN|BE,7555.58
13249,2024-05-18 01:15:00,BZN|BE,7522.94
13250,2024-05-18 01:30:00,BZN|BE,7365.55
13251,2024-05-18 01:45:00,BZN|BE,7318.43
13252,2024-05-18 02:00:00,BZN|BE,7314.83
13253,2024-05-18 02:15:00,BZN|BE,7271.56
13254,2024-05-18 02:30:00,BZN|BE,7248.88
13255,2024-05-18 02:45:00,BZN|BE,7278.3
13256,2024-05-18 03:00:00,BZN|BE,7166.74
13257,2024-05-18 03:15:00,BZN|BE,7227.71
13258,2024-05-18 03:30:00,BZN|BE,7166.09
13259,2024-05-18 03:45:00,BZN|BE,7231.32
13260,2024-05-18 04:00:00,BZN|BE,7385.1
13261,2024-05-18 04:15:00,BZN|BE,7361.72
13262,2024-05-18 04:30:00,BZN|BE,7303.4
13263,2024-05-18 04:45:00,BZN|BE,7237.7
13264,2024-05-18 05:00:00,BZN|BE,7234.42
13265,2024-05-18 05:15:00,BZN|BE,7241.1
13266,2024-05-18 05:30:00,BZN|BE,7222.07
13267,2024-05-18 05:45:00,BZN|BE,7256.81
13268,2024-05-18 06:00:00,BZN|BE,7361.4
13269,2024-05-18 06:15:00,BZN|BE,7334.81
13270,2024-05-18 06:30:00,BZN|BE,7388.88
13271,2024-05-18 06:45:00,BZN|BE,7445.05
13272,2024-05-18 07:00:00,BZN|BE,7490.05
13273,2024-05-18 07:15:00,BZN|BE,7521.6
13274,2024-05-18 07:30:00,BZN|BE,7725.73
13275,2024-05-18 07:45:00,BZN|BE,7851.1
13276,2024-05-18 08:00:00,BZN|BE,8072.98
13277,2024-05-18 08:15:00,BZN|BE,8188.23
13278,2024-05-18 08:30:00,BZN|BE,8376.45
13279,2024-05-18 08:45:00,BZN|BE,8485.03
13280,2024-05-18 09:00:00,BZN|BE,8497.35
13281,2024-05-18 09:15:00,BZN|BE,8659.14
13282,2024-05-18 09:30:00,BZN|BE,8817.47
13283,2024-05-18 09:45:00,BZN|BE,8931.89
13284,2024-05-18 10:00:00,BZN|BE,8870.92
13285,2024-05-18 10:15:00,BZN|BE,8867.2
13286,2024-05-18 10:30:00,BZN|BE,8932.19
13287,2024-05-18 10:45:00,BZN|BE,9062.01
13288,2024-05-18 11:00:00,BZN|BE,9130.43
13289,2024-05-18 11:15:00,BZN|BE,9131.03
13290,2024-05-18 11:30:00,BZN|BE,9155.32
13291,2024-05-18 11:45:00,BZN|BE,9201.37
13292,2024-05-18 12:00:00,BZN|BE,9201.58
13293,2024-05-18 12:15:00,BZN|BE,9084.55
13294,2024-05-18 12:30:00,BZN|BE,8968.08
13295,2024-05-18 12:45:00,BZN|BE,8854.74
13296,2024-05-18 13:00:00,BZN|BE,8969.53
13297,2024-05-18 13:15:00,BZN|BE,9080.81
13298,2024-05-18 13:30:00,BZN|BE,8994.08
13299,2024-05-18 13:45:00,BZN|BE,8949.82
13300,2024-05-18 14:00:00,BZN|BE,8831.53
13301,2024-05-18 14:15:00,BZN|BE,8722.86
13302,2024-05-18 14:30:00,BZN|BE,8675.76
13303,2024-05-18 14:45:00,BZN|BE,8498.72
13304,2024-05-18 15:00:00,BZN|BE,8455.02
13305,2024-05-18 15:15:00,BZN|BE,8330.92
13306,2024-05-18 15:30:00,BZN|BE,8338.03
13307,2024-05-18 15:45:00,BZN|BE,8254.18
13308,2024-05-18 16:00:00,BZN|BE,8442.45
13309,2024-05-18 16:15:00,BZN|BE,8376.65
13310,2024-05-18 16:30:00,BZN|BE,8427.45
13311,2024-05-18 16:45:00,BZN|BE,8363.3
13312,2024-05-18 17:00:00,BZN|BE,8558.6
13313,2024-05-18 17:15:00,BZN|BE,8713.49
13314,2024-05-18 17:30:00,BZN|BE,8750.65
13315,2024-05-18 17:45:00,BZN|BE,8800.7
13316,2024-05-18 18:00:00,BZN|BE,8777.95
13317,2024-05-18 18:15:00,BZN|BE,8731.45
13318,2024-05-18 18:30:00,BZN|BE,8818.01
13319,2024-05-18 18:45:00,BZN|BE,8743.33
13320,2024-05-18 19:00:00,BZN|BE,8779.49
13321,2024-05-18 19:15:00,BZN|BE,8764.65
13322,2024-05-18 19:30:00,BZN|BE,8751.22
13323,2024-05-18 19:45:00,BZN|BE,8715.53
13324,2024-05-18 20:00:00,BZN|BE,8705.67
13325,2024-05-18 20:15:00,BZN|BE,8686.99
13326,2024-05-18 20:30:00,BZN|BE,8683.07
13327,2024-05-18 20:45:00,BZN|BE,8625.64
13328,2024-05-18 21:00:00,BZN|BE,8505.72
13329,2024-05-18 21:15:00,BZN|BE,8439.89
13330,2024-05-18 21:30:00,BZN|BE,8572.07
13331,2024-05-18 21:45:00,BZN|BE,8618.8
13332,2024-05-18 22:00:00,BZN|BE,8528.93
13333,2024-05-18 22:15:00,BZN|BE,8448.94
13334,2024-05-18 22:30:00,BZN|BE,8389.26
13335,2024-05-18 22:45:00,BZN|BE,8364.65
13336,2024-05-18 23:00:00,BZN|BE,8244.5
13337,2024-05-18 23:15:00,BZN|BE,7980.13
13338,2024-05-18 23:30:00,BZN|BE,7922.81
13339,2024-05-18 23:45:00,BZN|BE,7786.41
13340,2024-05-19 00:00:00,BZN|BE,7750.1
13341,2024-05-19 00:15:00,BZN|BE,7649.18
13342,2024-05-19 00:30:00,BZN|BE,7672.41
13343,2024-05-19 00:45:00,BZN|BE,7696.09
13344,2024-05-19 01:00:00,BZN|BE,7716.51
13345,2024-05-19 01:15:00,BZN|BE,7615.21
13346,2024-05-19 01:30:00,BZN|BE,7469.45
13347,2024-05-19 01:45:00,BZN|BE,7526.77
13348,2024-05-19 02:00:00,BZN|BE,7476.05
13349,2024-05-19 02:15:00,BZN|BE,7297.01
13350,2024-05-19 02:30:00,BZN|BE,7285.74
13351,2024-05-19 02:45:00,BZN|BE,7174.75
13352,2024-05-19 03:00:00,BZN|BE,7114.23
13353,2024-05-19 03:15:00,BZN|BE,7120.13
13354,2024-05-19 03:30:00,BZN|BE,7158.79
13355,2024-05-19 03:45:00,BZN|BE,7150.8
13356,2024-05-19 04:00:00,BZN|BE,7063.47
13357,2024-05-19 04:15:00,BZN|BE,6973.49
13358,2024-05-19 04:30:00,BZN|BE,7048.23
13359,2024-05-19 04:45:00,BZN|BE,7088.48
13360,2024-05-19 05:00:00,BZN|BE,7181.02
13361,2024-05-19 05:15:00,BZN|BE,7151.33
13362,2024-05-19 05:30:00,BZN|BE,7028.11
13363,2024-05-19 05:45:00,BZN|BE,6971.87
13364,2024-05-19 06:00:00,BZN|BE,7004.97
13365,2024-05-19 06:15:00,BZN|BE,7007.63
13366,2024-05-19 06:30:00,BZN|BE,7138.37
13367,2024-05-19 06:45:00,BZN|BE,7200.3
13368,2024-05-19 07:00:00,BZN|BE,7243.51
13369,2024-05-19 07:15:00,BZN|BE,7174.04
13370,2024-05-19 07:30:00,BZN|BE,7309.0
13371,2024-05-19 07:45:00,BZN|BE,7245.3
13372,2024-05-19 08:00:00,BZN|BE,7384.36
13373,2024-05-19 08:15:00,BZN|BE,7416.98
13374,2024-05-19 08:30:00,BZN|BE,7564.9
13375,2024-05-19 08:45:00,BZN|BE,7599.14
13376,2024-05-19 09:00:00,BZN|BE,7777.52
13377,2024-05-19 09:15:00,BZN|BE,7744.19
13378,2024-05-19 09:30:00,BZN|BE,7841.41
13379,2024-05-19 09:45:00,BZN|BE,7998.54
13380,2024-05-19 10:00:00,BZN|BE,8081.28
13381,2024-05-19 10:15:00,BZN|BE,8142.58
13382,2024-05-19 10:30:00,BZN|BE,8043.98
13383,2024-05-19 10:45:00,BZN|BE,7923.88
13384,2024-05-19 11:00:00,BZN|BE,8097.35
13385,2024-05-19 11:15:00,BZN|BE,8103.67
13386,2024-05-19 11:30:00,BZN|BE,8314.36
13387,2024-05-19 11:45:00,BZN|BE,8435.54
13388,2024-05-19 12:00:00,BZN|BE,8408.88
13389,2024-05-19 12:15:00,BZN|BE,8407.99
13390,2024-05-19 12:30:00,BZN|BE,8404.87
13391,2024-05-19 12:45:00,BZN|BE,8450.31
13392,2024-05-19 13:00:00,BZN|BE,8440.99
13393,2024-05-19 13:15:00,BZN|BE,8347.91
13394,2024-05-19 13:30:00,BZN|BE,8257.57
13395,2024-05-19 13:45:00,BZN|BE,8207.05
13396,2024-05-19 14:00:00,BZN|BE,8098.74
13397,2024-05-19 14:15:00,BZN|BE,8131.97
13398,2024-05-19 14:30:00,BZN|BE,8148.12
13399,2024-05-19 14:45:00,BZN|BE,8125.62
13400,2024-05-19 15:00:00,BZN|BE,7976.37
13401,2024-05-19 15:15:00,BZN|BE,7879.75
13402,2024-05-19 15:30:00,BZN|BE,7970.65
13403,2024-05-19 15:45:00,BZN|BE,7886.9
13404,2024-05-19 16:00:00,BZN|BE,7868.77
13405,2024-05-19 16:15:00,BZN|BE,7830.77
13406,2024-05-19 16:30:00,BZN|BE,7791.59
13407,2024-05-19 16:45:00,BZN|BE,7830.61
13408,2024-05-19 17:00:00,BZN|BE,7934.55
13409,2024-05-19 17:15:00,BZN|BE,7946.9
13410,2024-05-19 17:30:00,BZN|BE,7943.91
13411,2024-05-19 17:45:00,BZN|BE,7960.61
13412,2024-05-19 18:00:00,BZN|BE,8079.03
13413,2024-05-19 18:15:00,BZN|BE,8232.74
13414,2024-05-19 18:30:00,BZN|BE,8269.04
13415,2024-05-19 18:45:00,BZN|BE,8326.18
13416,2024-05-19 19:00:00,BZN|BE,8556.38
13417,2024-05-19 19:15:00,BZN|BE,8550.59
13418,2024-05-19 19:30:00,BZN|BE,8443.06
13419,2024-05-19 19:45:00,BZN|BE,8389.99
13420,2024-05-19 20:00:00,BZN|BE,8384.31
13421,2024-05-19 20:15:00,BZN|BE,8399.48
13422,2024-05-19 20:30:00,BZN|BE,8314.48
13423,2024-05-19 20:45:00,BZN|BE,8253.55
13424,2024-05-19 21:00:00,BZN|BE,8234.25
13425,2024-05-19 21:15:00,BZN|BE,8274.85
13426,2024-05-19 21:30:00,BZN|BE,8367.98
13427,2024-05-19 21:45:00,BZN|BE,8472.77
13428,2024-05-19 22:00:00,BZN|BE,8368.14
13429,2024-05-19 22:15:00,BZN|BE,8252.58
13430,2024-05-19 22:30:00,BZN|BE,8154.14
13431,2024-05-19 22:45:00,BZN|BE,8056.68
13432,2024-05-19 23:00:00,BZN|BE,8014.67
13433,2024-05-19 23:15:00,BZN|BE,7960.52
13434,2024-05-19 23:30:00,BZN|BE,7830.63
13435,2024-05-19 23:45:00,BZN|BE,7732.8
13436,2024-05-20 00:00:00,BZN|BE,7652.5
13437,2024-05-20 00:15:00,BZN|BE,7563.47
13438,2024-05-20 00:30:00,BZN|BE,7528.52
13439,2024-05-20 00:45:00,BZN|BE,7435.82
13440,2024-05-20 01:00:00,BZN|BE,7317.23
13441,2024-05-20 01:15:00,BZN|BE,7218.26
13442,2024-05-20 01:30:00,BZN|BE,7094.6
13443,2024-05-20 01:45:00,BZN|BE,7015.52
13444,2024-05-20 02:00:00,BZN|BE,6998.71
13445,2024-05-20 02:15:00,BZN|BE,7063.07
13446,2024-05-20 02:30:00,BZN|BE,7046.87
13447,2024-05-20 02:45:00,BZN|BE,7105.31
13448,2024-05-20 03:00:00,BZN|BE,7104.8
13449,2024-05-20 03:15:00,BZN|BE,6980.95
13450,2024-05-20 03:30:00,BZN|BE,7037.05
13451,2024-05-20 03:45:00,BZN|BE,6958.31
13452,2024-05-20 04:00:00,BZN|BE,7001.35
13453,2024-05-20 04:15:00,BZN|BE,6985.15
13454,2024-05-20 04:30:00,BZN|BE,6903.32
13455,2024-05-20 04:45:00,BZN|BE,6842.7
13456,2024-05-20 05:00:00,BZN|BE,6929.35
13457,2024-05-20 05:15:00,BZN|BE,6991.57
13458,2024-05-20 05:30:00,BZN|BE,6949.5
13459,2024-05-20 05:45:00,BZN|BE,6963.3
13460,2024-05-20 06:00:00,BZN|BE,6963.23
13461,2024-05-20 06:15:00,BZN|BE,7031.87
13462,2024-05-20 06:30:00,BZN|BE,7063.7
13463,2024-05-20 06:45:00,BZN|BE,7184.02
13464,2024-05-20 07:00:00,BZN|BE,7307.42
13465,2024-05-20 07:15:00,BZN|BE,7372.58
13466,2024-05-20 07:30:00,BZN|BE,7460.59
13467,2024-05-20 07:45:00,BZN|BE,7531.17
13468,2024-05-20 08:00:00,BZN|BE,7523.24
13469,2024-05-20 08:15:00,BZN|BE,7662.85
13470,2024-05-20 08:30:00,BZN|BE,7709.4
13471,2024-05-20 08:45:00,BZN|BE,7719.7
13472,2024-05-20 09:00:00,BZN|BE,7675.97
13473,2024-05-20 09:15:00,BZN|BE,7787.24
13474,2024-05-20 09:30:00,BZN|BE,7818.37
13475,2024-05-20 09:45:00,BZN|BE,7835.39
13476,2024-05-20 10:00:00,BZN|BE,7982.98
13477,2024-05-20 10:15:00,BZN|BE,7967.76
13478,2024-05-20 10:30:00,BZN|BE,8068.14
13479,2024-05-20 10:45:00,BZN|BE,8075.96
13480,2024-05-20 11:00:00,BZN|BE,8154.21
13481,2024-05-20 11:15:00,BZN|BE,8334.21
13482,2024-05-20 11:30:00,BZN|BE,8437.9
13483,2024-05-20 11:45:00,BZN|BE,8479.78
13484,2024-05-20 12:00:00,BZN|BE,8412.4
13485,2024-05-20 12:15:00,BZN|BE,8265.67
13486,2024-05-20 12:30:00,BZN|BE,8122.16
13487,2024-05-20 12:45:00,BZN|BE,8077.74
13488,2024-05-20 13:00:00,BZN|BE,7974.18
13489,2024-05-20 13:15:00,BZN|BE,8009.64
13490,2024-05-20 13:30:00,BZN|BE,7946.73
13491,2024-05-20 13:45:00,BZN|BE,7876.51
13492,2024-05-20 14:00:00,BZN|BE,7833.28
13493,2024-05-20 14:15:00,BZN|BE,7746.58
13494,2024-05-20 14:30:00,BZN|BE,7664.32
13495,2024-05-20 14:45:00,BZN|BE,7563.01
13496,2024-05-20 15:00:00,BZN|BE,7638.32
13497,2024-05-20 15:15:00,BZN|BE,7749.5
13498,2024-05-20 15:30:00,BZN|BE,7672.33
13499,2024-05-20 15:45:00,BZN|BE,7740.28
13500,2024-05-20 16:00:00,BZN|BE,7762.51
13501,2024-05-20 16:15:00,BZN|BE,7856.55
13502,2024-05-20 16:30:00,BZN|BE,8056.9
13503,2024-05-20 16:45:00,BZN|BE,8009.7
13504,2024-05-20 17:00:00,BZN|BE,8028.81
13505,2024-05-20 17:15:00,BZN|BE,8125.84
13506,2024-05-20 17:30:00,BZN|BE,8159.35
13507,2024-05-20 17:45:00,BZN|BE,8175.66
13508,2024-05-20 18:00:00,BZN|BE,8186.34
13509,2024-05-20 18:15:00,BZN|BE,8155.61
13510,2024-05-20 18:30:00,BZN|BE,8183.98
13511,2024-05-20 18:45:00,BZN|BE,8091.29
13512,2024-05-20 19:00:00,BZN|BE,8221.0
13513,2024-05-20 19:15:00,BZN|BE,8348.85
13514,2024-05-20 19:30:00,BZN|BE,8391.55
13515,2024-05-20 19:45:00,BZN|BE,8394.24
13516,2024-05-20 20:00:00,BZN|BE,8484.34
13517,2024-05-20 20:15:00,BZN|BE,8381.43
13518,2024-05-20 20:30:00,BZN|BE,8392.68
13519,2024-05-20 20:45:00,BZN|BE,8391.69
13520,2024-05-20 21:00:00,BZN|BE,8397.11
13521,2024-05-20 21:15:00,BZN|BE,8323.28
13522,2024-05-20 21:30:00,BZN|BE,8306.7
13523,2024-05-20 21:45:00,BZN|BE,8395.3
13524,2024-05-20 22:00:00,BZN|BE,8450.02
13525,2024-05-20 22:15:00,BZN|BE,8441.33
13526,2024-05-20 22:30:00,BZN|BE,8289.0
13527,2024-05-20 22:45:00,BZN|BE,8252.5
13528,2024-05-20 23:00:00,BZN|BE,8153.31
13529,2024-05-20 23:15:00,BZN|BE,8035.39
13530,2024-05-20 23:30:00,BZN|BE,7950.52
13531,2024-05-20 23:45:00,BZN|BE,7805.01
13532,2024-05-21 00:00:00,BZN|BE,7681.54
13533,2024-05-21 00:15:00,BZN|BE,7546.57
13534,2024-05-21 00:30:00,BZN|BE,7543.43
13535,2024-05-21 00:45:00,BZN|BE,7417.58
13536,2024-05-21 01:00:00,BZN|BE,7321.11
13537,2024-05-21 01:15:00,BZN|BE,7316.95
13538,2024-05-21 01:30:00,BZN|BE,7258.22
13539,2024-05-21 01:45:00,BZN|BE,7288.3
13540,2024-05-21 02:00:00,BZN|BE,7223.25
13541,2024-05-21 02:15:00,BZN|BE,7205.3
13542,2024-05-21 02:30:00,BZN|BE,7128.57
13543,2024-05-21 02:45:00,BZN|BE,7187.28
13544,2024-05-21 03:00:00,BZN|BE,7184.12
13545,2024-05-21 03:15:00,BZN|BE,7145.55
13546,2024-05-21 03:30:00,BZN|BE,7057.95
13547,2024-05-21 03:45:00,BZN|BE,7016.08
13548,2024-05-21 04:00:00,BZN|BE,7064.86
13549,2024-05-21 04:15:00,BZN|BE,7093.46
13550,2024-05-21 04:30:00,BZN|BE,7138.07
13551,2024-05-21 04:45:00,BZN|BE,7141.19
13552,2024-05-21 05:00:00,BZN|BE,7169.04
13553,2024-05-21 05:15:00,BZN|BE,7180.82
13554,2024-05-21 05:30:00,BZN|BE,7279.55
13555,2024-05-21 05:45:00,BZN|BE,7390.49
13556,2024-05-21 06:00:00,BZN|BE,7728.55
13557,2024-05-21 06:15:00,BZN|BE,8002.05
13558,2024-05-21 06:30:00,BZN|BE,8201.4
13559,2024-05-21 06:45:00,BZN|BE,8479.63
13560,2024-05-21 07:00:00,BZN|BE,8856.41
13561,2024-05-21 07:15:00,BZN|BE,9112.91
13562,2024-05-21 07:30:00,BZN|BE,9310.33
13563,2024-05-21 07:45:00,BZN|BE,9302.09
13564,2024-05-21 08:00:00,BZN|BE,9548.04
13565,2024-05-21 08:15:00,BZN|BE,9705.59
13566,2024-05-21 08:30:00,BZN|BE,9831.14
13567,2024-05-21 08:45:00,BZN|BE,9897.47
13568,2024-05-21 09:00:00,BZN|BE,9997.82
13569,2024-05-21 09:15:00,BZN|BE,10085.02
13570,2024-05-21 09:30:00,BZN|BE,10136.66
13571,2024-05-21 09:45:00,BZN|BE,10095.44
13572,2024-05-21 10:00:00,BZN|BE,10129.02
13573,2024-05-21 10:15:00,BZN|BE,10099.91
13574,2024-05-21 10:30:00,BZN|BE,10305.52
13575,2024-05-21 10:45:00,BZN|BE,10347.59
13576,2024-05-21 11:00:00,BZN|BE,10249.42
13577,2024-05-21 11:15:00,BZN|BE,10263.27
13578,2024-05-21 11:30:00,BZN|BE,10280.54
13579,2024-05-21 11:45:00,BZN|BE,10163.98
13580,2024-05-21 12:00:00,BZN|BE,9998.83
13581,2024-05-21 12:15:00,BZN|BE,9823.89
13582,2024-05-21 12:30:00,BZN|BE,9849.95
13583,2024-05-21 12:45:00,BZN|BE,9800.85
13584,2024-05-21 13:00:00,BZN|BE,9782.54
13585,2024-05-21 13:15:00,BZN|BE,9823.8
13586,2024-05-21 13:30:00,BZN|BE,9846.28
13587,2024-05-21 13:45:00,BZN|BE,9774.7
13588,2024-05-21 14:00:00,BZN|BE,9792.92
13589,2024-05-21 14:15:00,BZN|BE,9758.32
13590,2024-05-21 14:30:00,BZN|BE,9760.45
13591,2024-05-21 14:45:00,BZN|BE,9751.61
13592,2024-05-21 15:00:00,BZN|BE,9722.52
13593,2024-05-21 15:15:00,BZN|BE,9695.23
13594,2024-05-21 15:30:00,BZN|BE,9656.69
13595,2024-05-21 15:45:00,BZN|BE,9579.8
13596,2024-05-21 16:00:00,BZN|BE,9494.55
13597,2024-05-21 16:15:00,BZN|BE,9496.29
13598,2024-05-21 16:30:00,BZN|BE,9556.96
13599,2024-05-21 16:45:00,BZN|BE,9567.75
13600,2024-05-21 17:00:00,BZN|BE,9766.63
13601,2024-05-21 17:15:00,BZN|BE,9894.35
13602,2024-05-21 17:30:00,BZN|BE,10088.55
13603,2024-05-21 17:45:00,BZN|BE,10132.65
13604,2024-05-21 18:00:00,BZN|BE,10163.56
13605,2024-05-21 18:15:00,BZN|BE,10145.41
13606,2024-05-21 18:30:00,BZN|BE,10075.02
13607,2024-05-21 18:45:00,BZN|BE,10017.83
13608,2024-05-21 19:00:00,BZN|BE,9944.37
13609,2024-05-21 19:15:00,BZN|BE,9822.09
13610,2024-05-21 19:30:00,BZN|BE,9774.18
13611,2024-05-21 19:45:00,BZN|BE,9669.7
13612,2024-05-21 20:00:00,BZN|BE,9643.03
13613,2024-05-21 20:15:00,BZN|BE,9533.63
13614,2024-05-21 20:30:00,BZN|BE,9383.77
13615,2024-05-21 20:45:00,BZN|BE,9343.27
13616,2024-05-21 21:00:00,BZN|BE,9186.2
13617,2024-05-21 21:15:00,BZN|BE,9045.95
13618,2024-05-21 21:30:00,BZN|BE,9086.26
13619,2024-05-21 21:45:00,BZN|BE,9023.39
13620,2024-05-21 22:00:00,BZN|BE,9055.71
13621,2024-05-21 22:15:00,BZN|BE,9040.66
13622,2024-05-21 22:30:00,BZN|BE,9046.24
13623,2024-05-21 22:45:00,BZN|BE,8955.65
13624,2024-05-21 23:00:00,BZN|BE,8842.85
13625,2024-05-21 23:15:00,BZN|BE,8645.06
13626,2024-05-21 23:30:00,BZN|BE,8443.8
13627,2024-05-21 23:45:00,BZN|BE,8324.47
13628,2024-05-22 00:00:00,BZN|BE,7957.01
13629,2024-05-22 00:15:00,BZN|BE,7876.57
13630,2024-05-22 00:30:00,BZN|BE,7782.45
13631,2024-05-22 00:45:00,BZN|BE,7654.98
13632,2024-05-22 01:00:00,BZN|BE,7451.55
13633,2024-05-22 01:15:00,BZN|BE,7378.93
13634,2024-05-22 01:30:00,BZN|BE,7230.13
13635,2024-05-22 01:45:00,BZN|BE,7181.81
13636,2024-05-22 02:00:00,BZN|BE,7052.84
13637,2024-05-22 02:15:00,BZN|BE,7004.4
13638,2024-05-22 02:30:00,BZN|BE,6923.78
13639,2024-05-22 02:45:00,BZN|BE,6966.37
13640,2024-05-22 03:00:00,BZN|BE,6987.39
13641,2024-05-22 03:15:00,BZN|BE,6918.31
