,Time,Area,Total load
0,2025-07-27 06:00:00,BZN|BE,6543.41
6846524,2025-07-04 07:45:00,BZN|BE,10245.79
6846525,2025-07-14 19:15:00,BZN|BE,9649.51
6846526,2025-06-12 00:45:00,BZN|BE,9648.48
6846527,2025-07-17 11:00:00,BZN|BE,9594.04
6846528,2025-09-20 11:00:00,BZN|BE,8872.03
6846529,2025-10-25 11:00:00,BZN|BE,9633.66
6846530,2025-02-04 18:45:00,BZN|BE,9525.14
6846531,2025-07-10 06:45:00,BZN|BE,9018.4
6846532,2025-01-26 23:00:00,BZN|BE,9351.5
6846533,2025-04-28 13:15:00,BZN|BE,10027.49
6846534,2025-04-28 13:30:00,BZN|BE,10027.49
6846535,2025-04-28 13:45:00,BZN|BE,10027.49
6846536,2025-04-28 14:00:00,BZN|BE,10027.49
6849198,2025-05-26 07:30:00,BZN|BE,8953.85
6849199,2025-11-30 21:45:00,BZN|BE,9671.59
6849200,2025-08-18 20:45:00,BZN|BE,9300.9
6849201,2025-05-27 20:15:00,BZN|BE,9179.76
6849202,2025-11-11 13:00:00,BZN|BE,8829.37
6849203,2025-09-26 21:30:00,BZN|BE,9052.8
6849204,2025-12-05 16:00:00,BZN|BE,9403.6
6849205,2025-05-28 15:45:00,BZN|BE,8879.2
6849206,2025-08-05 21:15:00,BZN|BE,9092.22
6849207,2025-08-28 21:30:00,BZN|BE,9470.22
6849208,2025-12-26 07:15:00,BZN|BE,9406.71
6849209,2025-02-18 02:00:00,BZN|BE,9492.74
6849210,2025-05-26 15:45:00,BZN|BE,9308.1
6849211,2025-07-28 16:00:00,BZN|BE,8545.69
6849212,2025-11-29 21:30:00,BZN|BE,9579.57
6849213,2025-07-10 22:00:00,BZN|BE,9325.27
6849214,2025-07-31 12:15:00,BZN|BE,8959.53
6849215,2025-02-07 22:00:00,BZN|BE,9341.61
6849216,2025-06-08 15:45:00,BZN|BE,8953.49
6849217,2025-05-19 20:30:00,BZN|BE,8671.05
6849218,2025-08-03 13:30:00,BZN|BE,9070.66
6849219,2025-06-30 16:45:00,BZN|BE,9717.65
6849220,2025-09-13 10:45:00,BZN|BE,9085.83
6849221,2025-08-11 09:00:00,BZN|BE,9276.75
6849222,2025-08-26 22:30:00,BZN|BE,9205.69
6849223,2025-06-13 16:00:00,BZN|BE,9879.8
6849224,2025-02-17 05:15:00,BZN|BE,9307.89
6849225,2025-02-17 05:30:00,BZN|BE,9307.89
6849226,2025-02-17 05:45:00,BZN|BE,9307.89
6849227,2025-02-17 06:00:00,BZN|BE,9307.89
6857639,2025-05-15 21:00:00,BZN|BE,8868.25
6857640,2025-12-06 17:45:00,BZN|BE,9467.5
6857641,2025-05-06 14:45:00,BZN|BE,9558.94
6857642,2025-04-14 19:45:00,BZN|BE,8351.4
6857643,2025-05-08 18:00:00,BZN|BE,8831.66
6857644,2025-05-08 17:30:00,BZN|BE,8744.87
6857645,2025-06-23 08:00:00,BZN|BE,9435.9
6857646,2025-05-16 07:15:00,BZN|BE,9179.16
6857647,2025-10-07 17:45:00,BZN|BE,9548.27
6857648,2025-09-05 15:00:00,BZN|BE,9462.21
6857649,2025-11-16 20:15:00,BZN|BE,9439.06
6857650,2025-12-24 23:30:00,BZN|BE,9651.34
6857651,2025-07-04 17:15:00,BZN|BE,9349.8
6857652,2025-04-23 14:15:00,BZN|BE,10003.0
6857653,2025-01-25 23:30:00,BZN|BE,9399.51
6857654,2025-10-07 18:15:00,BZN|BE,9451.96
6857655,2025-11-07 16:00:00,BZN|BE,9590.74
6857656,2025-07-25 11:30:00,BZN|BE,9230.19
6857657,2025-04-06 20:45:00,BZN|BE,9336.96
6857658,2025-08-20 22:00:00,BZN|BE,9236.24
6857659,2025-04-29 07:15:00,BZN|BE,9024.6
6857660,2025-07-29 10:00:00,BZN|BE,8954.16
6857661,2025-05-10 12:45:00,BZN|BE,8737.59
6857662,2025-03-31 15:45:00,BZN|BE,8633.45
6857663,2025-06-18 20:15:00,BZN|BE,9329.55
6857664,2025-04-02 05:00:00,BZN|BE,9252.26
6857665,2025-03-04 18:30:00,BZN|BE,9420.49
6857666,2025-07-08 19:00:00,BZN|BE,8763.21
6857667,2025-07-08 19:15:00,BZN|BE,8763.21
6857668,2025-07-08 19:30:00,BZN|BE,8763.21
6857669,2025-07-08 19:45:00,BZN|BE,8763.21
6866128,2025-10-04 22:30:00,BZN|BE,9354.47
6866129,2025-06-16 08:00:00,BZN|BE,9073.48
6866130,2025-05-26 16:30:00,BZN|BE,9375.5
6866131,2025-04-28 17:30:00,BZN|BE,9255.52
6866132,2025-08-20 21:45:00,BZN|BE,9294.12
6866133,2025-07-04 17:30:00,BZN|BE,9370.21
6866134,2025-10-25 20:00:00,BZN|BE,9192.13
6866135,2025-07-23 11:30:00,BZN|BE,8992.59
6866136,2025-01-08 13:15:00,BZN|BE,8696.79
6866137,2025-12-05 17:15:00,BZN|BE,9384.21
6866138,2025-04-25 18:00:00,BZN|BE,9537.42
6866139,2025-12-19 00:45:00,BZN|BE,9426.59
6866140,2025-07-17 09:30:00,BZN|BE,9313.83
6866141,2025-01-07 07:15:00,BZN|BE,9155.29
6866142,2025-05-16 19:30:00,BZN|BE,8749.68
6866143,2025-04-23 07:30:00,BZN|BE,9566.26
6866144,2025-02-07 22:30:00,BZN|BE,9289.92
6866145,2025-09-10 22:15:00,BZN|BE,9267.92
6866146,2025-04-22 18:00:00,BZN|BE,9701.78
6866147,2025-03-28 06:45:00,BZN|BE,9393.73
6866148,2025-11-22 07:30:00,BZN|BE,9212.08
6866149,2025-01-07 22:45:00,BZN|BE,9668.0
6866150,2025-07-08 16:15:00,BZN|BE,8830.59
6866151,2025-11-16 14:15:00,BZN|BE,9181.28
6866152,2025-02-21 00:15:00,BZN|BE,9251.16
6866153,2025-02-03 16:30:00,BZN|BE,8823.93
6866154,2025-06-26 07:30:00,BZN|BE,8983.55
6866155,2025-09-20 10:45:00,BZN|BE,8926.61
6866156,2025-04-14 22:00:00,BZN|BE,7809.88
6866157,2025-10-03 22:30:00,BZN|BE,9235.2
6866158,2025-08-08 15:30:00,BZN|BE,8788.95
6866159,2025-08-08 15:45:00,BZN|BE,8788.95
6866160,2025-08-08 16:00:00,BZN|BE,8788.95
6866161,2025-08-08 16:15:00,BZN|BE,8788.95
6875192,2025-11-10 18:00:00,BZN|BE,8407.96
6875193,2025-12-02 05:15:00,BZN|BE,9048.07
6875194,2025-12-25 10:45:00,BZN|BE,10551.51
6875195,2025-05-20 15:30:00,BZN|BE,9473.7
6875196,2025-11-15 14:45:00,BZN|BE,9339.41
6875197,2025-09-25 22:00:00,BZN|BE,9115.64
6875198,2025-01-13 00:00:00,BZN|BE,9231.86
6875199,2025-02-06 16:45:00,BZN|BE,9133.26
6875200,2025-06-27 19:45:00,BZN|BE,9083.4
6875201,2025-08-03 13:15:00,BZN|BE,9059.84
6875202,2025-05-21 16:45:00,BZN|BE,9198.12
6875203,2025-02-11 11:15:00,BZN|BE,9914.76
6875204,2025-11-17 23:45:00,BZN|BE,9316.55
6875205,2025-07-29 14:45:00,BZN|BE,8792.04
6875206,2025-04-25 17:30:00,BZN|BE,9603.17
6875207,2025-02-23 14:30:00,BZN|BE,9117.47
6875208,2025-12-05 15:30:00,BZN|BE,9402.32
6875209,2025-08-20 21:00:00,BZN|BE,9500.64
6875210,2025-04-18 18:15:00,BZN|BE,9345.92
6875211,2025-07-17 13:45:00,BZN|BE,9528.47
6875212,2025-08-18 08:00:00,BZN|BE,9242.23
6875213,2025-09-13 11:30:00,BZN|BE,9246.55
6875214,2025-03-31 14:45:00,BZN|BE,8624.94
6875215,2025-05-01 23:15:00,BZN|BE,8827.43
6875216,2025-11-09 21:30:00,BZN|BE,9332.95
6875217,2025-07-22 15:00:00,BZN|BE,9006.24
6875218,2025-04-14 19:30:00,BZN|BE,8396.03
6875219,2025-06-09 11:30:00,BZN|BE,9508.47
6875220,2025-05-16 18:15:00,BZN|BE,8799.03
6875221,2025-12-11 06:30:00,BZN|BE,9035.88
6875222,2025-05-15 20:45:00,BZN|BE,9067.56
6875223,2025-05-15 21:00:00,BZN|BE,9067.56
6875224,2025-05-15 21:15:00,BZN|BE,9067.56
6875225,2025-05-15 21:30:00,BZN|BE,9067.56
6880795,2025-07-12 22:00:00,BZN|BE,9816.39
6880796,2025-02-14 02:15:00,BZN|BE,8322.35
6880797,2025-02-14 02:30:00,BZN|BE,8322.35
6880798,2025-02-14 02:45:00,BZN|BE,8322.35
6880799,2025-02-14 03:00:00,BZN|BE,8322.35
6895263,2025-07-14 19:00:00,BZN|BE,9591.98
6895264,2025-07-17 09:45:00,BZN|BE,9211.85
6895265,2025-10-02 05:45:00,BZN|BE,9180.38
6895266,2025-05-22 16:30:00,BZN|BE,8966.48
6895267,2025-09-24 07:00:00,BZN|BE,9076.14
6895268,2025-03-29 19:15:00,BZN|BE,9152.83
6895269,2025-01-31 05:30:00,BZN|BE,9336.55
6895270,2025-07-14 16:00:00,BZN|BE,9509.59
6895271,2025-05-19 07:30:00,BZN|BE,9172.78
6895272,2025-05-06 17:30:00,BZN|BE,9113.18
6895273,2025-01-29 00:15:00,BZN|BE,9024.56
6895274,2025-11-02 01:30:00,BZN|BE,8881.85
6895275,2025-07-08 15:15:00,BZN|BE,8912.64
6895276,2025-08-19 22:30:00,BZN|BE,9267.64
6895277,2025-12-23 21:45:00,BZN|BE,10012.83
6895278,2025-03-09 22:15:00,BZN|BE,9129.61
6895279,2025-03-09 22:30:00,BZN|BE,9129.61
6895280,2025-03-09 22:45:00,BZN|BE,9129.61
6895281,2025-03-09 23:00:00,BZN|BE,9129.61
6898804,2025-04-15 15:45:00,BZN|BE,9070.0
6898805,2025-03-26 06:15:00,BZN|BE,8239.4
6898806,2025-07-22 14:30:00,BZN|BE,8933.14
6898807,2025-01-22 05:15:00,BZN|BE,9468.38
6898808,2025-04-25 15:30:00,BZN|BE,9318.67
6898809,2025-07-08 16:00:00,BZN|BE,8830.62
6898810,2025-03-28 17:00:00,BZN|BE,9475.33
6898811,2025-04-10 14:00:00,BZN|BE,9341.9
6898812,2025-04-10 14:15:00,BZN|BE,9341.9
6898813,2025-04-10 14:30:00,BZN|BE,9341.9
6898814,2025-04-10 14:45:00,BZN|BE,9341.9
6904972,2025-06-13 18:15:00,BZN|BE,9485.82
6904973,2025-05-28 07:30:00,BZN|BE,9082.55
6904974,2025-04-07 19:00:00,BZN|BE,9426.69
6904975,2025-04-18 19:30:00,BZN|BE,9257.97
6904976,2025-12-26 22:45:00,BZN|BE,9627.52
6904977,2025-10-17 06:30:00,BZN|BE,9271.32
6904978,2025-04-03 00:15:00,BZN|BE,8906.12
6904979,2025-07-18 14:30:00,BZN|BE,9301.75
6904980,2025-04-14 18:15:00,BZN|BE,8540.25
6904981,2025-05-22 20:15:00,BZN|BE,9330.44
6904982,2025-07-30 14:45:00,BZN|BE,8775.67
6904983,2025-07-04 17:00:00,BZN|BE,9203.6
6904984,2025-07-29 15:00:00,BZN|BE,8757.09
6904985,2025-02-23 21:15:00,BZN|BE,9115.56
6904986,2025-08-18 20:30:00,BZN|BE,9336.07
6904987,2025-04-04 18:15:00,BZN|BE,9146.57
6904988,2025-02-03 22:45:00,BZN|BE,8906.84
6904989,2025-06-05 07:30:00,BZN|BE,9293.65
6904990,2025-09-15 21:30:00,BZN|BE,8857.09
6904991,2025-03-07 20:45:00,BZN|BE,9344.14
6904992,2025-08-14 22:15:00,BZN|BE,9148.09
6904993,2025-10-16 22:30:00,BZN|BE,9297.53
6904994,2025-06-06 15:00:00,BZN|BE,9107.39
6904995,2025-02-27 00:00:00,BZN|BE,9038.01
6904996,2025-07-04 21:00:00,BZN|BE,9466.4
6904997,2025-11-28 23:45:00,BZN|BE,9575.36
6904998,2025-12-19 01:00:00,BZN|BE,9340.15
6904999,2025-12-21 23:30:00,BZN|BE,8753.61
6905000,2025-10-25 15:00:00,BZN|BE,9742.7
6905001,2025-10-09 21:45:00,BZN|BE,9134.88
6905002,2025-10-27 22:30:00,BZN|BE,9048.76
6905003,2025-01-18 01:45:00,BZN|BE,9495.28
6905004,2025-05-09 07:15:00,BZN|BE,9298.04
6905005,2025-05-06 17:45:00,BZN|BE,9273.58
6905006,2025-10-25 17:30:00,BZN|BE,9554.01
6905007,2025-02-06 20:00:00,BZN|BE,9357.1
6905008,2025-04-15 07:00:00,BZN|BE,7784.03
6905009,2025-05-08 16:30:00,BZN|BE,8560.12
6905010,2025-09-18 21:45:00,BZN|BE,9033.77
6905011,2025-02-14 05:00:00,BZN|BE,8574.7
6905012,2025-05-28 20:45:00,BZN|BE,8811.37
6905013,2025-10-18 11:00:00,BZN|BE,9327.63
6905014,2025-03-06 15:30:00,BZN|BE,9075.4
6905015,2025-05-21 15:45:00,BZN|BE,8956.07
6905016,2025-11-30 09:30:00,BZN|BE,9599.7
6905017,2025-04-08 17:15:00,BZN|BE,8633.63
6905018,2025-07-12 09:15:00,BZN|BE,9470.39
6905019,2025-10-11 07:45:00,BZN|BE,9021.86
6905020,2025-08-25 20:45:00,BZN|BE,9291.94
6905021,2025-11-22 00:15:00,BZN|BE,9339.99
6905022,2025-03-16 21:15:00,BZN|BE,8980.9
6905023,2025-01-08 13:00:00,BZN|BE,8847.04
6905024,2025-04-08 18:30:00,BZN|BE,9089.69
6905025,2025-05-20 16:30:00,BZN|BE,9109.56
6905026,2025-03-11 06:15:00,BZN|BE,8804.38
6905027,2025-12-10 19:30:00,BZN|BE,8414.19
6905028,2025-11-22 22:45:00,BZN|BE,9608.39
6905029,2025-03-29 11:30:00,BZN|BE,8963.79
6905030,2025-09-04 22:30:00,BZN|BE,9212.87
6905031,2025-05-06 07:45:00,BZN|BE,9113.47
6905032,2025-02-05 12:00:00,BZN|BE,9406.63
6905033,2025-12-06 20:45:00,BZN|BE,9303.26
6905034,2025-05-15 20:30:00,BZN|BE,9179.51
6905035,2025-04-11 06:30:00,BZN|BE,9267.62
6905036,2025-10-07 18:00:00,BZN|BE,9524.49
6905037,2025-03-20 22:45:00,BZN|BE,8954.1
6905038,2025-07-29 14:30:00,BZN|BE,8974.52
6905039,2025-05-27 15:45:00,BZN|BE,9055.55
6905040,2025-02-22 21:00:00,BZN|BE,9341.44
6905041,2025-02-22 21:15:00,BZN|BE,9341.44
6905042,2025-02-22 21:30:00,BZN|BE,9341.44
6905043,2025-02-22 21:45:00,BZN|BE,9341.44
6909255,2025-04-07 18:45:00,BZN|BE,9449.4
6909256,2025-10-30 22:30:00,BZN|BE,9202.21
6909257,2025-09-29 21:30:00,BZN|BE,9164.25
6909258,2025-11-15 13:45:00,BZN|BE,9507.73
6909259,2025-05-06 14:30:00,BZN|BE,9464.13
6909260,2025-04-22 07:30:00,BZN|BE,9646.44
6909261,2025-05-16 18:00:00,BZN|BE,8813.69
6909262,2025-02-03 16:15:00,BZN|BE,8857.54
6909263,2025-05-23 15:15:00,BZN|BE,8818.1
6909264,2025-06-12 08:00:00,BZN|BE,10046.04
6909265,2025-05-15 21:15:00,BZN|BE,8743.97
6909266,2025-07-15 18:00:00,BZN|BE,9008.71
6909267,2025-09-11 19:45:00,BZN|BE,9167.38
6909268,2025-11-22 23:00:00,BZN|BE,9678.71
6909269,2025-07-15 09:00:00,BZN|BE,9623.35
6909270,2025-06-18 07:45:00,BZN|BE,9339.07
6909271,2025-01-17 05:00:00,BZN|BE,9460.82
6909272,2025-03-06 16:30:00,BZN|BE,9139.33
6909273,2025-03-29 19:00:00,BZN|BE,9133.16
6909274,2025-07-22 14:15:00,BZN|BE,9112.99
6909275,2025-08-20 21:15:00,BZN|BE,9502.79
6909276,2025-10-31 21:00:00,BZN|BE,8859.65
6909277,2025-10-17 21:15:00,BZN|BE,9441.9
6909278,2025-04-16 15:45:00,BZN|BE,9642.54
6909279,2025-05-02 05:30:00,BZN|BE,9251.84
6909280,2025-01-17 01:30:00,BZN|BE,9636.28
6909281,2025-05-14 22:15:00,BZN|BE,8975.98
6909282,2025-08-22 20:00:00,BZN|BE,9230.71
6909283,2025-07-25 14:15:00,BZN|BE,8738.35
6909284,2025-09-11 10:30:00,BZN|BE,9416.1
6909285,2025-06-12 23:15:00,BZN|BE,9729.85
6909286,2025-06-20 19:45:00,BZN|BE,9293.19
6909287,2025-10-11 21:00:00,BZN|BE,8939.1
6909288,2025-11-06 20:30:00,BZN|BE,8539.58
6909289,2025-01-02 01:00:00,BZN|BE,9423.2
6909290,2025-05-30 12:00:00,BZN|BE,8815.96
6909291,2025-03-29 19:45:00,BZN|BE,9193.03
6909292,2025-05-26 20:00:00,BZN|BE,9223.37
6909293,2025-09-01 05:00:00,BZN|BE,8843.44
6909294,2025-03-26 21:30:00,BZN|BE,9535.93
6909295,2025-09-15 07:15:00,BZN|BE,9022.96
6909296,2025-05-30 11:30:00,BZN|BE,8862.53
6909297,2025-07-28 14:30:00,BZN|BE,8686.55
6909298,2025-09-02 08:45:00,BZN|BE,9337.6
6909299,2025-06-17 15:45:00,BZN|BE,9872.72
6909300,2025-01-24 05:45:00,BZN|BE,9353.55
6909301,2025-01-24 06:00:00,BZN|BE,9353.55
6909302,2025-01-24 06:15:00,BZN|BE,9353.55
6909303,2025-01-24 06:30:00,BZN|BE,9353.55
6933819,2025-10-06 15:30:00,BZN|BE,9624.72
6933820,2025-07-02 01:30:00,BZN|BE,9381.38
6933821,2025-08-22 17:00:00,BZN|BE,9377.93
6933822,2025-06-19 08:00:00,BZN|BE,9430.25
6933823,2025-11-07 08:30:00,BZN|BE,9391.41
6933824,2025-03-16 17:45:00,BZN|BE,9104.08
6933825,2025-06-30 07:45:00,BZN|BE,9102.98
6933826,2025-02-13 01:30:00,BZN|BE,9009.43
6933827,2025-04-10 11:00:00,BZN|BE,9775.85
6933828,2025-02-04 19:00:00,BZN|BE,9683.91
6933829,2025-12-30 23:15:00,BZN|BE,9526.54
6933830,2025-12-23 22:45:00,BZN|BE,9925.39
6933831,2025-07-30 14:30:00,BZN|BE,8792.99
6933832,2025-12-08 22:30:00,BZN|BE,9373.77
6933833,2025-03-21 21:15:00,BZN|BE,7909.36
6933834,2025-01-10 21:45:00,BZN|BE,9324.94
6933835,2025-12-06 07:45:00,BZN|BE,8629.0
6933836,2025-04-16 21:45:00,BZN|BE,9421.8
6933837,2025-04-16 22:00:00,BZN|BE,9421.8
6933838,2025-04-16 22:15:00,BZN|BE,9421.8
6933839,2025-04-16 22:30:00,BZN|BE,9421.8
6950826,2025-10-10 21:15:00,BZN|BE,8765.94
6950827,2025-07-16 08:30:00,BZN|BE,9030.02
6950828,2025-04-28 20:00:00,BZN|BE,9307.83
6950829,2025-02-23 09:15:00,BZN|BE,9196.49
6950830,2025-04-23 19:30:00,BZN|BE,9998.37
6950831,2025-08-02 23:45:00,BZN|BE,9091.02
6950832,2025-03-31 21:45:00,BZN|BE,8543.54
6950833,2025-10-12 21:15:00,BZN|BE,10143.04
6950834,2025-04-28 13:30:00,BZN|BE,9942.09
6950835,2025-08-20 20:45:00,BZN|BE,9506.56
6950836,2025-09-09 07:00:00,BZN|BE,9155.42
6950837,2025-05-19 20:15:00,BZN|BE,8843.72
6950838,2025-11-23 22:30:00,BZN|BE,9478.28
6950839,2025-01-07 21:30:00,BZN|BE,9981.37
6950840,2025-11-02 05:15:00,BZN|BE,9320.2
6950841,2025-07-28 10:30:00,BZN|BE,9208.32
6950842,2025-04-24 22:00:00,BZN|BE,9278.71
6950843,2025-04-24 22:15:00,BZN|BE,9278.71
6950844,2025-04-24 22:30:00,BZN|BE,9278.71
6950845,2025-04-24 22:45:00,BZN|BE,9278.71
6954852,2025-06-05 16:30:00,BZN|BE,9147.7
6954853,2025-06-24 07:45:00,BZN|BE,9159.29
6954854,2025-08-28 21:15:00,BZN|BE,9567.76
6954855,2025-08-18 20:15:00,BZN|BE,9405.0
6954856,2025-11-18 06:00:00,BZN|BE,9375.15
6954857,2025-04-28 20:30:00,BZN|BE,9020.49
6954858,2025-04-09 21:45:00,BZN|BE,9087.57
6954859,2025-06-19 20:45:00,BZN|BE,9323.65
6954860,2025-12-08 08:15:00,BZN|BE,9248.27
6954861,2025-08-07 20:15:00,BZN|BE,9003.04
6954862,2025-03-16 08:45:00,BZN|BE,8741.94
6954863,2025-03-04 19:00:00,BZN|BE,9480.16
6954864,2025-02-05 11:15:00,BZN|BE,9467.44
6954865,2025-12-23 23:00:00,BZN|BE,9990.58
6954866,2025-05-21 15:30:00,BZN|BE,9067.6
6954867,2025-07-04 14:45:00,BZN|BE,9645.96
6954868,2025-08-08 08:45:00,BZN|BE,9157.61
6954869,2025-08-26 07:30:00,BZN|BE,9237.19
6954870,2025-11-28 23:30:00,BZN|BE,9747.21
6954871,2025-07-17 13:30:00,BZN|BE,9594.73
6954872,2025-05-26 07:45:00,BZN|BE,9032.7
6954873,2025-07-29 14:15:00,BZN|BE,8971.84
6954874,2025-11-16 14:00:00,BZN|BE,9196.14
6954875,2025-04-25 18:15:00,BZN|BE,9534.93
6954876,2025-06-17 20:15:00,BZN|BE,9213.31
6954877,2025-12-13 07:45:00,BZN|BE,9145.18
6954878,2025-03-23 19:00:00,BZN|BE,9164.7
6954879,2025-05-05 21:00:00,BZN|BE,9166.87
6954880,2025-10-25 16:00:00,BZN|BE,9324.09
6954881,2025-10-18 14:15:00,BZN|BE,9232.92
6954882,2025-02-07 21:15:00,BZN|BE,9300.69
6954883,2025-05-13 20:00:00,BZN|BE,9410.7
6954884,2025-04-14 19:15:00,BZN|BE,8526.96
6954885,2025-07-17 10:15:00,BZN|BE,9360.12
6954886,2025-10-14 22:15:00,BZN|BE,8591.57
6954887,2025-06-06 08:15:00,BZN|BE,9846.74
6954888,2025-08-20 21:30:00,BZN|BE,9422.55
6954889,2025-11-27 06:15:00,BZN|BE,9110.67
6954890,2025-06-13 15:00:00,BZN|BE,10175.03
6954891,2025-11-06 16:45:00,BZN|BE,9146.76
6954892,2025-04-23 18:00:00,BZN|BE,10046.1
6954893,2025-10-10 06:45:00,BZN|BE,9299.38
6954894,2025-09-03 13:15:00,BZN|BE,8659.24
6954895,2025-09-03 13:30:00,BZN|BE,8659.24
6954896,2025-09-03 13:45:00,BZN|BE,8659.24
6954897,2025-09-03 14:00:00,BZN|BE,8659.24
6961245,2025-11-08 17:00:00,BZN|BE,9362.73
6961246,2025-07-01 00:15:00,BZN|BE,9016.06
6961247,2025-07-01 00:30:00,BZN|BE,9016.06
6961248,2025-07-01 00:45:00,BZN|BE,9016.06
6961249,2025-07-01 01:00:00,BZN|BE,9016.06
6964596,2025-08-04 21:45:00,BZN|BE,9252.69
6964597,2025-08-04 22:00:00,BZN|BE,9252.69
6964598,2025-08-04 22:15:00,BZN|BE,9252.69
6964599,2025-08-04 22:30:00,BZN|BE,9252.69
6974534,2025-11-16 10:15:00,BZN|BE,8937.56
6974535,2025-09-17 07:15:00,BZN|BE,8988.63
6974536,2025-03-04 13:00:00,BZN|BE,9877.78
6974537,2025-06-25 20:45:00,BZN|BE,9147.0
6974538,2025-01-15 01:45:00,BZN|BE,9356.92
6974539,2025-09-05 07:00:00,BZN|BE,8750.43
6974540,2025-09-05 07:15:00,BZN|BE,8750.43
6974541,2025-09-05 07:30:00,BZN|BE,8750.43
6974542,2025-09-05 07:45:00,BZN|BE,8750.43
6979112,2025-10-22 22:15:00,BZN|BE,9082.26
6979113,2025-08-12 06:00:00,BZN|BE,9374.23
6979114,2025-12-25 14:00:00,BZN|BE,10135.6
6979115,2025-08-13 21:15:00,BZN|BE,9867.48
6979116,2025-04-25 19:15:00,BZN|BE,9592.93
6979117,2025-08-20 07:15:00,BZN|BE,9333.95
6979118,2025-08-27 22:00:00,BZN|BE,9241.02
6979119,2025-01-21 02:00:00,BZN|BE,9551.9
6979120,2025-11-20 23:00:00,BZN|BE,10014.05
6979121,2025-05-20 20:15:00,BZN|BE,9010.45
6979122,2025-07-08 17:15:00,BZN|BE,8871.61
6979123,2025-08-08 15:15:00,BZN|BE,8846.29
6979124,2025-08-22 19:00:00,BZN|BE,9400.03
6979125,2025-05-14 22:00:00,BZN|BE,9029.64
6979126,2025-08-03 09:15:00,BZN|BE,8916.6
6979127,2025-04-16 17:00:00,BZN|BE,9354.05
6979128,2025-10-03 06:30:00,BZN|BE,9284.31
6979129,2025-06-30 20:30:00,BZN|BE,9184.19
6979130,2025-12-29 23:15:00,BZN|BE,9271.11
6979131,2025-09-07 19:15:00,BZN|BE,9400.16
6979132,2025-07-30 14:15:00,BZN|BE,8670.1
6979133,2025-08-29 21:15:00,BZN|BE,9020.06
6979134,2025-03-06 16:00:00,BZN|BE,9186.54
6979135,2025-06-16 16:45:00,BZN|BE,9386.44
6979136,2025-08-28 07:30:00,BZN|BE,9438.96
6979137,2025-11-07 15:15:00,BZN|BE,9437.18
6979138,2025-12-26 22:30:00,BZN|BE,9674.16
6979139,2025-05-14 15:45:00,BZN|BE,9486.21
6979140,2025-08-29 20:30:00,BZN|BE,9250.19
6979141,2025-06-05 16:45:00,BZN|BE,9122.82
6979142,2025-01-16 05:45:00,BZN|BE,9612.78
6979143,2025-01-16 06:00:00,BZN|BE,9612.78
6979144,2025-01-16 06:15:00,BZN|BE,9612.78
6979145,2025-01-16 06:30:00,BZN|BE,9612.78
6999789,2025-08-19 07:30:00,BZN|BE,9229.9
6999790,2025-01-15 05:00:00,BZN|BE,9201.15
6999791,2025-01-15 05:15:00,BZN|BE,9201.15
6999792,2025-01-15 05:30:00,BZN|BE,9201.15
6999793,2025-01-15 05:45:00,BZN|BE,9201.15
7014145,2025-06-13 17:45:00,BZN|BE,9681.03
7014146,2025-11-04 21:15:00,BZN|BE,9161.28
7014147,2025-05-06 14:15:00,BZN|BE,9443.97
7014148,2025-02-19 02:15:00,BZN|BE,9296.81
7014149,2025-05-08 17:45:00,BZN|BE,8739.85
7014150,2025-12-29 21:30:00,BZN|BE,9549.5
7014151,2025-04-10 10:45:00,BZN|BE,9943.69
7014152,2025-08-25 20:30:00,BZN|BE,9161.59
7014153,2025-03-29 18:30:00,BZN|BE,9004.71
7014154,2025-08-13 21:45:00,BZN|BE,9647.1
7014155,2025-02-03 08:30:00,BZN|BE,9238.85
7014156,2025-05-05 20:45:00,BZN|BE,9223.17
7014157,2025-07-17 11:15:00,BZN|BE,9621.2
7014158,2025-08-13 21:30:00,BZN|BE,9762.97
7014159,2025-04-02 01:30:00,BZN|BE,9245.79
7014160,2025-02-28 23:45:00,BZN|BE,9278.04
7014161,2025-05-16 15:45:00,BZN|BE,8807.31
7014162,2025-07-25 13:30:00,BZN|BE,8812.39
7014163,2025-09-01 05:15:00,BZN|BE,8943.55
7014164,2025-02-23 17:15:00,BZN|BE,9039.24
7014165,2025-11-23 09:15:00,BZN|BE,9660.24
7014166,2025-07-18 14:15:00,BZN|BE,9275.42
7014167,2025-04-11 21:15:00,BZN|BE,9829.4
7014168,2025-02-09 22:15:00,BZN|BE,9007.29
7014169,2025-01-08 11:00:00,BZN|BE,8958.06
7014170,2025-05-09 20:30:00,BZN|BE,9470.9
7014171,2025-10-06 08:00:00,BZN|BE,9111.74
7014172,2025-01-04 14:30:00,BZN|BE,9439.79
7014173,2025-05-16 19:15:00,BZN|BE,8741.42
7014174,2025-06-05 21:00:00,BZN|BE,8717.89
7014175,2025-12-12 00:30:00,BZN|BE,9212.94
7014176,2025-08-11 09:15:00,BZN|BE,9408.37
7014177,2025-07-14 18:30:00,BZN|BE,9459.14
7014178,2025-03-25 21:45:00,BZN|BE,8491.0
7014179,2025-08-28 21:00:00,BZN|BE,9678.53
7014180,2025-03-15 08:00:00,BZN|BE,9258.46
7014181,2025-09-27 13:15:00,BZN|BE,9695.3
7014182,2025-03-06 16:15:00,BZN|BE,9215.03
7014183,2025-01-22 01:45:00,BZN|BE,9494.87
