,Time,Area,Total load
0,2025-01-06 05:45:00,BZN|DE-LU,35050.2
1193264,2025-02-09 07:00:00,BZN|DE-LU,55317.22
1193265,2025-08-03 12:45:00,BZN|DE-LU,49491.32
1193266,2025-11-07 20:15:00,BZN|DE-LU,53580.04
1193267,2025-07-18 17:15:00,BZN|DE-LU,53015.89
1193268,2025-01-15 00:00:00,BZN|DE-LU,56152.74
1193269,2025-02-23 11:30:00,BZN|DE-LU,54748.52
1193270,2025-12-10 11:15:00,BZN|DE-LU,50619.11
1193271,2025-11-30 22:15:00,BZN|DE-LU,53544.89
1193272,2025-03-19 22:45:00,BZN|DE-LU,53412.87
1193273,2025-04-26 11:45:00,BZN|DE-LU,49486.01
1193274,2025-08-18 20:30:00,BZN|DE-LU,53243.45
1193275,2025-07-29 20:30:00,BZN|DE-LU,53557.16
1193276,2025-06-10 06:15:00,BZN|DE-LU,56536.94
1193277,2025-10-19 18:15:00,BZN|DE-LU,54298.03
1193278,2025-03-16 12:15:00,BZN|DE-LU,51853.03
1193279,2025-10-06 20:45:00,BZN|DE-LU,54728.15
1193280,2025-12-23 22:30:00,BZN|DE-LU,50868.82
1193281,2025-02-06 07:00:00,BZN|DE-LU,54730.34
1193282,2025-07-21 21:15:00,BZN|DE-LU,52228.29
1193283,2025-05-21 21:30:00,BZN|DE-LU,56331.0
1193284,2025-07-02 05:00:00,BZN|DE-LU,55781.22
1193285,2025-11-10 18:30:00,BZN|DE-LU,55133.15
1193286,2025-08-13 17:45:00,BZN|DE-LU,56496.85
1193287,2025-12-10 12:00:00,BZN|DE-LU,51249.0
1193288,2025-04-17 06:45:00,BZN|DE-LU,56731.47
1193289,2025-05-05 07:00:00,BZN|DE-LU,55198.43
1193290,2025-02-23 20:00:00,BZN|DE-LU,53764.62
1193291,2025-02-13 05:30:00,BZN|DE-LU,56636.54
1193292,2025-04-01 15:00:00,BZN|DE-LU,56799.1
1193293,2025-11-08 20:00:00,BZN|DE-LU,53974.02
1193294,2025-03-29 09:15:00,BZN|DE-LU,50486.59
1193295,2025-03-10 11:30:00,BZN|DE-LU,51351.32
1193296,2025-05-09 06:45:00,BZN|DE-LU,53681.68
1193297,2025-12-08 20:00:00,BZN|DE-LU,55223.35
1193298,2025-08-29 19:00:00,BZN|DE-LU,54411.91
1193299,2025-10-18 10:00:00,BZN|DE-LU,54215.37
1193300,2025-10-24 21:45:00,BZN|DE-LU,54723.87
1193301,2025-02-07 21:30:00,BZN|DE-LU,57881.54
1193302,2025-11-14 22:00:00,BZN|DE-LU,55349.27
1193303,2025-06-20 10:45:00,BZN|DE-LU,53083.01
1193304,2025-10-25 10:15:00,BZN|DE-LU,57751.36
1193305,2025-05-04 12:45:00,BZN|DE-LU,48331.41
1193306,2025-02-26 05:15:00,BZN|DE-LU,51533.48
1193307,2025-11-08 20:15:00,BZN|DE-LU,52919.06
1193308,2025-02-05 07:15:00,BZN|DE-LU,49741.74
1193309,2025-06-20 12:15:00,BZN|DE-LU,51838.05
1193310,2025-08-25 16:45:00,BZN|DE-LU,51872.49
1193311,2025-12-14 09:30:00,BZN|DE-LU,53988.85
1193312,2025-08-15 14:00:00,BZN|DE-LU,52716.38
1193313,2025-12-01 13:15:00,BZN|DE-LU,55854.96
1193314,2025-12-24 20:45:00,BZN|DE-LU,50349.93
1193315,2025-03-31 22:30:00,BZN|DE-LU,53394.46
1193316,2025-08-22 18:30:00,BZN|DE-LU,55579.07
1193317,2025-01-25 15:15:00,BZN|DE-LU,57018.58
1193318,2025-11-23 21:30:00,BZN|DE-LU,57952.02
1193319,2025-08-13 18:00:00,BZN|DE-LU,56863.77
1193320,2025-11-10 10:00:00,BZN|DE-LU,54508.15
1193321,2025-12-04 11:00:00,BZN|DE-LU,50099.02
1193322,2025-12-02 05:00:00,BZN|DE-LU,55916.27
1193323,2025-07-25 19:15:00,BZN|DE-LU,53720.88
1193324,2025-02-05 20:45:00,BZN|DE-LU,49710.44
1193325,2025-04-19 10:45:00,BZN|DE-LU,49442.01
1193326,2025-01-21 05:15:00,BZN|DE-LU,56381.72
1193327,2025-11-08 07:30:00,BZN|DE-LU,51833.25
1193328,2025-08-14 18:00:00,BZN|DE-LU,57802.01
1193329,2025-01-08 18:45:00,BZN|DE-LU,52839.02
1193330,2025-09-12 22:45:00,BZN|DE-LU,55083.38
1193331,2025-12-06 07:30:00,BZN|DE-LU,57217.92
1193332,2025-09-25 21:30:00,BZN|DE-LU,57354.66
1193333,2025-12-01 17:00:00,BZN|DE-LU,58386.05
1193334,2025-02-19 04:15:00,BZN|DE-LU,54781.01
1193335,2025-11-18 22:45:00,BZN|DE-LU,56739.96
1193336,2025-10-31 06:15:00,BZN|DE-LU,52921.64
1193337,2025-08-13 16:15:00,BZN|DE-LU,54279.07
1193338,2025-08-29 16:45:00,BZN|DE-LU,52447.63
1193339,2025-07-22 20:30:00,BZN|DE-LU,54584.65
1193340,2025-07-08 19:30:00,BZN|DE-LU,54959.93
1193341,2025-05-01 19:30:00,BZN|DE-LU,58695.69
1193342,2025-08-29 19:45:00,BZN|DE-LU,53196.76
1193343,2025-08-03 10:00:00,BZN|DE-LU,53321.99
1193344,2025-02-22 14:30:00,BZN|DE-LU,53766.46
1193345,2025-11-08 17:15:00,BZN|DE-LU,51449.93
1193346,2025-02-27 22:45:00,BZN|DE-LU,54951.58
1193347,2025-08-03 09:30:00,BZN|DE-LU,53665.23
1193348,2025-05-30 13:45:00,BZN|DE-LU,50387.18
1193349,2025-09-17 21:15:00,BZN|DE-LU,56165.68
1193350,2025-12-10 12:15:00,BZN|DE-LU,50912.9
1193351,2025-07-24 20:30:00,BZN|DE-LU,54510.42
1193352,2025-10-16 22:00:00,BZN|DE-LU,55936.84
1193353,2025-12-10 18:45:00,BZN|DE-LU,53519.07
1193354,2025-02-11 10:45:00,BZN|DE-LU,52042.41
1193355,2025-08-14 16:30:00,BZN|DE-LU,55832.03
1193356,2025-09-19 21:00:00,BZN|DE-LU,52246.99
1193357,2025-10-19 13:00:00,BZN|DE-LU,50180.71
1193358,2025-05-03 05:30:00,BZN|DE-LU,55887.92
1193359,2025-12-28 16:15:00,BZN|DE-LU,51899.26
1193360,2025-09-26 20:45:00,BZN|DE-LU,57670.89
1193361,2025-06-08 16:15:00,BZN|DE-LU,51644.61
1193362,2025-11-10 18:15:00,BZN|DE-LU,54790.65
1193363,2025-06-27 06:45:00,BZN|DE-LU,56586.22
1193364,2025-08-22 17:30:00,BZN|DE-LU,55266.97
1193365,2025-12-28 20:30:00,BZN|DE-LU,53176.25
1193366,2025-09-07 06:45:00,BZN|DE-LU,53768.3
1193367,2025-11-10 17:45:00,BZN|DE-LU,53608.55
1193368,2025-08-09 21:30:00,BZN|DE-LU,52548.36
1193369,2025-04-03 05:30:00,BZN|DE-LU,56105.24
1193370,2025-01-08 18:30:00,BZN|DE-LU,52467.1
1193371,2025-12-28 10:00:00,BZN|DE-LU,51867.21
1193372,2025-05-15 21:45:00,BZN|DE-LU,52899.34
1193373,2025-03-12 05:15:00,BZN|DE-LU,55161.74
1193374,2025-03-17 23:00:00,BZN|DE-LU,54606.22
1193375,2025-08-18 17:45:00,BZN|DE-LU,53093.1
1193376,2025-05-20 21:30:00,BZN|DE-LU,54981.67
1193377,2025-03-12 23:15:00,BZN|DE-LU,56239.72
1193378,2025-12-04 12:30:00,BZN|DE-LU,48446.75
1193379,2025-09-11 16:15:00,BZN|DE-LU,53907.82
1193380,2025-08-04 22:30:00,BZN|DE-LU,51826.31
1193381,2025-08-08 18:30:00,BZN|DE-LU,53378.96
1193382,2025-11-24 23:45:00,BZN|DE-LU,54735.73
1193383,2025-01-26 20:00:00,BZN|DE-LU,56214.79
1193384,2025-09-02 11:00:00,BZN|DE-LU,56603.41
1193385,2025-08-02 20:15:00,BZN|DE-LU,57584.47
1193386,2025-02-24 22:45:00,BZN|DE-LU,55014.2
1193387,2025-12-10 11:30:00,BZN|DE-LU,50939.78
1193388,2025-08-08 18:00:00,BZN|DE-LU,53097.62
1193389,2025-04-01 14:45:00,BZN|DE-LU,56864.76
1193390,2025-04-14 21:45:00,BZN|DE-LU,54660.18
1193391,2025-02-20 23:30:00,BZN|DE-LU,56648.14
1193392,2025-04-26 11:30:00,BZN|DE-LU,49368.66
1193393,2025-11-02 05:30:00,BZN|DE-LU,58581.49
1193394,2025-12-21 21:00:00,BZN|DE-LU,50540.78
1193395,2025-06-11 06:00:00,BZN|DE-LU,58012.11
1193396,2025-01-24 05:30:00,BZN|DE-LU,55314.02
1193397,2025-06-24 07:00:00,BZN|DE-LU,57590.57
1193398,2025-11-26 05:15:00,BZN|DE-LU,54174.39
1193399,2025-09-01 22:45:00,BZN|DE-LU,58864.81
1193400,2025-03-03 23:00:00,BZN|DE-LU,55162.81
1193401,2025-08-20 20:15:00,BZN|DE-LU,54293.12
1193402,2025-01-31 22:45:00,BZN|DE-LU,55390.42
1193403,2025-07-24 07:15:00,BZN|DE-LU,54588.0
1193404,2025-10-07 21:00:00,BZN|DE-LU,53507.43
1193405,2025-05-04 10:30:00,BZN|DE-LU,52740.69
1193406,2025-08-21 20:15:00,BZN|DE-LU,55059.24
1193407,2025-07-25 19:00:00,BZN|DE-LU,54156.36
1193408,2025-12-27 13:00:00,BZN|DE-LU,55458.58
1193409,2025-01-08 18:15:00,BZN|DE-LU,52594.6
1193410,2025-11-23 09:00:00,BZN|DE-LU,56463.34
1193411,2025-04-08 20:30:00,BZN|DE-LU,52053.85
1193412,2025-10-09 06:30:00,BZN|DE-LU,54255.88
1193413,2025-06-20 12:00:00,BZN|DE-LU,52159.37
1193414,2025-01-25 16:15:00,BZN|DE-LU,57213.48
1193415,2025-10-28 22:15:00,BZN|DE-LU,55303.96
1193416,2025-11-16 15:30:00,BZN|DE-LU,52282.52
1193417,2025-11-08 16:45:00,BZN|DE-LU,50830.71
1193418,2025-01-10 21:45:00,BZN|DE-LU,53604.66
1193419,2025-11-07 06:45:00,BZN|DE-LU,54381.95
1193420,2025-03-03 05:45:00,BZN|DE-LU,54574.23
1193421,2025-06-08 15:45:00,BZN|DE-LU,52135.39
1193422,2025-03-22 19:45:00,BZN|DE-LU,55039.91
1193423,2025-02-22 14:15:00,BZN|DE-LU,54383.38
1193424,2025-05-09 20:00:00,BZN|DE-LU,53990.26
1193425,2025-04-08 07:15:00,BZN|DE-LU,51942.46
1193426,2025-08-11 14:30:00,BZN|DE-LU,55144.44
1193427,2025-11-12 05:45:00,BZN|DE-LU,54931.91
1193428,2025-04-26 11:15:00,BZN|DE-LU,49346.38
1193429,2025-01-16 23:30:00,BZN|DE-LU,57157.03
1193430,2025-12-10 11:45:00,BZN|DE-LU,51115.04
1193431,2025-12-02 05:30:00,BZN|DE-LU,57650.9
1193432,2025-02-11 20:00:00,BZN|DE-LU,53036.94
1193433,2025-06-27 20:15:00,BZN|DE-LU,54540.14
1193434,2025-12-10 18:30:00,BZN|DE-LU,52640.25
1193435,2025-07-25 18:00:00,BZN|DE-LU,54434.35
1193436,2025-11-19 22:30:00,BZN|DE-LU,59170.78
1193437,2025-08-10 06:15:00,BZN|DE-LU,56253.34
1193438,2025-09-15 06:45:00,BZN|DE-LU,56721.56
1193439,2025-04-10 12:00:00,BZN|DE-LU,55676.98
1193440,2025-11-25 23:45:00,BZN|DE-LU,54210.4
1193441,2025-08-02 15:30:00,BZN|DE-LU,55499.62
1193442,2025-02-09 21:00:00,BZN|DE-LU,54747.5
1193443,2025-05-01 17:45:00,BZN|DE-LU,60905.35
1193444,2025-05-05 21:30:00,BZN|DE-LU,55176.7
1193445,2025-04-07 20:45:00,BZN|DE-LU,53444.2
1193446,2025-07-16 20:15:00,BZN|DE-LU,53637.95
1193447,2025-03-22 13:15:00,BZN|DE-LU,49709.16
1193448,2025-01-25 16:00:00,BZN|DE-LU,56894.08
1193449,2025-07-30 07:15:00,BZN|DE-LU,54165.86
1193450,2025-09-26 06:30:00,BZN|DE-LU,57821.91
1193451,2025-09-09 21:15:00,BZN|DE-LU,54922.36
1193452,2025-04-29 22:00:00,BZN|DE-LU,51879.85
1193453,2025-08-29 19:15:00,BZN|DE-LU,53882.58
1193454,2025-03-15 17:15:00,BZN|DE-LU,54083.98
1193455,2025-02-04 22:15:00,BZN|DE-LU,53608.2
1193456,2025-04-09 07:00:00,BZN|DE-LU,57270.29
1193457,2025-01-08 17:45:00,BZN|DE-LU,52193.03
1193458,2025-07-14 07:00:00,BZN|DE-LU,52433.02
1193459,2025-08-18 16:30:00,BZN|DE-LU,50728.01
1193460,2025-12-15 05:45:00,BZN|DE-LU,54166.98
1193461,2025-08-03 18:15:00,BZN|DE-LU,54286.27
1193462,2025-01-02 15:45:00,BZN|DE-LU,52811.6
1193463,2025-04-25 06:30:00,BZN|DE-LU,54386.7
1193464,2025-10-15 06:15:00,BZN|DE-LU,55793.17
1193465,2025-02-18 04:45:00,BZN|DE-LU,55713.31
1193466,2025-11-13 06:00:00,BZN|DE-LU,58035.17
1193467,2025-08-03 19:30:00,BZN|DE-LU,54508.6
1193468,2025-10-21 21:45:00,BZN|DE-LU,57448.56
1193469,2025-01-02 15:30:00,BZN|DE-LU,52506.89
1193470,2025-02-02 19:15:00,BZN|DE-LU,57981.12
1193471,2025-03-15 08:45:00,BZN|DE-LU,52107.51
1193472,2025-01-03 20:15:00,BZN|DE-LU,54820.41
1193473,2025-02-10 21:45:00,BZN|DE-LU,51591.76
1193474,2025-06-30 21:15:00,BZN|DE-LU,54856.53
1193475,2025-03-16 11:15:00,BZN|DE-LU,52285.87
1193476,2025-10-11 22:45:00,BZN|DE-LU,54517.18
1193477,2025-07-25 17:45:00,BZN|DE-LU,54353.79
1193478,2025-10-19 11:00:00,BZN|DE-LU,51315.97
1193479,2025-02-03 11:30:00,BZN|DE-LU,55257.87
1193480,2025-12-27 10:15:00,BZN|DE-LU,54577.9
1193481,2025-12-24 08:00:00,BZN|DE-LU,49698.67
1193482,2025-02-16 13:15:00,BZN|DE-LU,55499.81
1193483,2025-05-23 20:15:00,BZN|DE-LU,53018.59
1193484,2025-02-10 06:45:00,BZN|DE-LU,58510.23
1193485,2025-08-01 22:30:00,BZN|DE-LU,59242.72
1193486,2025-12-30 22:45:00,BZN|DE-LU,50839.65
1193487,2025-12-22 22:45:00,BZN|DE-LU,50203.79
1193488,2025-12-04 10:45:00,BZN|DE-LU,50687.72
1193489,2025-12-10 19:00:00,BZN|DE-LU,53672.07
1193490,2025-01-13 23:30:00,BZN|DE-LU,59569.72
1193491,2025-06-20 11:00:00,BZN|DE-LU,52041.99
1193492,2025-01-26 17:30:00,BZN|DE-LU,58519.57
1193493,2025-07-02 23:15:00,BZN|DE-LU,56498.39
1193494,2025-11-03 22:30:00,BZN|DE-LU,53290.78
1193495,2025-12-27 19:15:00,BZN|DE-LU,57087.72
1193496,2025-04-02 23:00:00,BZN|DE-LU,59443.44
1193497,2025-12-06 20:15:00,BZN|DE-LU,55715.2
1193498,2025-03-22 09:15:00,BZN|DE-LU,54308.58
1193499,2025-12-23 06:00:00,BZN|DE-LU,48197.2
1193500,2025-03-29 17:45:00,BZN|DE-LU,51837.24
1193501,2025-08-02 15:15:00,BZN|DE-LU,55393.32
1193502,2025-03-07 07:00:00,BZN|DE-LU,58853.48
1193503,2025-02-22 16:45:00,BZN|DE-LU,54945.17
1193504,2025-10-22 06:30:00,BZN|DE-LU,58156.95
1193505,2025-11-27 05:30:00,BZN|DE-LU,57966.0
1193506,2025-11-10 19:00:00,BZN|DE-LU,55778.36
1193507,2025-11-21 22:45:00,BZN|DE-LU,57122.86
1193508,2025-07-25 17:30:00,BZN|DE-LU,54026.03
1193509,2025-10-04 06:15:00,BZN|DE-LU,55622.38
1193510,2025-12-19 21:45:00,BZN|DE-LU,52969.41
1193511,2025-05-19 21:30:00,BZN|DE-LU,52751.97
1193512,2025-11-28 05:00:00,BZN|DE-LU,54834.87
1193513,2025-01-02 20:15:00,BZN|DE-LU,55120.46
1193514,2025-01-01 18:45:00,BZN|DE-LU,55841.28
1193515,2025-08-25 20:45:00,BZN|DE-LU,53978.02
1193516,2025-08-28 20:30:00,BZN|DE-LU,55761.87
1193517,2025-10-18 12:30:00,BZN|DE-LU,53442.96
1193518,2025-11-01 09:00:00,BZN|DE-LU,57223.41
1193519,2025-01-09 21:00:00,BZN|DE-LU,55202.65
1193520,2025-06-23 21:00:00,BZN|DE-LU,57344.88
1193521,2025-09-11 13:30:00,BZN|DE-LU,53927.21
1193522,2025-04-01 14:30:00,BZN|DE-LU,56849.4
1193523,2025-08-14 16:45:00,BZN|DE-LU,55785.69
1193524,2025-09-10 21:45:00,BZN|DE-LU,57277.67
1193525,2025-11-16 20:30:00,BZN|DE-LU,53229.2
1193526,2025-06-26 21:30:00,BZN|DE-LU,54437.72
1193527,2025-08-10 21:45:00,BZN|DE-LU,53662.56
1193528,2025-08-29 17:45:00,BZN|DE-LU,53821.33
1193529,2025-02-07 06:45:00,BZN|DE-LU,57509.01
1193530,2025-11-16 09:45:00,BZN|DE-LU,50932.7
1193531,2025-05-04 12:30:00,BZN|DE-LU,48779.64
1193532,2025-08-20 20:00:00,BZN|DE-LU,54787.28
1193533,2025-01-17 23:00:00,BZN|DE-LU,57391.23
1193534,2025-02-11 13:00:00,BZN|DE-LU,51643.67
1193535,2025-03-06 21:00:00,BZN|DE-LU,54840.02
1193536,2025-06-20 11:15:00,BZN|DE-LU,52250.09
1193537,2025-12-01 11:15:00,BZN|DE-LU,58579.04
1193538,2025-05-12 05:15:00,BZN|DE-LU,55609.21
1193539,2025-02-15 15:30:00,BZN|DE-LU,56670.48
1193540,2025-09-02 20:15:00,BZN|DE-LU,58615.56
1193541,2025-04-25 21:15:00,BZN|DE-LU,54963.66
1193542,2025-11-12 22:45:00,BZN|DE-LU,57286.27
1193543,2025-07-17 17:45:00,BZN|DE-LU,55870.06
1193544,2025-07-31 20:45:00,BZN|DE-LU,52703.26
1193545,2025-04-28 21:45:00,BZN|DE-LU,54417.82
1193546,2025-07-12 08:45:00,BZN|DE-LU,49160.35
1193547,2025-10-27 22:30:00,BZN|DE-LU,56180.65
1193548,2025-08-05 06:30:00,BZN|DE-LU,54064.21
1193549,2025-10-17 06:15:00,BZN|DE-LU,56455.87
1193550,2025-11-26 23:30:00,BZN|DE-LU,56547.52
1193551,2025-03-25 22:15:00,BZN|DE-LU,55778.33
1193552,2025-02-22 09:00:00,BZN|DE-LU,56787.74
1193553,2025-07-03 21:45:00,BZN|DE-LU,53043.91
1193554,2025-08-27 20:30:00,BZN|DE-LU,55709.42
1193555,2025-03-16 12:00:00,BZN|DE-LU,52023.9
1193556,2025-03-01 21:45:00,BZN|DE-LU,57825.46
1193557,2025-12-28 13:30:00,BZN|DE-LU,51106.18
1193558,2025-04-01 16:30:00,BZN|DE-LU,59219.77
1193559,2025-02-20 05:30:00,BZN|DE-LU,58154.93
1193560,2025-07-01 22:30:00,BZN|DE-LU,59074.02
1193561,2025-09-11 10:00:00,BZN|DE-LU,51569.72
1193562,2025-09-18 21:15:00,BZN|DE-LU,56455.66
1193563,2025-11-10 18:00:00,BZN|DE-LU,54384.22
1193564,2025-07-15 07:00:00,BZN|DE-LU,53293.73
1193565,2025-04-15 06:00:00,BZN|DE-LU,54597.72
1193566,2025-07-08 08:00:00,BZN|DE-LU,55838.39
1193567,2025-01-02 16:15:00,BZN|DE-LU,53474.39
1193568,2025-01-28 23:00:00,BZN|DE-LU,55166.99
1193569,2025-08-11 16:00:00,BZN|DE-LU,56238.83
1193570,2025-05-13 06:30:00,BZN|DE-LU,53196.71
1193571,2025-07-25 18:30:00,BZN|DE-LU,53878.72
1193572,2025-06-10 22:00:00,BZN|DE-LU,53603.48
1193573,2025-03-20 22:15:00,BZN|DE-LU,54516.24
1193574,2025-10-09 21:15:00,BZN|DE-LU,53963.92
1193575,2025-10-03 06:00:00,BZN|DE-LU,54041.87
1193576,2025-08-22 15:45:00,BZN|DE-LU,54014.47
1193577,2025-10-30 22:15:00,BZN|DE-LU,56202.15
1193578,2025-01-24 22:45:00,BZN|DE-LU,54826.52
1193579,2025-07-05 21:30:00,BZN|DE-LU,54984.73
1193580,2025-07-05 21:45:00,BZN|DE-LU,54984.73
1193581,2025-07-05 22:00:00,BZN|DE-LU,54984.73
1193582,2025-07-05 22:15:00,BZN|DE-LU,54984.73
1205290,2025-11-04 21:15:00,BZN|DE-LU,55135.08
1205291,2025-06-01 21:15:00,BZN|DE-LU,57561.16
1205292,2025-05-27 21:30:00,BZN|DE-LU,52935.96
1205293,2025-08-26 20:45:00,BZN|DE-LU,54651.95
1205294,2025-02-12 05:15:00,BZN|DE-LU,55172.67
1205295,2025-05-22 21:15:00,BZN|DE-LU,55699.44
1205296,2025-03-29 13:15:00,BZN|DE-LU,50840.55
1205297,2025-09-02 12:30:00,BZN|DE-LU,56488.56
1205298,2025-05-03 05:15:00,BZN|DE-LU,54826.06
1205299,2025-04-10 11:15:00,BZN|DE-LU,56487.39
1205300,2025-01-15 23:30:00,BZN|DE-LU,55015.92
1205301,2025-08-18 20:00:00,BZN|DE-LU,54145.99
1205302,2025-06-25 21:15:00,BZN|DE-LU,55202.81
1205303,2025-12-02 23:00:00,BZN|DE-LU,57336.75
1205304,2025-07-12 22:00:00,BZN|DE-LU,52138.68
1205305,2025-08-13 15:45:00,BZN|DE-LU,53698.62
1205306,2025-08-20 16:45:00,BZN|DE-LU,54326.51
1205307,2025-12-18 22:30:00,BZN|DE-LU,55691.63
1205308,2025-07-08 19:15:00,BZN|DE-LU,55266.85
1205309,2025-09-04 22:00:00,BZN|DE-LU,56716.26
1205310,2025-07-07 21:30:00,BZN|DE-LU,53751.86
1205311,2025-12-16 05:30:00,BZN|DE-LU,53384.73
1205312,2025-12-01 12:45:00,BZN|DE-LU,57398.72
1205313,2025-12-01 13:00:00,BZN|DE-LU,56358.49
1205314,2025-12-10 19:15:00,BZN|DE-LU,53400.47
1205315,2025-07-29 20:15:00,BZN|DE-LU,54334.86
1205316,2025-02-26 05:45:00,BZN|DE-LU,53630.51
1205317,2025-08-19 20:45:00,BZN|DE-LU,54513.87
1205318,2025-04-23 21:45:00,BZN|DE-LU,54120.66
1205319,2025-07-17 19:45:00,BZN|DE-LU,55118.95
1205320,2025-11-16 14:00:00,BZN|DE-LU,52343.32
1205321,2025-08-02 14:45:00,BZN|DE-LU,55078.83
1205322,2025-04-03 23:00:00,BZN|DE-LU,55797.31
1205323,2025-03-11 06:15:00,BZN|DE-LU,56546.97
1205324,2025-07-11 22:00:00,BZN|DE-LU,54711.85
1205325,2025-08-18 20:15:00,BZN|DE-LU,53590.0
1205326,2025-10-19 18:30:00,BZN|DE-LU,55518.27
1205327,2025-01-19 11:00:00,BZN|DE-LU,58521.42
1205328,2025-07-25 17:15:00,BZN|DE-LU,53898.03
1205329,2025-04-19 12:15:00,BZN|DE-LU,48164.89
1205330,2025-07-17 15:45:00,BZN|DE-LU,55605.5
1205331,2025-01-01 18:00:00,BZN|DE-LU,57033.78
1205332,2025-03-07 21:00:00,BZN|DE-LU,56255.56
1205333,2025-05-28 21:00:00,BZN|DE-LU,51678.79
1205334,2025-03-15 14:00:00,BZN|DE-LU,52457.44
1205335,2025-04-04 21:15:00,BZN|DE-LU,53603.48
1205336,2025-10-17 21:15:00,BZN|DE-LU,58006.39
1205337,2025-12-14 21:00:00,BZN|DE-LU,55204.92
1205338,2025-08-03 12:30:00,BZN|DE-LU,49916.84
1205339,2025-05-26 21:30:00,BZN|DE-LU,53600.17
1205340,2025-11-24 23:30:00,BZN|DE-LU,55408.16
1205341,2025-06-24 20:30:00,BZN|DE-LU,58873.44
1205342,2025-02-22 20:00:00,BZN|DE-LU,55997.89
1205343,2025-08-02 15:00:00,BZN|DE-LU,55494.28
1205344,2025-10-20 22:00:00,BZN|DE-LU,56697.21
1205345,2025-07-25 18:45:00,BZN|DE-LU,54149.12
1205346,2025-12-20 14:30:00,BZN|DE-LU,55076.35
1205347,2025-07-25 07:15:00,BZN|DE-LU,54548.12
1205348,2025-09-05 06:30:00,BZN|DE-LU,54724.22
1205349,2025-11-06 20:15:00,BZN|DE-LU,55755.38
1205350,2025-10-19 19:30:00,BZN|DE-LU,55181.96
1205351,2025-06-18 15:45:00,BZN|DE-LU,55340.69
1205352,2025-08-08 18:15:00,BZN|DE-LU,53020.85
1205353,2025-08-21 17:45:00,BZN|DE-LU,56425.48
1205354,2025-06-20 11:30:00,BZN|DE-LU,52465.06
1205355,2025-08-21 16:30:00,BZN|DE-LU,55601.1
1205356,2025-07-30 20:00:00,BZN|DE-LU,54129.11
1205357,2025-01-07 21:15:00,BZN|DE-LU,56049.46
1205358,2025-11-08 17:45:00,BZN|DE-LU,52529.76
1205359,2025-11-22 08:15:00,BZN|DE-LU,58456.42
1205360,2025-01-12 23:15:00,BZN|DE-LU,55909.34
1205361,2025-05-04 11:00:00,BZN|DE-LU,51341.59
1205362,2025-07-15 20:45:00,BZN|DE-LU,53791.04
1205363,2025-06-13 18:45:00,BZN|DE-LU,53829.44
1205364,2025-01-08 17:30:00,BZN|DE-LU,52335.11
1205365,2025-05-30 09:15:00,BZN|DE-LU,52977.08
1205366,2025-06-24 20:45:00,BZN|DE-LU,58171.86
1205367,2025-07-04 22:15:00,BZN|DE-LU,52988.74
1205368,2025-08-02 15:45:00,BZN|DE-LU,55134.31
1205369,2025-07-25 17:00:00,BZN|DE-LU,53841.24
1205370,2025-08-18 17:00:00,BZN|DE-LU,51341.76
1205371,2025-03-16 18:00:00,BZN|DE-LU,55794.25
1205372,2025-08-22 15:30:00,BZN|DE-LU,54425.11
1205373,2025-06-08 16:00:00,BZN|DE-LU,52066.3
1205374,2025-06-06 20:30:00,BZN|DE-LU,54186.4
1205375,2025-04-06 20:30:00,BZN|DE-LU,57731.51
1205376,2025-02-01 06:15:00,BZN|DE-LU,49329.74
1205377,2025-10-07 07:15:00,BZN|DE-LU,55838.86
1205378,2025-01-25 14:45:00,BZN|DE-LU,57615.45
1205379,2025-08-14 19:30:00,BZN|DE-LU,57642.15
1205380,2025-06-13 19:00:00,BZN|DE-LU,54009.8
1205381,2025-01-25 09:00:00,BZN|DE-LU,57541.64
1205382,2025-08-14 18:15:00,BZN|DE-LU,58239.18
1205383,2025-01-19 13:00:00,BZN|DE-LU,57085.02
1205384,2025-05-13 21:30:00,BZN|DE-LU,55477.21
1205385,2025-11-04 06:00:00,BZN|DE-LU,55849.55
1205386,2025-01-04 22:00:00,BZN|DE-LU,55432.06
1205387,2025-07-25 16:45:00,BZN|DE-LU,53183.09
1205388,2025-01-21 23:45:00,BZN|DE-LU,55138.28
1205389,2025-07-25 18:15:00,BZN|DE-LU,54021.85
1205390,2025-11-15 08:45:00,BZN|DE-LU,54003.42
1205391,2025-10-04 22:00:00,BZN|DE-LU,57500.03
1205392,2025-08-28 07:15:00,BZN|DE-LU,56278.81
1205393,2025-12-20 15:45:00,BZN|DE-LU,55129.19
1205394,2025-10-19 12:45:00,BZN|DE-LU,50886.6
1205395,2025-07-17 19:30:00,BZN|DE-LU,55308.78
1205396,2025-11-24 05:30:00,BZN|DE-LU,55317.54
1205397,2025-02-28 22:15:00,BZN|DE-LU,55594.47
1205398,2025-07-18 17:00:00,BZN|DE-LU,52936.41
1205399,2025-08-03 09:45:00,BZN|DE-LU,54120.09
1205400,2025-04-10 11:30:00,BZN|DE-LU,56664.53
1205401,2025-01-08 18:00:00,BZN|DE-LU,52501.59
1205402,2025-01-23 23:00:00,BZN|DE-LU,58168.96
1205403,2025-01-03 14:00:00,BZN|DE-LU,55250.1
1205404,2025-01-03 16:45:00,BZN|DE-LU,54301.7
1205405,2025-01-02 16:00:00,BZN|DE-LU,53119.76
1205406,2025-09-17 06:45:00,BZN|DE-LU,57845.88
