,MTU (CET/CEST),Area,Actual Total Load (MW)
0,2024-01-01 00:00:00,BZN|DE-LU,41015.46
22515,2024-08-22 13:45:00,BZN|DE-LU,56983.88
22516,2024-08-22 14:00:00,BZN|DE-LU,56452.58
22517,2024-08-22 14:15:00,BZN|DE-LU,56300.89
22518,2024-08-22 14:30:00,BZN|DE-LU,56029.98
22519,2024-08-22 14:45:00,BZN|DE-LU,56038.93
22520,2024-08-22 15:00:00,BZN|DE-LU,56211.39
22521,2024-08-22 15:15:00,BZN|DE-LU,55960.54
22522,2024-08-22 15:30:00,BZN|DE-LU,55763.48
22523,2024-08-22 15:45:00,BZN|DE-LU,55707.43
22524,2024-08-22 16:00:00,BZN|DE-LU,56160.33
22525,2024-08-22 16:15:00,BZN|DE-LU,56082.19
22526,2024-08-22 16:30:00,BZN|DE-LU,55985.58
22527,2024-08-22 16:45:00,BZN|DE-LU,56735.71
22528,2024-08-22 17:00:00,BZN|DE-LU,57236.54
22529,2024-08-22 17:15:00,BZN|DE-LU,57732.73
22530,2024-08-22 17:30:00,BZN|DE-LU,57428.84
22531,2024-08-22 17:45:00,BZN|DE-LU,57454.22
22532,2024-08-22 18:00:00,BZN|DE-LU,57215.63
22533,2024-08-22 18:15:00,BZN|DE-LU,57127.73
22534,2024-08-22 18:30:00,BZN|DE-LU,57421.32
22535,2024-08-22 18:45:00,BZN|DE-LU,57736.99
22536,2024-08-22 19:00:00,BZN|DE-LU,58105.44
22537,2024-08-22 19:15:00,BZN|DE-LU,57806.82
22538,2024-08-22 19:30:00,BZN|DE-LU,57683.5
22539,2024-08-22 19:45:00,BZN|DE-LU,57282.28
22540,2024-08-22 20:00:00,BZN|DE-LU,56410.1
22541,2024-08-22 20:15:00,BZN|DE-LU,56120.19
22542,2024-08-22 20:30:00,BZN|DE-LU,56176.29
22543,2024-08-22 20:45:00,BZN|DE-LU,55926.53
22544,2024-08-22 21:00:00,BZN|DE-LU,55176.67
22545,2024-08-22 21:15:00,BZN|DE-LU,54267.4
22546,2024-08-22 21:30:00,BZN|DE-LU,53263.84
22547,2024-08-22 21:45:00,BZN|DE-LU,52354.36
22548,2024-08-22 22:00:00,BZN|DE-LU,51643.89
22549,2024-08-22 22:15:00,BZN|DE-LU,50510.4
22550,2024-08-22 22:30:00,BZN|DE-LU,49752.1
22551,2024-08-22 22:45:00,BZN|DE-LU,48983.68
22552,2024-08-22 23:00:00,BZN|DE-LU,48087.44
22553,2024-08-22 23:15:00,BZN|DE-LU,47353.29
22554,2024-08-22 23:30:00,BZN|DE-LU,46611.65
22555,2024-08-22 23:45:00,BZN|DE-LU,46226.22
22556,2024-08-23 00:00:00,BZN|DE-LU,44992.69
22557,2024-08-23 00:15:00,BZN|DE-LU,44349.12
22558,2024-08-23 00:30:00,BZN|DE-LU,43940.7
22559,2024-08-23 00:45:00,BZN|DE-LU,43727.68
22560,2024-08-23 01:00:00,BZN|DE-LU,43517.12
22561,2024-08-23 01:15:00,BZN|DE-LU,43099.56
22562,2024-08-23 01:30:00,BZN|DE-LU,42915.14
22563,2024-08-23 01:45:00,BZN|DE-LU,42766.05
22564,2024-08-23 02:00:00,BZN|DE-LU,42607.04
22565,2024-08-23 02:15:00,BZN|DE-LU,42516.88
22566,2024-08-23 02:30:00,BZN|DE-LU,42484.59
22567,2024-08-23 02:45:00,BZN|DE-LU,42306.96
22568,2024-08-23 03:00:00,BZN|DE-LU,42220.74
22569,2024-08-23 03:15:00,BZN|DE-LU,42339.69
22570,2024-08-23 03:30:00,BZN|DE-LU,42306.84
22571,2024-08-23 03:45:00,BZN|DE-LU,42642.67
22572,2024-08-23 04:00:00,BZN|DE-LU,42969.07
22573,2024-08-23 04:15:00,BZN|DE-LU,43435.51
22574,2024-08-23 04:30:00,BZN|DE-LU,43855.26
22575,2024-08-23 04:45:00,BZN|DE-LU,44340.68
22576,2024-08-23 05:00:00,BZN|DE-LU,45247.61
22577,2024-08-23 05:15:00,BZN|DE-LU,45949.33
22578,2024-08-23 05:30:00,BZN|DE-LU,46775.3
22579,2024-08-23 05:45:00,BZN|DE-LU,48265.96
22580,2024-08-23 06:00:00,BZN|DE-LU,50482.71
22581,2024-08-23 06:15:00,BZN|DE-LU,51758.99
22582,2024-08-23 06:30:00,BZN|DE-LU,52968.25
22583,2024-08-23 06:45:00,BZN|DE-LU,54014.46
22584,2024-08-23 07:00:00,BZN|DE-LU,56175.15
22585,2024-08-23 07:15:00,BZN|DE-LU,57024.32
22586,2024-08-23 07:30:00,BZN|DE-LU,58386.66
22587,2024-08-23 07:45:00,BZN|DE-LU,59293.14
22588,2024-08-23 08:00:00,BZN|DE-LU,59495.8
22589,2024-08-23 08:15:00,BZN|DE-LU,60120.51
22590,2024-08-23 08:30:00,BZN|DE-LU,61129.4
22591,2024-08-23 08:45:00,BZN|DE-LU,61311.09
22592,2024-08-23 09:00:00,BZN|DE-LU,60265.68
22593,2024-08-23 09:15:00,BZN|DE-LU,60094.5
22594,2024-08-23 09:30:00,BZN|DE-LU,60380.47
22595,2024-08-23 09:45:00,BZN|DE-LU,61088.42
22596,2024-08-23 10:00:00,BZN|DE-LU,60551.67
22597,2024-08-23 10:15:00,BZN|DE-LU,61114.64
22598,2024-08-23 10:30:00,BZN|DE-LU,61248.19
22599,2024-08-23 10:45:00,BZN|DE-LU,60928.35
22600,2024-08-23 11:00:00,BZN|DE-LU,61119.4
22601,2024-08-23 11:15:00,BZN|DE-LU,60956.24
22602,2024-08-23 11:30:00,BZN|DE-LU,60782.72
22603,2024-08-23 11:45:00,BZN|DE-LU,60308.37
22604,2024-08-23 12:00:00,BZN|DE-LU,61135.48
22605,2024-08-23 12:15:00,BZN|DE-LU,61269.7
22606,2024-08-23 12:30:00,BZN|DE-LU,60795.01
22607,2024-08-23 12:45:00,BZN|DE-LU,60892.32
22608,2024-08-23 13:00:00,BZN|DE-LU,59673.87
22609,2024-08-23 13:15:00,BZN|DE-LU,60192.33
22610,2024-08-23 13:30:00,BZN|DE-LU,59629.07
22611,2024-08-23 13:45:00,BZN|DE-LU,59225.06
22612,2024-08-23 14:00:00,BZN|DE-LU,58693.36
22613,2024-08-23 14:15:00,BZN|DE-LU,58872.84
22614,2024-08-23 14:30:00,BZN|DE-LU,58881.93
22615,2024-08-23 14:45:00,BZN|DE-LU,58465.99
22616,2024-08-23 15:00:00,BZN|DE-LU,57681.03
22617,2024-08-23 15:15:00,BZN|DE-LU,56955.24
22618,2024-08-23 15:30:00,BZN|DE-LU,57240.1
22619,2024-08-23 15:45:00,BZN|DE-LU,57217.32
22620,2024-08-23 16:00:00,BZN|DE-LU,56610.85
22621,2024-08-23 16:15:00,BZN|DE-LU,56660.83
22622,2024-08-23 16:30:00,BZN|DE-LU,57103.15
22623,2024-08-23 16:45:00,BZN|DE-LU,57236.72
22624,2024-08-23 17:00:00,BZN|DE-LU,57906.85
22625,2024-08-23 17:15:00,BZN|DE-LU,58164.86
22626,2024-08-23 17:30:00,BZN|DE-LU,58275.9
22627,2024-08-23 17:45:00,BZN|DE-LU,57889.0
22628,2024-08-23 18:00:00,BZN|DE-LU,58564.27
22629,2024-08-23 18:15:00,BZN|DE-LU,58202.85
22630,2024-08-23 18:30:00,BZN|DE-LU,57673.36
22631,2024-08-23 18:45:00,BZN|DE-LU,57297.25
22632,2024-08-23 19:00:00,BZN|DE-LU,57143.75
22633,2024-08-23 19:15:00,BZN|DE-LU,56559.36
22634,2024-08-23 19:30:00,BZN|DE-LU,56332.83
22635,2024-08-23 19:45:00,BZN|DE-LU,55702.73
22636,2024-08-23 20:00:00,BZN|DE-LU,55510.58
22637,2024-08-23 20:15:00,BZN|DE-LU,55055.2
22638,2024-08-23 20:30:00,BZN|DE-LU,54902.33
22639,2024-08-23 20:45:00,BZN|DE-LU,54543.3
22640,2024-08-23 21:00:00,BZN|DE-LU,53949.63
22641,2024-08-23 21:15:00,BZN|DE-LU,52941.64
22642,2024-08-23 21:30:00,BZN|DE-LU,51838.7
22643,2024-08-23 21:45:00,BZN|DE-LU,50742.76
22644,2024-08-23 22:00:00,BZN|DE-LU,49855.75
22645,2024-08-23 22:15:00,BZN|DE-LU,48952.12
22646,2024-08-23 22:30:00,BZN|DE-LU,47920.05
22647,2024-08-23 22:45:00,BZN|DE-LU,46961.46
22648,2024-08-23 23:00:00,BZN|DE-LU,45501.24
22649,2024-08-23 23:15:00,BZN|DE-LU,45041.3
22650,2024-08-23 23:30:00,BZN|DE-LU,44285.6
22651,2024-08-23 23:45:00,BZN|DE-LU,43988.61
22652,2024-08-24 00:00:00,BZN|DE-LU,43600.41
22653,2024-08-24 00:15:00,BZN|DE-LU,42983.66
22654,2024-08-24 00:30:00,BZN|DE-LU,42444.13
22655,2024-08-24 00:45:00,BZN|DE-LU,41728.62
22656,2024-08-24 01:00:00,BZN|DE-LU,41514.27
22657,2024-08-24 01:15:00,BZN|DE-LU,40772.31
22658,2024-08-24 01:30:00,BZN|DE-LU,40308.7
22659,2024-08-24 01:45:00,BZN|DE-LU,39879.21
22660,2024-08-24 02:00:00,BZN|DE-LU,39469.22
22661,2024-08-24 02:15:00,BZN|DE-LU,39467.96
22662,2024-08-24 02:30:00,BZN|DE-LU,39372.25
22663,2024-08-24 02:45:00,BZN|DE-LU,39191.43
22664,2024-08-24 03:00:00,BZN|DE-LU,39003.56
22665,2024-08-24 03:15:00,BZN|DE-LU,38783.09
22666,2024-08-24 03:30:00,BZN|DE-LU,38751.18
22667,2024-08-24 03:45:00,BZN|DE-LU,38429.29
22668,2024-08-24 04:00:00,BZN|DE-LU,38435.89
22669,2024-08-24 04:15:00,BZN|DE-LU,38564.33
22670,2024-08-24 04:30:00,BZN|DE-LU,38660.12
22671,2024-08-24 04:45:00,BZN|DE-LU,38864.67
22672,2024-08-24 05:00:00,BZN|DE-LU,39186.54
22673,2024-08-24 05:15:00,BZN|DE-LU,39355.92
22674,2024-08-24 05:30:00,BZN|DE-LU,39723.9
22675,2024-08-24 05:45:00,BZN|DE-LU,40076.31
22676,2024-08-24 06:00:00,BZN|DE-LU,40833.72
22677,2024-08-24 06:15:00,BZN|DE-LU,40779.54
22678,2024-08-24 06:30:00,BZN|DE-LU,41133.95
22679,2024-08-24 06:45:00,BZN|DE-LU,41610.5
22680,2024-08-24 07:00:00,BZN|DE-LU,42427.43
22681,2024-08-24 07:15:00,BZN|DE-LU,42703.5
22682,2024-08-24 07:30:00,BZN|DE-LU,43324.97
22683,2024-08-24 07:45:00,BZN|DE-LU,44061.45
22684,2024-08-24 08:00:00,BZN|DE-LU,44943.88
22685,2024-08-24 08:15:00,BZN|DE-LU,45794.41
22686,2024-08-24 08:30:00,BZN|DE-LU,46598.5
22687,2024-08-24 08:45:00,BZN|DE-LU,47631.55
22688,2024-08-24 09:00:00,BZN|DE-LU,48484.91
22689,2024-08-24 09:15:00,BZN|DE-LU,48820.22
22690,2024-08-24 09:30:00,BZN|DE-LU,49620.69
22691,2024-08-24 09:45:00,BZN|DE-LU,50627.89
22692,2024-08-24 10:00:00,BZN|DE-LU,50392.06
22693,2024-08-24 10:15:00,BZN|DE-LU,50881.59
22694,2024-08-24 10:30:00,BZN|DE-LU,51471.71
22695,2024-08-24 10:45:00,BZN|DE-LU,51313.41
22696,2024-08-24 11:00:00,BZN|DE-LU,51788.0
22697,2024-08-24 11:15:00,BZN|DE-LU,51550.18
22698,2024-08-24 11:30:00,BZN|DE-LU,51735.65
22699,2024-08-24 11:45:00,BZN|DE-LU,51455.77
22700,2024-08-24 12:00:00,BZN|DE-LU,50816.01
22701,2024-08-24 12:15:00,BZN|DE-LU,50796.22
22702,2024-08-24 12:30:00,BZN|DE-LU,49871.8
22703,2024-08-24 12:45:00,BZN|DE-LU,49364.96
22704,2024-08-24 13:00:00,BZN|DE-LU,48683.15
22705,2024-08-24 13:15:00,BZN|DE-LU,48292.27
22706,2024-08-24 13:30:00,BZN|DE-LU,47762.06
22707,2024-08-24 13:45:00,BZN|DE-LU,47009.8
22708,2024-08-24 14:00:00,BZN|DE-LU,46720.88
22709,2024-08-24 14:15:00,BZN|DE-LU,46384.61
22710,2024-08-24 14:30:00,BZN|DE-LU,46340.73
22711,2024-08-24 14:45:00,BZN|DE-LU,46237.34
22712,2024-08-24 15:00:00,BZN|DE-LU,46442.22
22713,2024-08-24 15:15:00,BZN|DE-LU,46861.79
22714,2024-08-24 15:30:00,BZN|DE-LU,46802.13
22715,2024-08-24 15:45:00,BZN|DE-LU,46813.04
22716,2024-08-24 16:00:00,BZN|DE-LU,46796.92
22717,2024-08-24 16:15:00,BZN|DE-LU,47472.14
22718,2024-08-24 16:30:00,BZN|DE-LU,47668.18
22719,2024-08-24 16:45:00,BZN|DE-LU,48342.7
22720,2024-08-24 17:00:00,BZN|DE-LU,48688.85
22721,2024-08-24 17:15:00,BZN|DE-LU,49305.75
22722,2024-08-24 17:30:00,BZN|DE-LU,49086.3
22723,2024-08-24 17:45:00,BZN|DE-LU,49788.52
22724,2024-08-24 18:00:00,BZN|DE-LU,50363.16
22725,2024-08-24 18:15:00,BZN|DE-LU,50581.24
22726,2024-08-24 18:30:00,BZN|DE-LU,50135.37
22727,2024-08-24 18:45:00,BZN|DE-LU,49996.87
22728,2024-08-24 19:00:00,BZN|DE-LU,49862.5
22729,2024-08-24 19:15:00,BZN|DE-LU,49676.58
22730,2024-08-24 19:30:00,BZN|DE-LU,49597.63
22731,2024-08-24 19:45:00,BZN|DE-LU,49082.24
22732,2024-08-24 20:00:00,BZN|DE-LU,48574.17
22733,2024-08-24 20:15:00,BZN|DE-LU,48176.57
22734,2024-08-24 20:30:00,BZN|DE-LU,48752.89
22735,2024-08-24 20:45:00,BZN|DE-LU,49489.62
22736,2024-08-24 21:00:00,BZN|DE-LU,49741.72
22737,2024-08-24 21:15:00,BZN|DE-LU,49104.7
22738,2024-08-24 21:30:00,BZN|DE-LU,48732.76
22739,2024-08-24 21:45:00,BZN|DE-LU,48200.1
22740,2024-08-24 22:00:00,BZN|DE-LU,47937.83
22741,2024-08-24 22:15:00,BZN|DE-LU,46827.74
22742,2024-08-24 22:30:00,BZN|DE-LU,46139.58
22743,2024-08-24 22:45:00,BZN|DE-LU,45069.05
22744,2024-08-24 23:00:00,BZN|DE-LU,44124.86
22745,2024-08-24 23:15:00,BZN|DE-LU,43548.37
22746,2024-08-24 23:30:00,BZN|DE-LU,43017.14
22747,2024-08-24 23:45:00,BZN|DE-LU,42434.71
22748,2024-08-25 00:00:00,BZN|DE-LU,41804.4
22749,2024-08-25 00:15:00,BZN|DE-LU,40912.11
22750,2024-08-25 00:30:00,BZN|DE-LU,40170.3
22751,2024-08-25 00:45:00,BZN|DE-LU,39642.61
22752,2024-08-25 01:00:00,BZN|DE-LU,38999.39
22753,2024-08-25 01:15:00,BZN|DE-LU,38092.9
22754,2024-08-25 01:30:00,BZN|DE-LU,37493.12
22755,2024-08-25 01:45:00,BZN|DE-LU,37550.04
22756,2024-08-25 02:00:00,BZN|DE-LU,37059.24
22757,2024-08-25 02:15:00,BZN|DE-LU,37028.66
22758,2024-08-25 02:30:00,BZN|DE-LU,36822.29
22759,2024-08-25 02:45:00,BZN|DE-LU,36559.7
22760,2024-08-25 03:00:00,BZN|DE-LU,36444.05
22761,2024-08-25 03:15:00,BZN|DE-LU,36093.84
22762,2024-08-25 03:30:00,BZN|DE-LU,36055.49
22763,2024-08-25 03:45:00,BZN|DE-LU,35640.25
22764,2024-08-25 04:00:00,BZN|DE-LU,35297.91
22765,2024-08-25 04:15:00,BZN|DE-LU,35288.37
22766,2024-08-25 04:30:00,BZN|DE-LU,35591.43
22767,2024-08-25 04:45:00,BZN|DE-LU,35756.76
22768,2024-08-25 05:00:00,BZN|DE-LU,36392.15
22769,2024-08-25 05:15:00,BZN|DE-LU,36546.02
22770,2024-08-25 05:30:00,BZN|DE-LU,36698.38
22771,2024-08-25 05:45:00,BZN|DE-LU,36711.42
22772,2024-08-25 06:00:00,BZN|DE-LU,37206.0
22773,2024-08-25 06:15:00,BZN|DE-LU,37197.52
22774,2024-08-25 06:30:00,BZN|DE-LU,37544.7
22775,2024-08-25 06:45:00,BZN|DE-LU,37458.8
22776,2024-08-25 07:00:00,BZN|DE-LU,37981.25
22777,2024-08-25 07:15:00,BZN|DE-LU,38612.79
22778,2024-08-25 07:30:00,BZN|DE-LU,39439.71
22779,2024-08-25 07:45:00,BZN|DE-LU,40074.04
22780,2024-08-25 08:00:00,BZN|DE-LU,40808.8
22781,2024-08-25 08:15:00,BZN|DE-LU,41576.69
22782,2024-08-25 08:30:00,BZN|DE-LU,42476.94
22783,2024-08-25 08:45:00,BZN|DE-LU,43132.63
22784,2024-08-25 09:00:00,BZN|DE-LU,43994.23
22785,2024-08-25 09:15:00,BZN|DE-LU,44187.18
22786,2024-08-25 09:30:00,BZN|DE-LU,44523.53
22787,2024-08-25 09:45:00,BZN|DE-LU,44617.64
22788,2024-08-25 10:00:00,BZN|DE-LU,45561.97
22789,2024-08-25 10:15:00,BZN|DE-LU,46065.34
22790,2024-08-25 10:30:00,BZN|DE-LU,46016.05
22791,2024-08-25 10:45:00,BZN|DE-LU,46075.48
22792,2024-08-25 11:00:00,BZN|DE-LU,46717.58
22793,2024-08-25 11:15:00,BZN|DE-LU,46875.92
22794,2024-08-25 11:30:00,BZN|DE-LU,47026.49
22795,2024-08-25 11:45:00,BZN|DE-LU,46960.22
22796,2024-08-25 12:00:00,BZN|DE-LU,47136.05
22797,2024-08-25 12:15:00,BZN|DE-LU,46959.87
22798,2024-08-25 12:30:00,BZN|DE-LU,46352.52
22799,2024-08-25 12:45:00,BZN|DE-LU,46061.18
22800,2024-08-25 13:00:00,BZN|DE-LU,45143.27
22801,2024-08-25 13:15:00,BZN|DE-LU,44462.8
22802,2024-08-25 13:30:00,BZN|DE-LU,43745.23
22803,2024-08-25 13:45:00,BZN|DE-LU,43253.77
22804,2024-08-25 14:00:00,BZN|DE-LU,42894.66
22805,2024-08-25 14:15:00,BZN|DE-LU,42687.53
22806,2024-08-25 14:30:00,BZN|DE-LU,42592.93
22807,2024-08-25 14:45:00,BZN|DE-LU,42478.44
22808,2024-08-25 15:00:00,BZN|DE-LU,42263.04
22809,2024-08-25 15:15:00,BZN|DE-LU,42226.48
22810,2024-08-25 15:30:00,BZN|DE-LU,42069.36
22811,2024-08-25 15:45:00,BZN|DE-LU,42089.33
22812,2024-08-25 16:00:00,BZN|DE-LU,42470.33
22813,2024-08-25 16:15:00,BZN|DE-LU,42436.02
22814,2024-08-25 16:30:00,BZN|DE-LU,42690.23
22815,2024-08-25 16:45:00,BZN|DE-LU,42947.98
22816,2024-08-25 17:00:00,BZN|DE-LU,44988.47
22817,2024-08-25 17:15:00,BZN|DE-LU,45147.89
22818,2024-08-25 17:30:00,BZN|DE-LU,45034.48
22819,2024-08-25 17:45:00,BZN|DE-LU,45063.01
22820,2024-08-25 18:00:00,BZN|DE-LU,46690.05
22821,2024-08-25 18:15:00,BZN|DE-LU,46985.98
22822,2024-08-25 18:30:00,BZN|DE-LU,47175.28
22823,2024-08-25 18:45:00,BZN|DE-LU,46751.9
22824,2024-08-25 19:00:00,BZN|DE-LU,46993.06
22825,2024-08-25 19:15:00,BZN|DE-LU,47129.72
22826,2024-08-25 19:30:00,BZN|DE-LU,47360.44
22827,2024-08-25 19:45:00,BZN|DE-LU,47110.74
22828,2024-08-25 20:00:00,BZN|DE-LU,46846.58
22829,2024-08-25 20:15:00,BZN|DE-LU,46664.06
22830,2024-08-25 20:30:00,BZN|DE-LU,47313.12
22831,2024-08-25 20:45:00,BZN|DE-LU,47058.46
22832,2024-08-25 21:00:00,BZN|DE-LU,47169.6
22833,2024-08-25 21:15:00,BZN|DE-LU,46532.59
22834,2024-08-25 21:30:00,BZN|DE-LU,46038.35
22835,2024-08-25 21:45:00,BZN|DE-LU,45411.73
22836,2024-08-25 22:00:00,BZN|DE-LU,45138.17
22837,2024-08-25 22:15:00,BZN|DE-LU,44607.11
22838,2024-08-25 22:30:00,BZN|DE-LU,43812.77
22839,2024-08-25 22:45:00,BZN|DE-LU,43020.37
22840,2024-08-25 23:00:00,BZN|DE-LU,42011.48
22841,2024-08-25 23:15:00,BZN|DE-LU,41707.33
22842,2024-08-25 23:30:00,BZN|DE-LU,41007.76
22843,2024-08-25 23:45:00,BZN|DE-LU,40456.56
22844,2024-08-26 00:00:00,BZN|DE-LU,39536.2
22845,2024-08-26 00:15:00,BZN|DE-LU,39030.43
22846,2024-08-26 00:30:00,BZN|DE-LU,38902.49
22847,2024-08-26 00:45:00,BZN|DE-LU,38566.24
22848,2024-08-26 01:00:00,BZN|DE-LU,38327.91
22849,2024-08-26 01:15:00,BZN|DE-LU,38160.05
22850,2024-08-26 01:30:00,BZN|DE-LU,37882.49
22851,2024-08-26 01:45:00,BZN|DE-LU,37919.58
22852,2024-08-26 02:00:00,BZN|DE-LU,38295.12
22853,2024-08-26 02:15:00,BZN|DE-LU,38073.56
22854,2024-08-26 02:30:00,BZN|DE-LU,37876.13
22855,2024-08-26 02:45:00,BZN|DE-LU,37841.31
22856,2024-08-26 03:00:00,BZN|DE-LU,38237.63
22857,2024-08-26 03:15:00,BZN|DE-LU,38250.13
22858,2024-08-26 03:30:00,BZN|DE-LU,38510.96
22859,2024-08-26 03:45:00,BZN|DE-LU,38741.81
22860,2024-08-26 04:00:00,BZN|DE-LU,39028.27
22861,2024-08-26 04:15:00,BZN|DE-LU,39245.31
22862,2024-08-26 04:30:00,BZN|DE-LU,40093.85
22863,2024-08-26 04:45:00,BZN|DE-LU,40871.74
22864,2024-08-26 05:00:00,BZN|DE-LU,42379.61
22865,2024-08-26 05:15:00,BZN|DE-LU,43108.39
22866,2024-08-26 05:30:00,BZN|DE-LU,44444.69
22867,2024-08-26 05:45:00,BZN|DE-LU,46273.24
22868,2024-08-26 06:00:00,BZN|DE-LU,49292.37
22869,2024-08-26 06:15:00,BZN|DE-LU,50926.66
22870,2024-08-26 06:30:00,BZN|DE-LU,51999.02
22871,2024-08-26 06:45:00,BZN|DE-LU,53110.44
22872,2024-08-26 07:00:00,BZN|DE-LU,54348.0
22873,2024-08-26 07:15:00,BZN|DE-LU,55317.96
22874,2024-08-26 07:30:00,BZN|DE-LU,56378.32
22875,2024-08-26 07:45:00,BZN|DE-LU,56885.0
22876,2024-08-26 08:00:00,BZN|DE-LU,57939.85
22877,2024-08-26 08:15:00,BZN|DE-LU,58969.3
22878,2024-08-26 08:30:00,BZN|DE-LU,59493.51
22879,2024-08-26 08:45:00,BZN|DE-LU,59443.38
22880,2024-08-26 09:00:00,BZN|DE-LU,59209.26
22881,2024-08-26 09:15:00,BZN|DE-LU,59430.93
22882,2024-08-26 09:30:00,BZN|DE-LU,59828.21
22883,2024-08-26 09:45:00,BZN|DE-LU,59696.86
22884,2024-08-26 10:00:00,BZN|DE-LU,59552.45
22885,2024-08-26 10:15:00,BZN|DE-LU,59666.68
22886,2024-08-26 10:30:00,BZN|DE-LU,60059.9
22887,2024-08-26 10:45:00,BZN|DE-LU,60068.27
22888,2024-08-26 11:00:00,BZN|DE-LU,59801.28
22889,2024-08-26 11:15:00,BZN|DE-LU,59720.82
22890,2024-08-26 11:30:00,BZN|DE-LU,59902.93
22891,2024-08-26 11:45:00,BZN|DE-LU,59827.4
22892,2024-08-26 12:00:00,BZN|DE-LU,59768.07
22893,2024-08-26 12:15:00,BZN|DE-LU,59300.71
22894,2024-08-26 12:30:00,BZN|DE-LU,59192.35
22895,2024-08-26 12:45:00,BZN|DE-LU,59315.13
22896,2024-08-26 13:00:00,BZN|DE-LU,59026.59
22897,2024-08-26 13:15:00,BZN|DE-LU,58607.61
22898,2024-08-26 13:30:00,BZN|DE-LU,58179.6
22899,2024-08-26 13:45:00,BZN|DE-LU,57524.23
22900,2024-08-26 14:00:00,BZN|DE-LU,56863.67
22901,2024-08-26 14:15:00,BZN|DE-LU,56362.36
22902,2024-08-26 14:30:00,BZN|DE-LU,56419.26
22903,2024-08-26 14:45:00,BZN|DE-LU,55965.42
22904,2024-08-26 15:00:00,BZN|DE-LU,55849.39
22905,2024-08-26 15:15:00,BZN|DE-LU,55781.06
22906,2024-08-26 15:30:00,BZN|DE-LU,55696.46
22907,2024-08-26 15:45:00,BZN|DE-LU,55616.5
22908,2024-08-26 16:00:00,BZN|DE-LU,56021.16
22909,2024-08-26 16:15:00,BZN|DE-LU,55403.51
22910,2024-08-26 16:30:00,BZN|DE-LU,54775.2
22911,2024-08-26 16:45:00,BZN|DE-LU,54786.14
22912,2024-08-26 17:00:00,BZN|DE-LU,55798.64
22913,2024-08-26 17:15:00,BZN|DE-LU,56036.31
22914,2024-08-26 17:30:00,BZN|DE-LU,56399.81
22915,2024-08-26 17:45:00,BZN|DE-LU,56720.21
22916,2024-08-26 18:00:00,BZN|DE-LU,56867.1
22917,2024-08-26 18:15:00,BZN|DE-LU,56745.95
22918,2024-08-26 18:30:00,BZN|DE-LU,56776.28
22919,2024-08-26 18:45:00,BZN|DE-LU,56766.24
22920,2024-08-26 19:00:00,BZN|DE-LU,56754.29
22921,2024-08-26 19:15:00,BZN|DE-LU,56506.79
22922,2024-08-26 19:30:00,BZN|DE-LU,56223.35
22923,2024-08-26 19:45:00,BZN|DE-LU,55954.09
22924,2024-08-26 20:00:00,BZN|DE-LU,55169.45
22925,2024-08-26 20:15:00,BZN|DE-LU,54757.44
22926,2024-08-26 20:30:00,BZN|DE-LU,54809.17
22927,2024-08-26 20:45:00,BZN|DE-LU,54520.14
22928,2024-08-26 21:00:00,BZN|DE-LU,53977.23
22929,2024-08-26 21:15:00,BZN|DE-LU,52985.71
22930,2024-08-26 21:30:00,BZN|DE-LU,51916.49
22931,2024-08-26 21:45:00,BZN|DE-LU,50912.66
22932,2024-08-26 22:00:00,BZN|DE-LU,49947.35
22933,2024-08-26 22:15:00,BZN|DE-LU,49460.9
22934,2024-08-26 22:30:00,BZN|DE-LU,48475.82
22935,2024-08-26 22:45:00,BZN|DE-LU,47614.84
22936,2024-08-26 23:00:00,BZN|DE-LU,46507.34
22937,2024-08-26 23:15:00,BZN|DE-LU,46048.53
22938,2024-08-26 23:30:00,BZN|DE-LU,45364.04
22939,2024-08-26 23:45:00,BZN|DE-LU,44904.47
22940,2024-08-27 00:00:00,BZN|DE-LU,43725.23
22941,2024-08-27 00:15:00,BZN|DE-LU,43399.28
22942,2024-08-27 00:30:00,BZN|DE-LU,42913.23
22943,2024-08-27 00:45:00,BZN|DE-LU,42708.5
22944,2024-08-27 01:00:00,BZN|DE-LU,42342.6
22945,2024-08-27 01:15:00,BZN|DE-LU,42239.92
22946,2024-08-27 01:30:00,BZN|DE-LU,41860.91
22947,2024-08-27 01:45:00,BZN|DE-LU,41648.68
22948,2024-08-27 02:00:00,BZN|DE-LU,41265.04
22949,2024-08-27 02:15:00,BZN|DE-LU,41063.89
22950,2024-08-27 02:30:00,BZN|DE-LU,41417.53
22951,2024-08-27 02:45:00,BZN|DE-LU,41569.48
22952,2024-08-27 03:00:00,BZN|DE-LU,41480.61
22953,2024-08-27 03:15:00,BZN|DE-LU,41210.61
22954,2024-08-27 03:30:00,BZN|DE-LU,41217.21
22955,2024-08-27 03:45:00,BZN|DE-LU,41393.25
22956,2024-08-27 04:00:00,BZN|DE-LU,41670.08
22957,2024-08-27 04:15:00,BZN|DE-LU,42291.35
22958,2024-08-27 04:30:00,BZN|DE-LU,42578.09
22959,2024-08-27 04:45:00,BZN|DE-LU,42955.61
22960,2024-08-27 05:00:00,BZN|DE-LU,43914.21
22961,2024-08-27 05:15:00,BZN|DE-LU,44522.81
22962,2024-08-27 05:30:00,BZN|DE-LU,45600.95
22963,2024-08-27 05:45:00,BZN|DE-LU,46927.31
