,Time,Area,Generation
0,2024-01-01 00:00:00,BZN|DE-LU,52591.53
15079,2024-06-07 01:45:00,BZN|DE-LU,30007.11
15080,2024-06-07 02:00:00,BZN|DE-LU,30163.89
15081,2024-06-07 02:15:00,BZN|DE-LU,30227.65
15082,2024-06-07 02:30:00,BZN|DE-LU,30828.86
15083,2024-06-07 02:45:00,BZN|DE-LU,30796.93
15084,2024-06-07 03:00:00,BZN|DE-LU,30948.15
15085,2024-06-07 03:15:00,BZN|DE-LU,31191.98
15086,2024-06-07 03:30:00,BZN|DE-LU,31395.89
15087,2024-06-07 03:45:00,BZN|DE-LU,31849.28
15088,2024-06-07 04:00:00,BZN|DE-LU,32679.72
15089,2024-06-07 04:15:00,BZN|DE-LU,32926.369999999995
15090,2024-06-07 04:30:00,BZN|DE-LU,33559.369999999995
15091,2024-06-07 04:45:00,BZN|DE-LU,34147.7
15092,2024-06-07 05:00:00,BZN|DE-LU,35675.55
15093,2024-06-07 05:15:00,BZN|DE-LU,36577.45
15094,2024-06-07 05:30:00,BZN|DE-LU,37927.100000000006
15095,2024-06-07 05:45:00,BZN|DE-LU,38535.81
15096,2024-06-07 06:00:00,BZN|DE-LU,39905.05
15097,2024-06-07 06:15:00,BZN|DE-LU,41059.17
15098,2024-06-07 06:30:00,BZN|DE-LU,42373.11
15099,2024-06-07 06:45:00,BZN|DE-LU,43049.54
15100,2024-06-07 07:00:00,BZN|DE-LU,45519.33
15101,2024-06-07 07:15:00,BZN|DE-LU,46994.04
15102,2024-06-07 07:30:00,BZN|DE-LU,48657.46000000001
15103,2024-06-07 07:45:00,BZN|DE-LU,49852.72
15104,2024-06-07 08:00:00,BZN|DE-LU,51714.35
15105,2024-06-07 08:15:00,BZN|DE-LU,52826.22
15106,2024-06-07 08:30:00,BZN|DE-LU,54799.77
15107,2024-06-07 08:45:00,BZN|DE-LU,56166.95999999999
15108,2024-06-07 09:00:00,BZN|DE-LU,56622.5
15109,2024-06-07 09:15:00,BZN|DE-LU,57693.2
15110,2024-06-07 09:30:00,BZN|DE-LU,59636.99
15111,2024-06-07 09:45:00,BZN|DE-LU,61466.880000000005
15112,2024-06-07 10:00:00,BZN|DE-LU,62356.299999999996
15113,2024-06-07 10:15:00,BZN|DE-LU,63563.6
15114,2024-06-07 10:30:00,BZN|DE-LU,64600.97
15115,2024-06-07 10:45:00,BZN|DE-LU,65137.82
15116,2024-06-07 11:00:00,BZN|DE-LU,65171.509999999995
15117,2024-06-07 11:15:00,BZN|DE-LU,65571.75
15118,2024-06-07 11:30:00,BZN|DE-LU,65816.07999999999
15119,2024-06-07 11:45:00,BZN|DE-LU,65692.79
15120,2024-06-07 12:00:00,BZN|DE-LU,65096.21000000001
15121,2024-06-07 12:15:00,BZN|DE-LU,65139.66
15122,2024-06-07 12:30:00,BZN|DE-LU,65742.72
15123,2024-06-07 12:45:00,BZN|DE-LU,65351.62
15124,2024-06-07 13:00:00,BZN|DE-LU,64041.06
15125,2024-06-07 13:15:00,BZN|DE-LU,63347.43
15126,2024-06-07 13:30:00,BZN|DE-LU,62800.51
15127,2024-06-07 13:45:00,BZN|DE-LU,62361.5
15128,2024-06-07 14:00:00,BZN|DE-LU,60592.03
15129,2024-06-07 14:15:00,BZN|DE-LU,59146.11
15130,2024-06-07 14:30:00,BZN|DE-LU,57114.35
15131,2024-06-07 14:45:00,BZN|DE-LU,56023.84
15132,2024-06-07 15:00:00,BZN|DE-LU,56929.4
15133,2024-06-07 15:15:00,BZN|DE-LU,57449.66
15134,2024-06-07 15:30:00,BZN|DE-LU,57639.31
15135,2024-06-07 15:45:00,BZN|DE-LU,57222.159999999996
15136,2024-06-07 16:00:00,BZN|DE-LU,57508.16
15137,2024-06-07 16:15:00,BZN|DE-LU,57763.85
15138,2024-06-07 16:30:00,BZN|DE-LU,57174.729999999996
15139,2024-06-07 16:45:00,BZN|DE-LU,57144.69
15140,2024-06-07 17:00:00,BZN|DE-LU,57030.67
15141,2024-06-07 17:15:00,BZN|DE-LU,57450.94
15142,2024-06-07 17:30:00,BZN|DE-LU,57481.93
15143,2024-06-07 17:45:00,BZN|DE-LU,58104.25
15144,2024-06-07 18:00:00,BZN|DE-LU,59076.369999999995
15145,2024-06-07 18:15:00,BZN|DE-LU,60467.32
15146,2024-06-07 18:30:00,BZN|DE-LU,59877.53
15147,2024-06-07 18:45:00,BZN|DE-LU,59623.46
15148,2024-06-07 19:00:00,BZN|DE-LU,56649.17
15149,2024-06-07 19:15:00,BZN|DE-LU,55768.11
15150,2024-06-07 19:30:00,BZN|DE-LU,54943.590000000004
15151,2024-06-07 19:45:00,BZN|DE-LU,53938.31
15152,2024-06-07 20:00:00,BZN|DE-LU,53306.06
15153,2024-06-07 20:15:00,BZN|DE-LU,52676.29
15154,2024-06-07 20:30:00,BZN|DE-LU,51943.36
15155,2024-06-07 20:45:00,BZN|DE-LU,51185.7
15156,2024-06-07 21:00:00,BZN|DE-LU,51226.619999999995
15157,2024-06-07 21:15:00,BZN|DE-LU,51216.100000000006
15158,2024-06-07 21:30:00,BZN|DE-LU,50751.380000000005
15159,2024-06-07 21:45:00,BZN|DE-LU,50615.44
15160,2024-06-07 22:00:00,BZN|DE-LU,49669.92
15161,2024-06-07 22:15:00,BZN|DE-LU,49463.42
15162,2024-06-07 22:30:00,BZN|DE-LU,49443.770000000004
15163,2024-06-07 22:45:00,BZN|DE-LU,48981.42
15164,2024-06-07 23:00:00,BZN|DE-LU,47966.58
15165,2024-06-07 23:15:00,BZN|DE-LU,46956.6
15166,2024-06-07 23:30:00,BZN|DE-LU,46472.95
15167,2024-06-07 23:45:00,BZN|DE-LU,45901.649999999994
15168,2024-06-08 00:00:00,BZN|DE-LU,34093.62
15169,2024-06-08 00:15:00,BZN|DE-LU,33407.03
15170,2024-06-08 00:30:00,BZN|DE-LU,32822.57
15171,2024-06-08 00:45:00,BZN|DE-LU,32506.34
15172,2024-06-08 01:00:00,BZN|DE-LU,33345.45
15173,2024-06-08 01:15:00,BZN|DE-LU,32428.16
15174,2024-06-08 01:30:00,BZN|DE-LU,31956.31
15175,2024-06-08 01:45:00,BZN|DE-LU,31529.809999999998
15176,2024-06-08 02:00:00,BZN|DE-LU,31537.719999999998
15177,2024-06-08 02:15:00,BZN|DE-LU,31209.02
15178,2024-06-08 02:30:00,BZN|DE-LU,31374.7
15179,2024-06-08 02:45:00,BZN|DE-LU,31215.99
15180,2024-06-08 03:00:00,BZN|DE-LU,31118.21
15181,2024-06-08 03:15:00,BZN|DE-LU,30919.92
15182,2024-06-08 03:30:00,BZN|DE-LU,30631.07
15183,2024-06-08 03:45:00,BZN|DE-LU,30649.73
15184,2024-06-08 04:00:00,BZN|DE-LU,30800.0
15185,2024-06-08 04:15:00,BZN|DE-LU,30718.23
15186,2024-06-08 04:30:00,BZN|DE-LU,30864.879999999997
15187,2024-06-08 04:45:00,BZN|DE-LU,31274.92
15188,2024-06-08 05:00:00,BZN|DE-LU,31534.5
15189,2024-06-08 05:15:00,BZN|DE-LU,31792.4
15190,2024-06-08 05:30:00,BZN|DE-LU,32516.920000000002
15191,2024-06-08 05:45:00,BZN|DE-LU,33638.61
15192,2024-06-08 06:00:00,BZN|DE-LU,34887.52
15193,2024-06-08 06:15:00,BZN|DE-LU,36381.74
15194,2024-06-08 06:30:00,BZN|DE-LU,37712.36
15195,2024-06-08 06:45:00,BZN|DE-LU,39005.8
15196,2024-06-08 07:00:00,BZN|DE-LU,42313.659999999996
15197,2024-06-08 07:15:00,BZN|DE-LU,43427.98
15198,2024-06-08 07:30:00,BZN|DE-LU,43895.34
15199,2024-06-08 07:45:00,BZN|DE-LU,44325.94
15200,2024-06-08 08:00:00,BZN|DE-LU,47117.46
15201,2024-06-08 08:15:00,BZN|DE-LU,47538.5
15202,2024-06-08 08:30:00,BZN|DE-LU,47733.46
15203,2024-06-08 08:45:00,BZN|DE-LU,47823.04
15204,2024-06-08 09:00:00,BZN|DE-LU,49107.509999999995
15205,2024-06-08 09:15:00,BZN|DE-LU,49458.38
15206,2024-06-08 09:30:00,BZN|DE-LU,50545.86
15207,2024-06-08 09:45:00,BZN|DE-LU,51550.77
15208,2024-06-08 10:00:00,BZN|DE-LU,52584.73
15209,2024-06-08 10:15:00,BZN|DE-LU,53877.28999999999
15210,2024-06-08 10:30:00,BZN|DE-LU,55522.060000000005
15211,2024-06-08 10:45:00,BZN|DE-LU,57048.80999999999
15212,2024-06-08 11:00:00,BZN|DE-LU,58499.72
15213,2024-06-08 11:15:00,BZN|DE-LU,59348.94
15214,2024-06-08 11:30:00,BZN|DE-LU,60243.86
15215,2024-06-08 11:45:00,BZN|DE-LU,61137.89
15216,2024-06-08 12:00:00,BZN|DE-LU,61905.53
15217,2024-06-08 12:15:00,BZN|DE-LU,62371.86000000001
15218,2024-06-08 12:30:00,BZN|DE-LU,62704.520000000004
15219,2024-06-08 12:45:00,BZN|DE-LU,62719.380000000005
15220,2024-06-08 13:00:00,BZN|DE-LU,62580.57
15221,2024-06-08 13:15:00,BZN|DE-LU,62479.969999999994
15222,2024-06-08 13:30:00,BZN|DE-LU,62154.08
15223,2024-06-08 13:45:00,BZN|DE-LU,61548.659999999996
15224,2024-06-08 14:00:00,BZN|DE-LU,61201.29
15225,2024-06-08 14:15:00,BZN|DE-LU,60531.240000000005
15226,2024-06-08 14:30:00,BZN|DE-LU,59696.729999999996
15227,2024-06-08 14:45:00,BZN|DE-LU,58801.92
15228,2024-06-08 15:00:00,BZN|DE-LU,57736.100000000006
15229,2024-06-08 15:15:00,BZN|DE-LU,56730.020000000004
15230,2024-06-08 15:30:00,BZN|DE-LU,55230.17
15231,2024-06-08 15:45:00,BZN|DE-LU,54230.3
15232,2024-06-08 16:00:00,BZN|DE-LU,52967.060000000005
15233,2024-06-08 16:15:00,BZN|DE-LU,51479.6
15234,2024-06-08 16:30:00,BZN|DE-LU,50243.9
15235,2024-06-08 16:45:00,BZN|DE-LU,49797.17
15236,2024-06-08 17:00:00,BZN|DE-LU,48857.09
15237,2024-06-08 17:15:00,BZN|DE-LU,48144.43
15238,2024-06-08 17:30:00,BZN|DE-LU,47663.04
15239,2024-06-08 17:45:00,BZN|DE-LU,47305.25
15240,2024-06-08 18:00:00,BZN|DE-LU,46114.509999999995
15241,2024-06-08 18:15:00,BZN|DE-LU,45945.61
15242,2024-06-08 18:30:00,BZN|DE-LU,45943.94
15243,2024-06-08 18:45:00,BZN|DE-LU,46406.11
15244,2024-06-08 19:00:00,BZN|DE-LU,44273.81
15245,2024-06-08 19:15:00,BZN|DE-LU,44354.91
15246,2024-06-08 19:30:00,BZN|DE-LU,44345.08
15247,2024-06-08 19:45:00,BZN|DE-LU,44383.29
15248,2024-06-08 20:00:00,BZN|DE-LU,44280.659999999996
15249,2024-06-08 20:15:00,BZN|DE-LU,43687.33
15250,2024-06-08 20:30:00,BZN|DE-LU,43443.89
15251,2024-06-08 20:45:00,BZN|DE-LU,43820.01
15252,2024-06-08 21:00:00,BZN|DE-LU,44258.61
15253,2024-06-08 21:15:00,BZN|DE-LU,43930.89
15254,2024-06-08 21:30:00,BZN|DE-LU,42684.590000000004
15255,2024-06-08 21:45:00,BZN|DE-LU,41544.03
15256,2024-06-08 22:00:00,BZN|DE-LU,42969.29
15257,2024-06-08 22:15:00,BZN|DE-LU,42055.9
15258,2024-06-08 22:30:00,BZN|DE-LU,41130.13
15259,2024-06-08 22:45:00,BZN|DE-LU,40061.52
15260,2024-06-08 23:00:00,BZN|DE-LU,39053.9
15261,2024-06-08 23:15:00,BZN|DE-LU,38222.75
15262,2024-06-08 23:30:00,BZN|DE-LU,37375.8
15263,2024-06-08 23:45:00,BZN|DE-LU,36818.63
15264,2024-06-09 00:00:00,BZN|DE-LU,51546.72
15265,2024-06-09 00:15:00,BZN|DE-LU,51398.45
15266,2024-06-09 00:30:00,BZN|DE-LU,50677.62
15267,2024-06-09 00:45:00,BZN|DE-LU,50396.38
15268,2024-06-09 01:00:00,BZN|DE-LU,49815.229999999996
15269,2024-06-09 01:15:00,BZN|DE-LU,49472.39
15270,2024-06-09 01:30:00,BZN|DE-LU,49439.270000000004
15271,2024-06-09 01:45:00,BZN|DE-LU,49194.45
15272,2024-06-09 02:00:00,BZN|DE-LU,49014.8
15273,2024-06-09 02:15:00,BZN|DE-LU,48944.21
15274,2024-06-09 02:30:00,BZN|DE-LU,48492.96
15275,2024-06-09 02:45:00,BZN|DE-LU,47752.72
15276,2024-06-09 03:00:00,BZN|DE-LU,46715.36
15277,2024-06-09 03:15:00,BZN|DE-LU,46158.64
15278,2024-06-09 03:30:00,BZN|DE-LU,45861.23
15279,2024-06-09 03:45:00,BZN|DE-LU,45715.4
15280,2024-06-09 04:00:00,BZN|DE-LU,45863.75
15281,2024-06-09 04:15:00,BZN|DE-LU,45840.97
15282,2024-06-09 04:30:00,BZN|DE-LU,45611.45
15283,2024-06-09 04:45:00,BZN|DE-LU,45820.05
15284,2024-06-09 05:00:00,BZN|DE-LU,46974.18
15285,2024-06-09 05:15:00,BZN|DE-LU,47292.55
15286,2024-06-09 05:30:00,BZN|DE-LU,47141.81
15287,2024-06-09 05:45:00,BZN|DE-LU,47197.740000000005
15288,2024-06-09 06:00:00,BZN|DE-LU,49552.5
15289,2024-06-09 06:15:00,BZN|DE-LU,50376.5
15290,2024-06-09 06:30:00,BZN|DE-LU,50795.13
15291,2024-06-09 06:45:00,BZN|DE-LU,51712.97
15292,2024-06-09 07:00:00,BZN|DE-LU,52744.39
15293,2024-06-09 07:15:00,BZN|DE-LU,53775.57
15294,2024-06-09 07:30:00,BZN|DE-LU,54410.03
15295,2024-06-09 07:45:00,BZN|DE-LU,54794.880000000005
15296,2024-06-09 08:00:00,BZN|DE-LU,56857.78999999999
15297,2024-06-09 08:15:00,BZN|DE-LU,57307.44
15298,2024-06-09 08:30:00,BZN|DE-LU,57915.78999999999
15299,2024-06-09 08:45:00,BZN|DE-LU,58305.3
15300,2024-06-09 09:00:00,BZN|DE-LU,59360.380000000005
15301,2024-06-09 09:15:00,BZN|DE-LU,59551.42
15302,2024-06-09 09:30:00,BZN|DE-LU,58806.9
15303,2024-06-09 09:45:00,BZN|DE-LU,59394.43
15304,2024-06-09 10:00:00,BZN|DE-LU,61550.86
15305,2024-06-09 10:15:00,BZN|DE-LU,61899.08
15306,2024-06-09 10:30:00,BZN|DE-LU,63084.68
15307,2024-06-09 10:45:00,BZN|DE-LU,64153.33
15308,2024-06-09 11:00:00,BZN|DE-LU,65347.659999999996
15309,2024-06-09 11:15:00,BZN|DE-LU,66083.41
15310,2024-06-09 11:30:00,BZN|DE-LU,67208.34
15311,2024-06-09 11:45:00,BZN|DE-LU,68270.91
15312,2024-06-09 12:00:00,BZN|DE-LU,69117.82
15313,2024-06-09 12:15:00,BZN|DE-LU,69165.48
15314,2024-06-09 12:30:00,BZN|DE-LU,69143.83
15315,2024-06-09 12:45:00,BZN|DE-LU,69055.64
15316,2024-06-09 13:00:00,BZN|DE-LU,68928.33
15317,2024-06-09 13:15:00,BZN|DE-LU,69035.31
15318,2024-06-09 13:30:00,BZN|DE-LU,69002.37
15319,2024-06-09 13:45:00,BZN|DE-LU,68792.22
15320,2024-06-09 14:00:00,BZN|DE-LU,68475.36
15321,2024-06-09 14:15:00,BZN|DE-LU,67936.64
15322,2024-06-09 14:30:00,BZN|DE-LU,66885.06
15323,2024-06-09 14:45:00,BZN|DE-LU,65590.74
15324,2024-06-09 15:00:00,BZN|DE-LU,64464.130000000005
15325,2024-06-09 15:15:00,BZN|DE-LU,63832.4
15326,2024-06-09 15:30:00,BZN|DE-LU,62928.29
15327,2024-06-09 15:45:00,BZN|DE-LU,61477.81
15328,2024-06-09 16:00:00,BZN|DE-LU,60267.06
15329,2024-06-09 16:15:00,BZN|DE-LU,59299.54
15330,2024-06-09 16:30:00,BZN|DE-LU,57768.67
15331,2024-06-09 16:45:00,BZN|DE-LU,56240.579999999994
15332,2024-06-09 17:00:00,BZN|DE-LU,54435.520000000004
15333,2024-06-09 17:15:00,BZN|DE-LU,53617.54
15334,2024-06-09 17:30:00,BZN|DE-LU,52605.130000000005
15335,2024-06-09 17:45:00,BZN|DE-LU,52299.52
15336,2024-06-09 18:00:00,BZN|DE-LU,51426.82
15337,2024-06-09 18:15:00,BZN|DE-LU,51495.86
15338,2024-06-09 18:30:00,BZN|DE-LU,51535.16
15339,2024-06-09 18:45:00,BZN|DE-LU,51610.43
15340,2024-06-09 19:00:00,BZN|DE-LU,52287.479999999996
15341,2024-06-09 19:15:00,BZN|DE-LU,52052.59
15342,2024-06-09 19:30:00,BZN|DE-LU,52355.020000000004
15343,2024-06-09 19:45:00,BZN|DE-LU,52468.19
15344,2024-06-09 20:00:00,BZN|DE-LU,52922.92
15345,2024-06-09 20:15:00,BZN|DE-LU,52675.1
15346,2024-06-09 20:30:00,BZN|DE-LU,52314.44
15347,2024-06-09 20:45:00,BZN|DE-LU,51371.57
15348,2024-06-09 21:00:00,BZN|DE-LU,50840.89
15349,2024-06-09 21:15:00,BZN|DE-LU,49229.979999999996
15350,2024-06-09 21:30:00,BZN|DE-LU,47967.240000000005
15351,2024-06-09 21:45:00,BZN|DE-LU,46539.090000000004
15352,2024-06-09 22:00:00,BZN|DE-LU,46199.69
15353,2024-06-09 22:15:00,BZN|DE-LU,45517.61
15354,2024-06-09 22:30:00,BZN|DE-LU,44809.55
15355,2024-06-09 22:45:00,BZN|DE-LU,43520.05
15356,2024-06-09 23:00:00,BZN|DE-LU,41731.119999999995
15357,2024-06-09 23:15:00,BZN|DE-LU,40632.41
15358,2024-06-09 23:30:00,BZN|DE-LU,39474.88
15359,2024-06-09 23:45:00,BZN|DE-LU,38443.53
15360,2024-06-10 00:00:00,BZN|DE-LU,31006.53
15361,2024-06-10 00:15:00,BZN|DE-LU,30793.04
15362,2024-06-10 00:30:00,BZN|DE-LU,30712.010000000002
15363,2024-06-10 00:45:00,BZN|DE-LU,30368.68
15364,2024-06-10 01:00:00,BZN|DE-LU,30180.68
15365,2024-06-10 01:15:00,BZN|DE-LU,29925.62
15366,2024-06-10 01:30:00,BZN|DE-LU,29753.760000000002
15367,2024-06-10 01:45:00,BZN|DE-LU,29783.5
15368,2024-06-10 02:00:00,BZN|DE-LU,29853.760000000002
15369,2024-06-10 02:15:00,BZN|DE-LU,29953.91
15370,2024-06-10 02:30:00,BZN|DE-LU,29812.6
15371,2024-06-10 02:45:00,BZN|DE-LU,29377.449999999997
15372,2024-06-10 03:00:00,BZN|DE-LU,29453.37
15373,2024-06-10 03:15:00,BZN|DE-LU,29343.44
15374,2024-06-10 03:30:00,BZN|DE-LU,29134.510000000002
15375,2024-06-10 03:45:00,BZN|DE-LU,28997.72
15376,2024-06-10 04:00:00,BZN|DE-LU,29132.48
15377,2024-06-10 04:15:00,BZN|DE-LU,29050.58
15378,2024-06-10 04:30:00,BZN|DE-LU,29220.8
15379,2024-06-10 04:45:00,BZN|DE-LU,29436.78
15380,2024-06-10 05:00:00,BZN|DE-LU,30117.18
15381,2024-06-10 05:15:00,BZN|DE-LU,29986.04
15382,2024-06-10 05:30:00,BZN|DE-LU,30040.35
15383,2024-06-10 05:45:00,BZN|DE-LU,30023.92
15384,2024-06-10 06:00:00,BZN|DE-LU,30147.83
15385,2024-06-10 06:15:00,BZN|DE-LU,30427.91
15386,2024-06-10 06:30:00,BZN|DE-LU,30702.050000000003
15387,2024-06-10 06:45:00,BZN|DE-LU,31022.91
15388,2024-06-10 07:00:00,BZN|DE-LU,32530.84
15389,2024-06-10 07:15:00,BZN|DE-LU,32741.92
15390,2024-06-10 07:30:00,BZN|DE-LU,33380.47
15391,2024-06-10 07:45:00,BZN|DE-LU,34333.85
15392,2024-06-10 08:00:00,BZN|DE-LU,35794.42
15393,2024-06-10 08:15:00,BZN|DE-LU,36839.59
15394,2024-06-10 08:30:00,BZN|DE-LU,38170.84
15395,2024-06-10 08:45:00,BZN|DE-LU,39276.69
15396,2024-06-10 09:00:00,BZN|DE-LU,40542.119999999995
15397,2024-06-10 09:15:00,BZN|DE-LU,41675.53
15398,2024-06-10 09:30:00,BZN|DE-LU,42594.95
15399,2024-06-10 09:45:00,BZN|DE-LU,43053.51
15400,2024-06-10 10:00:00,BZN|DE-LU,42981.09
15401,2024-06-10 10:15:00,BZN|DE-LU,43290.56
15402,2024-06-10 10:30:00,BZN|DE-LU,43847.729999999996
15403,2024-06-10 10:45:00,BZN|DE-LU,44873.96
15404,2024-06-10 11:00:00,BZN|DE-LU,46326.4
15405,2024-06-10 11:15:00,BZN|DE-LU,47293.76
15406,2024-06-10 11:30:00,BZN|DE-LU,48959.78
15407,2024-06-10 11:45:00,BZN|DE-LU,50125.66
15408,2024-06-10 12:00:00,BZN|DE-LU,51670.57
15409,2024-06-10 12:15:00,BZN|DE-LU,52826.18
15410,2024-06-10 12:30:00,BZN|DE-LU,53625.270000000004
15411,2024-06-10 12:45:00,BZN|DE-LU,53498.08
15412,2024-06-10 13:00:00,BZN|DE-LU,54297.59
15413,2024-06-10 13:15:00,BZN|DE-LU,54248.82
15414,2024-06-10 13:30:00,BZN|DE-LU,53653.7
15415,2024-06-10 13:45:00,BZN|DE-LU,53176.310000000005
15416,2024-06-10 14:00:00,BZN|DE-LU,52888.38
15417,2024-06-10 14:15:00,BZN|DE-LU,52377.630000000005
15418,2024-06-10 14:30:00,BZN|DE-LU,51562.33
15419,2024-06-10 14:45:00,BZN|DE-LU,50973.62
15420,2024-06-10 15:00:00,BZN|DE-LU,49712.35
15421,2024-06-10 15:15:00,BZN|DE-LU,48900.3
15422,2024-06-10 15:30:00,BZN|DE-LU,47732.68
15423,2024-06-10 15:45:00,BZN|DE-LU,46726.899999999994
15424,2024-06-10 16:00:00,BZN|DE-LU,44590.26
15425,2024-06-10 16:15:00,BZN|DE-LU,43657.61
15426,2024-06-10 16:30:00,BZN|DE-LU,42761.59
15427,2024-06-10 16:45:00,BZN|DE-LU,41903.020000000004
15428,2024-06-10 17:00:00,BZN|DE-LU,41575.72
15429,2024-06-10 17:15:00,BZN|DE-LU,41829.46
15430,2024-06-10 17:30:00,BZN|DE-LU,42947.479999999996
15431,2024-06-10 17:45:00,BZN|DE-LU,43769.89
15432,2024-06-10 18:00:00,BZN|DE-LU,43943.869999999995
15433,2024-06-10 18:15:00,BZN|DE-LU,44893.75
15434,2024-06-10 18:30:00,BZN|DE-LU,46224.380000000005
15435,2024-06-10 18:45:00,BZN|DE-LU,46711.740000000005
15436,2024-06-10 19:00:00,BZN|DE-LU,48631.16
15437,2024-06-10 19:15:00,BZN|DE-LU,49155.8
15438,2024-06-10 19:30:00,BZN|DE-LU,48978.93
15439,2024-06-10 19:45:00,BZN|DE-LU,48814.66
15440,2024-06-10 20:00:00,BZN|DE-LU,49822.53
15441,2024-06-10 20:15:00,BZN|DE-LU,48929.63
15442,2024-06-10 20:30:00,BZN|DE-LU,48132.76
15443,2024-06-10 20:45:00,BZN|DE-LU,47263.16
15444,2024-06-10 21:00:00,BZN|DE-LU,46946.32
15445,2024-06-10 21:15:00,BZN|DE-LU,46351.67
15446,2024-06-10 21:30:00,BZN|DE-LU,45771.08
15447,2024-06-10 21:45:00,BZN|DE-LU,45978.34
15448,2024-06-10 22:00:00,BZN|DE-LU,46205.3
15449,2024-06-10 22:15:00,BZN|DE-LU,45918.39
15450,2024-06-10 22:30:00,BZN|DE-LU,45561.47
15451,2024-06-10 22:45:00,BZN|DE-LU,45133.31
15452,2024-06-10 23:00:00,BZN|DE-LU,45081.34
15453,2024-06-10 23:15:00,BZN|DE-LU,45121.770000000004
15454,2024-06-10 23:30:00,BZN|DE-LU,44670.119999999995
15455,2024-06-10 23:45:00,BZN|DE-LU,44270.08
15456,2024-06-11 00:00:00,BZN|DE-LU,39279.5
15457,2024-06-11 00:15:00,BZN|DE-LU,39118.12
15458,2024-06-11 00:30:00,BZN|DE-LU,38979.46
15459,2024-06-11 00:45:00,BZN|DE-LU,38722.85
15460,2024-06-11 01:00:00,BZN|DE-LU,38256.37
15461,2024-06-11 01:15:00,BZN|DE-LU,37996.66
15462,2024-06-11 01:30:00,BZN|DE-LU,38025.6
15463,2024-06-11 01:45:00,BZN|DE-LU,37873.65
15464,2024-06-11 02:00:00,BZN|DE-LU,37600.11
15465,2024-06-11 02:15:00,BZN|DE-LU,37113.03
15466,2024-06-11 02:30:00,BZN|DE-LU,36722.93
15467,2024-06-11 02:45:00,BZN|DE-LU,36670.14
15468,2024-06-11 03:00:00,BZN|DE-LU,36833.46
15469,2024-06-11 03:15:00,BZN|DE-LU,36797.35
15470,2024-06-11 03:30:00,BZN|DE-LU,36781.0
15471,2024-06-11 03:45:00,BZN|DE-LU,36791.61
15472,2024-06-11 04:00:00,BZN|DE-LU,37077.55
15473,2024-06-11 04:15:00,BZN|DE-LU,37035.75
15474,2024-06-11 04:30:00,BZN|DE-LU,37184.75
15475,2024-06-11 04:45:00,BZN|DE-LU,37495.74
15476,2024-06-11 05:00:00,BZN|DE-LU,37952.07
15477,2024-06-11 05:15:00,BZN|DE-LU,38479.58
15478,2024-06-11 05:30:00,BZN|DE-LU,39275.520000000004
15479,2024-06-11 05:45:00,BZN|DE-LU,40002.42
15480,2024-06-11 06:00:00,BZN|DE-LU,41377.22
15481,2024-06-11 06:15:00,BZN|DE-LU,42878.54
15482,2024-06-11 06:30:00,BZN|DE-LU,44343.69
15483,2024-06-11 06:45:00,BZN|DE-LU,45614.61
15484,2024-06-11 07:00:00,BZN|DE-LU,46844.12
15485,2024-06-11 07:15:00,BZN|DE-LU,47081.409999999996
15486,2024-06-11 07:30:00,BZN|DE-LU,47624.25
15487,2024-06-11 07:45:00,BZN|DE-LU,47956.8
15488,2024-06-11 08:00:00,BZN|DE-LU,47852.19
15489,2024-06-11 08:15:00,BZN|DE-LU,47921.96
15490,2024-06-11 08:30:00,BZN|DE-LU,48044.66
15491,2024-06-11 08:45:00,BZN|DE-LU,48059.36
15492,2024-06-11 09:00:00,BZN|DE-LU,49149.15
15493,2024-06-11 09:15:00,BZN|DE-LU,49003.42
15494,2024-06-11 09:30:00,BZN|DE-LU,49436.93
15495,2024-06-11 09:45:00,BZN|DE-LU,49848.63
15496,2024-06-11 10:00:00,BZN|DE-LU,49888.72
15497,2024-06-11 10:15:00,BZN|DE-LU,49999.28
15498,2024-06-11 10:30:00,BZN|DE-LU,50245.79
15499,2024-06-11 10:45:00,BZN|DE-LU,50770.6
15500,2024-06-11 11:00:00,BZN|DE-LU,50544.36
15501,2024-06-11 11:15:00,BZN|DE-LU,50488.7
15502,2024-06-11 11:30:00,BZN|DE-LU,50516.08
15503,2024-06-11 11:45:00,BZN|DE-LU,50568.979999999996
15504,2024-06-11 12:00:00,BZN|DE-LU,51120.71
15505,2024-06-11 12:15:00,BZN|DE-LU,50728.68
15506,2024-06-11 12:30:00,BZN|DE-LU,50522.16
15507,2024-06-11 12:45:00,BZN|DE-LU,50242.53
15508,2024-06-11 13:00:00,BZN|DE-LU,50440.52
15509,2024-06-11 13:15:00,BZN|DE-LU,50341.5
15510,2024-06-11 13:30:00,BZN|DE-LU,50003.55
15511,2024-06-11 13:45:00,BZN|DE-LU,49713.19
15512,2024-06-11 14:00:00,BZN|DE-LU,48796.23
15513,2024-06-11 14:15:00,BZN|DE-LU,48650.87
15514,2024-06-11 14:30:00,BZN|DE-LU,48791.68
15515,2024-06-11 14:45:00,BZN|DE-LU,48725.0
15516,2024-06-11 15:00:00,BZN|DE-LU,48349.94
15517,2024-06-11 15:15:00,BZN|DE-LU,48315.39
15518,2024-06-11 15:30:00,BZN|DE-LU,48598.78
15519,2024-06-11 15:45:00,BZN|DE-LU,48632.03
15520,2024-06-11 16:00:00,BZN|DE-LU,49109.21
