,Time,Area,Generation
0,2024-01-01 00:00:00,BZN|NL,11010.12
20476,2024-08-02 07:00:00,BZN|NL,15142.529999999999
20477,2024-08-02 07:15:00,BZN|NL,15331.24
20478,2024-08-02 07:30:00,BZN|NL,15610.82
20479,2024-08-02 07:45:00,BZN|NL,15849.81
20480,2024-08-02 08:00:00,BZN|NL,15810.34
20481,2024-08-02 08:15:00,BZN|NL,16075.05
20482,2024-08-02 08:30:00,BZN|NL,16122.33
20483,2024-08-02 08:45:00,BZN|NL,16035.79
20484,2024-08-02 09:00:00,BZN|NL,16339.46
20485,2024-08-02 09:15:00,BZN|NL,16144.15
20486,2024-08-02 09:30:00,BZN|NL,16183.68
20487,2024-08-02 09:45:00,BZN|NL,16187.039999999999
20488,2024-08-02 10:00:00,BZN|NL,16525.27
20489,2024-08-02 10:15:00,BZN|NL,16727.5
20490,2024-08-02 10:30:00,BZN|NL,16915.170000000002
20491,2024-08-02 10:45:00,BZN|NL,16965.52
20492,2024-08-02 11:00:00,BZN|NL,17491.44
20493,2024-08-02 11:15:00,BZN|NL,17611.03
20494,2024-08-02 11:30:00,BZN|NL,17655.52
20495,2024-08-02 11:45:00,BZN|NL,17713.29
20496,2024-08-02 12:00:00,BZN|NL,17827.7
20497,2024-08-02 12:15:00,BZN|NL,17746.8
20498,2024-08-02 12:30:00,BZN|NL,17630.07
20499,2024-08-02 12:45:00,BZN|NL,17631.12
20500,2024-08-02 13:00:00,BZN|NL,17413.19
20501,2024-08-02 13:15:00,BZN|NL,17748.27
20502,2024-08-02 13:30:00,BZN|NL,17811.88
20503,2024-08-02 13:45:00,BZN|NL,17784.920000000002
20504,2024-08-02 14:00:00,BZN|NL,18093.149999999998
20505,2024-08-02 14:15:00,BZN|NL,18299.7
20506,2024-08-02 14:30:00,BZN|NL,18407.33
20507,2024-08-02 14:45:00,BZN|NL,18457.65
20508,2024-08-02 15:00:00,BZN|NL,18592.76
20509,2024-08-02 15:15:00,BZN|NL,18611.25
20510,2024-08-02 15:30:00,BZN|NL,18734.59
20511,2024-08-02 15:45:00,BZN|NL,18857.71
20512,2024-08-02 16:00:00,BZN|NL,18763.8
20513,2024-08-02 16:15:00,BZN|NL,18962.07
20514,2024-08-02 16:30:00,BZN|NL,19200.920000000002
20515,2024-08-02 16:45:00,BZN|NL,19405.06
20516,2024-08-02 17:00:00,BZN|NL,19386.97
20517,2024-08-02 17:15:00,BZN|NL,19557.8
20518,2024-08-02 17:30:00,BZN|NL,19706.6
20519,2024-08-02 17:45:00,BZN|NL,19860.43
20520,2024-08-02 18:00:00,BZN|NL,20352.29
20521,2024-08-02 18:15:00,BZN|NL,20473.84
20522,2024-08-02 18:30:00,BZN|NL,20474.88
20523,2024-08-02 18:45:00,BZN|NL,20478.59
20524,2024-08-02 19:00:00,BZN|NL,19984.14
20525,2024-08-02 19:15:00,BZN|NL,19836.22
20526,2024-08-02 19:30:00,BZN|NL,19596.53
20527,2024-08-02 19:45:00,BZN|NL,19116.45
20528,2024-08-02 20:00:00,BZN|NL,17622.239999999998
20529,2024-08-02 20:15:00,BZN|NL,17261.62
20530,2024-08-02 20:30:00,BZN|NL,17012.670000000002
20531,2024-08-02 20:45:00,BZN|NL,16674.48
20532,2024-08-02 21:00:00,BZN|NL,16124.26
20533,2024-08-02 21:15:00,BZN|NL,15681.8
20534,2024-08-02 21:30:00,BZN|NL,15317.369999999999
20535,2024-08-02 21:45:00,BZN|NL,15000.03
20536,2024-08-02 22:00:00,BZN|NL,14664.42
20537,2024-08-02 22:15:00,BZN|NL,14415.310000000001
20538,2024-08-02 22:30:00,BZN|NL,14132.289999999999
20539,2024-08-02 22:45:00,BZN|NL,13792.28
20540,2024-08-02 23:00:00,BZN|NL,12770.25
20541,2024-08-02 23:15:00,BZN|NL,12184.949999999999
20542,2024-08-02 23:30:00,BZN|NL,12016.779999999999
20543,2024-08-02 23:45:00,BZN|NL,11738.24
20544,2024-08-03 00:00:00,BZN|NL,12421.99
20545,2024-08-03 00:15:00,BZN|NL,12370.4
20546,2024-08-03 00:30:00,BZN|NL,12321.36
20547,2024-08-03 00:45:00,BZN|NL,12235.29
20548,2024-08-03 01:00:00,BZN|NL,12177.97
20549,2024-08-03 01:15:00,BZN|NL,11995.539999999999
20550,2024-08-03 01:30:00,BZN|NL,11992.710000000001
20551,2024-08-03 01:45:00,BZN|NL,11945.37
20552,2024-08-03 02:00:00,BZN|NL,11965.45
20553,2024-08-03 02:15:00,BZN|NL,11978.66
20554,2024-08-03 02:30:00,BZN|NL,11942.779999999999
20555,2024-08-03 02:45:00,BZN|NL,11935.24
20556,2024-08-03 03:00:00,BZN|NL,12093.34
20557,2024-08-03 03:15:00,BZN|NL,11991.06
20558,2024-08-03 03:30:00,BZN|NL,11943.26
20559,2024-08-03 03:45:00,BZN|NL,11877.93
20560,2024-08-03 04:00:00,BZN|NL,11781.62
20561,2024-08-03 04:15:00,BZN|NL,11805.81
20562,2024-08-03 04:30:00,BZN|NL,11886.36
20563,2024-08-03 04:45:00,BZN|NL,12040.289999999999
20564,2024-08-03 05:00:00,BZN|NL,12243.89
20565,2024-08-03 05:15:00,BZN|NL,12401.14
20566,2024-08-03 05:30:00,BZN|NL,12492.51
20567,2024-08-03 05:45:00,BZN|NL,12748.880000000001
20568,2024-08-03 06:00:00,BZN|NL,13412.41
20569,2024-08-03 06:15:00,BZN|NL,13784.32
20570,2024-08-03 06:30:00,BZN|NL,14259.43
20571,2024-08-03 06:45:00,BZN|NL,14640.96
20572,2024-08-03 07:00:00,BZN|NL,15120.08
20573,2024-08-03 07:15:00,BZN|NL,15039.33
20574,2024-08-03 07:30:00,BZN|NL,15321.15
20575,2024-08-03 07:45:00,BZN|NL,15477.21
20576,2024-08-03 08:00:00,BZN|NL,15868.470000000001
20577,2024-08-03 08:15:00,BZN|NL,16401.67
20578,2024-08-03 08:30:00,BZN|NL,16894.38
20579,2024-08-03 08:45:00,BZN|NL,17316.52
20580,2024-08-03 09:00:00,BZN|NL,17702.420000000002
20581,2024-08-03 09:15:00,BZN|NL,18032.76
20582,2024-08-03 09:30:00,BZN|NL,18366.510000000002
20583,2024-08-03 09:45:00,BZN|NL,18432.79
20584,2024-08-03 10:00:00,BZN|NL,19228.37
20585,2024-08-03 10:15:00,BZN|NL,19777.29
20586,2024-08-03 10:30:00,BZN|NL,20362.82
20587,2024-08-03 10:45:00,BZN|NL,20164.87
20588,2024-08-03 11:00:00,BZN|NL,19355.61
20589,2024-08-03 11:15:00,BZN|NL,19518.39
20590,2024-08-03 11:30:00,BZN|NL,19504.01
20591,2024-08-03 11:45:00,BZN|NL,19501.079999999998
20592,2024-08-03 12:00:00,BZN|NL,19231.920000000002
20593,2024-08-03 12:15:00,BZN|NL,19234.99
20594,2024-08-03 12:30:00,BZN|NL,19298.13
20595,2024-08-03 12:45:00,BZN|NL,19278.38
20596,2024-08-03 13:00:00,BZN|NL,18383.7
20597,2024-08-03 13:15:00,BZN|NL,18157.96
20598,2024-08-03 13:30:00,BZN|NL,18511.690000000002
20599,2024-08-03 13:45:00,BZN|NL,18094.87
20600,2024-08-03 14:00:00,BZN|NL,18418.98
20601,2024-08-03 14:15:00,BZN|NL,18365.95
20602,2024-08-03 14:30:00,BZN|NL,18432.07
20603,2024-08-03 14:45:00,BZN|NL,17996.96
20604,2024-08-03 15:00:00,BZN|NL,18536.01
20605,2024-08-03 15:15:00,BZN|NL,18546.4
20606,2024-08-03 15:30:00,BZN|NL,18334.07
20607,2024-08-03 15:45:00,BZN|NL,17941.160000000003
20608,2024-08-03 16:00:00,BZN|NL,17083.65
20609,2024-08-03 16:15:00,BZN|NL,16884.84
20610,2024-08-03 16:30:00,BZN|NL,16509.77
20611,2024-08-03 16:45:00,BZN|NL,16098.949999999999
20612,2024-08-03 17:00:00,BZN|NL,15575.18
20613,2024-08-03 17:15:00,BZN|NL,15314.580000000002
20614,2024-08-03 17:30:00,BZN|NL,15035.22
20615,2024-08-03 17:45:00,BZN|NL,14794.58
20616,2024-08-03 18:00:00,BZN|NL,14831.2
20617,2024-08-03 18:15:00,BZN|NL,14773.210000000001
20618,2024-08-03 18:30:00,BZN|NL,14948.380000000001
20619,2024-08-03 18:45:00,BZN|NL,14993.35
20620,2024-08-03 19:00:00,BZN|NL,14907.44
20621,2024-08-03 19:15:00,BZN|NL,14962.900000000001
20622,2024-08-03 19:30:00,BZN|NL,15001.84
20623,2024-08-03 19:45:00,BZN|NL,14969.86
20624,2024-08-03 20:00:00,BZN|NL,14335.1
20625,2024-08-03 20:15:00,BZN|NL,14295.14
20626,2024-08-03 20:30:00,BZN|NL,14338.22
20627,2024-08-03 20:45:00,BZN|NL,14197.91
20628,2024-08-03 21:00:00,BZN|NL,14017.529999999999
20629,2024-08-03 21:15:00,BZN|NL,13906.07
20630,2024-08-03 21:30:00,BZN|NL,13790.33
20631,2024-08-03 21:45:00,BZN|NL,13737.09
20632,2024-08-03 22:00:00,BZN|NL,13640.66
20633,2024-08-03 22:15:00,BZN|NL,13503.050000000001
20634,2024-08-03 22:30:00,BZN|NL,13462.550000000001
20635,2024-08-03 22:45:00,BZN|NL,13359.76
20636,2024-08-03 23:00:00,BZN|NL,13264.5
20637,2024-08-03 23:15:00,BZN|NL,13132.03
20638,2024-08-03 23:30:00,BZN|NL,13110.37
20639,2024-08-03 23:45:00,BZN|NL,13116.279999999999
20640,2024-08-04 00:00:00,BZN|NL,7086.6
20641,2024-08-04 00:15:00,BZN|NL,6970.4800000000005
20642,2024-08-04 00:30:00,BZN|NL,6942.43
20643,2024-08-04 00:45:00,BZN|NL,6869.78
20644,2024-08-04 01:00:00,BZN|NL,6859.34
20645,2024-08-04 01:15:00,BZN|NL,6762.29
20646,2024-08-04 01:30:00,BZN|NL,6682.17
20647,2024-08-04 01:45:00,BZN|NL,6597.16
20648,2024-08-04 02:00:00,BZN|NL,6716.65
20649,2024-08-04 02:15:00,BZN|NL,6705.11
20650,2024-08-04 02:30:00,BZN|NL,6661.12
20651,2024-08-04 02:45:00,BZN|NL,6511.42
20652,2024-08-04 03:00:00,BZN|NL,5977.59
20653,2024-08-04 03:15:00,BZN|NL,5817.35
20654,2024-08-04 03:30:00,BZN|NL,5824.389999999999
20655,2024-08-04 03:45:00,BZN|NL,5775.01
20656,2024-08-04 04:00:00,BZN|NL,5750.3099999999995
20657,2024-08-04 04:15:00,BZN|NL,5834.77
20658,2024-08-04 04:30:00,BZN|NL,5878.610000000001
20659,2024-08-04 04:45:00,BZN|NL,6232.48
20660,2024-08-04 05:00:00,BZN|NL,6818.57
20661,2024-08-04 05:15:00,BZN|NL,7021.9
20662,2024-08-04 05:30:00,BZN|NL,7276.13
20663,2024-08-04 05:45:00,BZN|NL,7630.12
20664,2024-08-04 06:00:00,BZN|NL,8245.06
20665,2024-08-04 06:15:00,BZN|NL,8670.09
20666,2024-08-04 06:30:00,BZN|NL,8999.199999999999
20667,2024-08-04 06:45:00,BZN|NL,9302.77
20668,2024-08-04 07:00:00,BZN|NL,9915.93
20669,2024-08-04 07:15:00,BZN|NL,10047.550000000001
20670,2024-08-04 07:30:00,BZN|NL,10321.27
20671,2024-08-04 07:45:00,BZN|NL,10624.05
20672,2024-08-04 08:00:00,BZN|NL,10818.91
20673,2024-08-04 08:15:00,BZN|NL,10875.93
20674,2024-08-04 08:30:00,BZN|NL,11072.140000000001
20675,2024-08-04 08:45:00,BZN|NL,11299.18
20676,2024-08-04 09:00:00,BZN|NL,11283.21
20677,2024-08-04 09:15:00,BZN|NL,11689.35
20678,2024-08-04 09:30:00,BZN|NL,12080.009999999998
20679,2024-08-04 09:45:00,BZN|NL,12195.28
20680,2024-08-04 10:00:00,BZN|NL,12066.98
20681,2024-08-04 10:15:00,BZN|NL,12163.52
20682,2024-08-04 10:30:00,BZN|NL,12512.67
20683,2024-08-04 10:45:00,BZN|NL,12534.130000000001
20684,2024-08-04 11:00:00,BZN|NL,12282.900000000001
20685,2024-08-04 11:15:00,BZN|NL,12951.75
20686,2024-08-04 11:30:00,BZN|NL,13272.16
20687,2024-08-04 11:45:00,BZN|NL,13361.550000000001
20688,2024-08-04 12:00:00,BZN|NL,13371.48
20689,2024-08-04 12:15:00,BZN|NL,13358.8
20690,2024-08-04 12:30:00,BZN|NL,13190.83
20691,2024-08-04 12:45:00,BZN|NL,13290.539999999999
20692,2024-08-04 13:00:00,BZN|NL,12904.35
20693,2024-08-04 13:15:00,BZN|NL,12595.89
20694,2024-08-04 13:30:00,BZN|NL,12590.81
20695,2024-08-04 13:45:00,BZN|NL,12371.449999999999
20696,2024-08-04 14:00:00,BZN|NL,11367.49
20697,2024-08-04 14:15:00,BZN|NL,11193.38
20698,2024-08-04 14:30:00,BZN|NL,11057.72
20699,2024-08-04 14:45:00,BZN|NL,10865.36
20700,2024-08-04 15:00:00,BZN|NL,10881.59
20701,2024-08-04 15:15:00,BZN|NL,10943.32
20702,2024-08-04 15:30:00,BZN|NL,11080.289999999999
20703,2024-08-04 15:45:00,BZN|NL,11318.94
20704,2024-08-04 16:00:00,BZN|NL,11393.98
20705,2024-08-04 16:15:00,BZN|NL,11516.85
20706,2024-08-04 16:30:00,BZN|NL,11508.17
20707,2024-08-04 16:45:00,BZN|NL,11367.329999999998
20708,2024-08-04 17:00:00,BZN|NL,12046.56
20709,2024-08-04 17:15:00,BZN|NL,12309.2
20710,2024-08-04 17:30:00,BZN|NL,12625.11
20711,2024-08-04 17:45:00,BZN|NL,12563.01
20712,2024-08-04 18:00:00,BZN|NL,12683.93
20713,2024-08-04 18:15:00,BZN|NL,12582.289999999999
20714,2024-08-04 18:30:00,BZN|NL,12526.27
20715,2024-08-04 18:45:00,BZN|NL,12224.31
20716,2024-08-04 19:00:00,BZN|NL,11993.77
20717,2024-08-04 19:15:00,BZN|NL,11975.359999999999
20718,2024-08-04 19:30:00,BZN|NL,11877.02
20719,2024-08-04 19:45:00,BZN|NL,12007.72
20720,2024-08-04 20:00:00,BZN|NL,12216.43
20721,2024-08-04 20:15:00,BZN|NL,12376.01
20722,2024-08-04 20:30:00,BZN|NL,12313.5
20723,2024-08-04 20:45:00,BZN|NL,12288.269999999999
20724,2024-08-04 21:00:00,BZN|NL,12562.87
20725,2024-08-04 21:15:00,BZN|NL,12590.15
20726,2024-08-04 21:30:00,BZN|NL,12373.69
20727,2024-08-04 21:45:00,BZN|NL,12130.6
20728,2024-08-04 22:00:00,BZN|NL,11931.56
20729,2024-08-04 22:15:00,BZN|NL,11793.29
20730,2024-08-04 22:30:00,BZN|NL,11870.550000000001
20731,2024-08-04 22:45:00,BZN|NL,11378.199999999999
20732,2024-08-04 23:00:00,BZN|NL,11186.76
20733,2024-08-04 23:15:00,BZN|NL,10816.02
20734,2024-08-04 23:30:00,BZN|NL,10278.08
20735,2024-08-04 23:45:00,BZN|NL,9805.26
20736,2024-08-05 00:00:00,BZN|NL,9275.03
20737,2024-08-05 00:15:00,BZN|NL,8981.58
20738,2024-08-05 00:30:00,BZN|NL,8785.119999999999
20739,2024-08-05 00:45:00,BZN|NL,8583.98
20740,2024-08-05 01:00:00,BZN|NL,8511.759999999998
20741,2024-08-05 01:15:00,BZN|NL,8387.54
20742,2024-08-05 01:30:00,BZN|NL,8288.09
20743,2024-08-05 01:45:00,BZN|NL,8258.26
20744,2024-08-05 02:00:00,BZN|NL,8186.889999999999
20745,2024-08-05 02:15:00,BZN|NL,8116.98
20746,2024-08-05 02:30:00,BZN|NL,8010.370000000001
20747,2024-08-05 02:45:00,BZN|NL,8119.37
20748,2024-08-05 03:00:00,BZN|NL,8211.87
20749,2024-08-05 03:15:00,BZN|NL,8226.28
20750,2024-08-05 03:30:00,BZN|NL,8221.06
20751,2024-08-05 03:45:00,BZN|NL,8231.02
20752,2024-08-05 04:00:00,BZN|NL,8217.4
20753,2024-08-05 04:15:00,BZN|NL,8323.289999999999
20754,2024-08-05 04:30:00,BZN|NL,8306.08
20755,2024-08-05 04:45:00,BZN|NL,8317.49
20756,2024-08-05 05:00:00,BZN|NL,8347.61
20757,2024-08-05 05:15:00,BZN|NL,8420.3
20758,2024-08-05 05:30:00,BZN|NL,8602.59
20759,2024-08-05 05:45:00,BZN|NL,8918.93
20760,2024-08-05 06:00:00,BZN|NL,9117.74
20761,2024-08-05 06:15:00,BZN|NL,9393.9
20762,2024-08-05 06:30:00,BZN|NL,9595.29
20763,2024-08-05 06:45:00,BZN|NL,9913.140000000001
20764,2024-08-05 07:00:00,BZN|NL,10148.86
20765,2024-08-05 07:15:00,BZN|NL,10389.16
20766,2024-08-05 07:30:00,BZN|NL,10549.39
20767,2024-08-05 07:45:00,BZN|NL,10950.45
20768,2024-08-05 08:00:00,BZN|NL,11230.029999999999
20769,2024-08-05 08:15:00,BZN|NL,11378.53
20770,2024-08-05 08:30:00,BZN|NL,11483.73
20771,2024-08-05 08:45:00,BZN|NL,11686.57
20772,2024-08-05 09:00:00,BZN|NL,11677.48
20773,2024-08-05 09:15:00,BZN|NL,11842.11
20774,2024-08-05 09:30:00,BZN|NL,11719.7
20775,2024-08-05 09:45:00,BZN|NL,11752.25
20776,2024-08-05 10:00:00,BZN|NL,11745.77
20777,2024-08-05 10:15:00,BZN|NL,11845.91
20778,2024-08-05 10:30:00,BZN|NL,11823.6
20779,2024-08-05 10:45:00,BZN|NL,11692.09
20780,2024-08-05 11:00:00,BZN|NL,11138.83
20781,2024-08-05 11:15:00,BZN|NL,10892.369999999999
20782,2024-08-05 11:30:00,BZN|NL,10896.41
20783,2024-08-05 11:45:00,BZN|NL,10898.4
20784,2024-08-05 12:00:00,BZN|NL,10773.16
20785,2024-08-05 12:15:00,BZN|NL,10557.25
20786,2024-08-05 12:30:00,BZN|NL,10440.949999999999
20787,2024-08-05 12:45:00,BZN|NL,10441.77
20788,2024-08-05 13:00:00,BZN|NL,10744.79
20789,2024-08-05 13:15:00,BZN|NL,11040.949999999999
20790,2024-08-05 13:30:00,BZN|NL,10876.98
20791,2024-08-05 13:45:00,BZN|NL,10911.4
20792,2024-08-05 14:00:00,BZN|NL,11116.17
20793,2024-08-05 14:15:00,BZN|NL,11070.9
20794,2024-08-05 14:30:00,BZN|NL,11076.88
20795,2024-08-05 14:45:00,BZN|NL,11031.279999999999
20796,2024-08-05 15:00:00,BZN|NL,10688.82
20797,2024-08-05 15:15:00,BZN|NL,10679.08
20798,2024-08-05 15:30:00,BZN|NL,10625.72
20799,2024-08-05 15:45:00,BZN|NL,10627.11
20800,2024-08-05 16:00:00,BZN|NL,10745.3
20801,2024-08-05 16:15:00,BZN|NL,10786.62
20802,2024-08-05 16:30:00,BZN|NL,10659.34
20803,2024-08-05 16:45:00,BZN|NL,10631.710000000001
20804,2024-08-05 17:00:00,BZN|NL,10757.82
20805,2024-08-05 17:15:00,BZN|NL,11031.52
20806,2024-08-05 17:30:00,BZN|NL,11080.05
20807,2024-08-05 17:45:00,BZN|NL,11052.199999999999
20808,2024-08-05 18:00:00,BZN|NL,11189.91
20809,2024-08-05 18:15:00,BZN|NL,11281.51
20810,2024-08-05 18:30:00,BZN|NL,11552.68
20811,2024-08-05 18:45:00,BZN|NL,11428.53
20812,2024-08-05 19:00:00,BZN|NL,11229.5
20813,2024-08-05 19:15:00,BZN|NL,11159.050000000001
20814,2024-08-05 19:30:00,BZN|NL,10928.119999999999
20815,2024-08-05 19:45:00,BZN|NL,10669.31
20816,2024-08-05 20:00:00,BZN|NL,10413.13
20817,2024-08-05 20:15:00,BZN|NL,10176.62
20818,2024-08-05 20:30:00,BZN|NL,9985.98
20819,2024-08-05 20:45:00,BZN|NL,9917.16
20820,2024-08-05 21:00:00,BZN|NL,9732.66
20821,2024-08-05 21:15:00,BZN|NL,9616.23
20822,2024-08-05 21:30:00,BZN|NL,9567.880000000001
20823,2024-08-05 21:45:00,BZN|NL,9531.48
20824,2024-08-05 22:00:00,BZN|NL,9294.77
20825,2024-08-05 22:15:00,BZN|NL,9058.78
20826,2024-08-05 22:30:00,BZN|NL,8939.63
20827,2024-08-05 22:45:00,BZN|NL,8802.189999999999
20828,2024-08-05 23:00:00,BZN|NL,8292.869999999999
20829,2024-08-05 23:15:00,BZN|NL,8081.629999999999
20830,2024-08-05 23:30:00,BZN|NL,7860.6900000000005
20831,2024-08-05 23:45:00,BZN|NL,7557.04
20832,2024-08-06 00:00:00,BZN|NL,9370.69
20833,2024-08-06 00:15:00,BZN|NL,9223.150000000001
20834,2024-08-06 00:30:00,BZN|NL,9002.11
20835,2024-08-06 00:45:00,BZN|NL,8936.09
20836,2024-08-06 01:00:00,BZN|NL,8739.2
20837,2024-08-06 01:15:00,BZN|NL,8575.26
20838,2024-08-06 01:30:00,BZN|NL,8511.48
20839,2024-08-06 01:45:00,BZN|NL,8436.91
20840,2024-08-06 02:00:00,BZN|NL,8150.11
20841,2024-08-06 02:15:00,BZN|NL,8164.599999999999
20842,2024-08-06 02:30:00,BZN|NL,8070.59
20843,2024-08-06 02:45:00,BZN|NL,7953.04
20844,2024-08-06 03:00:00,BZN|NL,7767.389999999999
20845,2024-08-06 03:15:00,BZN|NL,7799.94
20846,2024-08-06 03:30:00,BZN|NL,7562.91
20847,2024-08-06 03:45:00,BZN|NL,7708.62
20848,2024-08-06 04:00:00,BZN|NL,7362.73
20849,2024-08-06 04:15:00,BZN|NL,7578.1900000000005
20850,2024-08-06 04:30:00,BZN|NL,7427.89
20851,2024-08-06 04:45:00,BZN|NL,7166.59
20852,2024-08-06 05:00:00,BZN|NL,6690.3
20853,2024-08-06 05:15:00,BZN|NL,6631.52
20854,2024-08-06 05:30:00,BZN|NL,6488.65
20855,2024-08-06 05:45:00,BZN|NL,6457.91
20856,2024-08-06 06:00:00,BZN|NL,6187.53
20857,2024-08-06 06:15:00,BZN|NL,6122.31
20858,2024-08-06 06:30:00,BZN|NL,6178.83
20859,2024-08-06 06:45:00,BZN|NL,6152.92
20860,2024-08-06 07:00:00,BZN|NL,6826.35
20861,2024-08-06 07:15:00,BZN|NL,7476.39
20862,2024-08-06 07:30:00,BZN|NL,7730.349999999999
20863,2024-08-06 07:45:00,BZN|NL,8051.94
20864,2024-08-06 08:00:00,BZN|NL,8653.08
20865,2024-08-06 08:15:00,BZN|NL,8673.23
20866,2024-08-06 08:30:00,BZN|NL,8952.49
20867,2024-08-06 08:45:00,BZN|NL,9070.18
20868,2024-08-06 09:00:00,BZN|NL,9212.78
20869,2024-08-06 09:15:00,BZN|NL,10449.609999999999
20870,2024-08-06 09:30:00,BZN|NL,10918.33
20871,2024-08-06 09:45:00,BZN|NL,11175.39
20872,2024-08-06 10:00:00,BZN|NL,12169.019999999999
20873,2024-08-06 10:15:00,BZN|NL,12685.099999999999
20874,2024-08-06 10:30:00,BZN|NL,13169.920000000002
20875,2024-08-06 10:45:00,BZN|NL,12531.45
20876,2024-08-06 11:00:00,BZN|NL,12425.710000000001
20877,2024-08-06 11:15:00,BZN|NL,12551.390000000001
20878,2024-08-06 11:30:00,BZN|NL,12714.759999999998
20879,2024-08-06 11:45:00,BZN|NL,12596.31
20880,2024-08-06 12:00:00,BZN|NL,13533.460000000001
20881,2024-08-06 12:15:00,BZN|NL,13675.69
20882,2024-08-06 12:30:00,BZN|NL,13673.38
20883,2024-08-06 12:45:00,BZN|NL,13488.21
20884,2024-08-06 13:00:00,BZN|NL,13038.58
20885,2024-08-06 13:15:00,BZN|NL,12775.71
20886,2024-08-06 13:30:00,BZN|NL,12825.43
20887,2024-08-06 13:45:00,BZN|NL,12896.75
20888,2024-08-06 14:00:00,BZN|NL,12589.320000000002
20889,2024-08-06 14:15:00,BZN|NL,12471.5
20890,2024-08-06 14:30:00,BZN|NL,12747.65
20891,2024-08-06 14:45:00,BZN|NL,12731.32
20892,2024-08-06 15:00:00,BZN|NL,12280.1
20893,2024-08-06 15:15:00,BZN|NL,12233.640000000001
20894,2024-08-06 15:30:00,BZN|NL,12681.63
20895,2024-08-06 15:45:00,BZN|NL,12498.41
20896,2024-08-06 16:00:00,BZN|NL,11536.240000000002
20897,2024-08-06 16:15:00,BZN|NL,11379.61
20898,2024-08-06 16:30:00,BZN|NL,11233.539999999999
20899,2024-08-06 16:45:00,BZN|NL,11046.16
20900,2024-08-06 17:00:00,BZN|NL,10239.140000000001
20901,2024-08-06 17:15:00,BZN|NL,10255.38
20902,2024-08-06 17:30:00,BZN|NL,10217.220000000001
20903,2024-08-06 17:45:00,BZN|NL,9920.609999999999
20904,2024-08-06 18:00:00,BZN|NL,9243.619999999999
20905,2024-08-06 18:15:00,BZN|NL,8371.34
20906,2024-08-06 18:30:00,BZN|NL,8060.45
20907,2024-08-06 18:45:00,BZN|NL,7815.1900000000005
20908,2024-08-06 19:00:00,BZN|NL,7470.07
20909,2024-08-06 19:15:00,BZN|NL,7375.23
20910,2024-08-06 19:30:00,BZN|NL,7456.37
20911,2024-08-06 19:45:00,BZN|NL,7507.82
20912,2024-08-06 20:00:00,BZN|NL,6779.46
20913,2024-08-06 20:15:00,BZN|NL,6701.139999999999
20914,2024-08-06 20:30:00,BZN|NL,6410.799999999999
20915,2024-08-06 20:45:00,BZN|NL,6215.42
20916,2024-08-06 21:00:00,BZN|NL,6123.96
20917,2024-08-06 21:15:00,BZN|NL,6035.2699999999995
20918,2024-08-06 21:30:00,BZN|NL,5900.73
20919,2024-08-06 21:45:00,BZN|NL,5861.29
20920,2024-08-06 22:00:00,BZN|NL,5627.79
20921,2024-08-06 22:15:00,BZN|NL,5547.66
20922,2024-08-06 22:30:00,BZN|NL,5493.4
20923,2024-08-06 22:45:00,BZN|NL,5348.2300000000005
20924,2024-08-06 23:00:00,BZN|NL,4877.429999999999
20925,2024-08-06 23:15:00,BZN|NL,4452.21
20926,2024-08-06 23:30:00,BZN|NL,4411.34
20927,2024-08-06 23:45:00,BZN|NL,4365.92
20928,2024-08-07 00:00:00,BZN|NL,10756.92
20929,2024-08-07 00:15:00,BZN|NL,10780.78
20930,2024-08-07 00:30:00,BZN|NL,10577.93
20931,2024-08-07 00:45:00,BZN|NL,10492.94
20932,2024-08-07 01:00:00,BZN|NL,10178.13
20933,2024-08-07 01:15:00,BZN|NL,9998.1
20934,2024-08-07 01:30:00,BZN|NL,9872.66
20935,2024-08-07 01:45:00,BZN|NL,9811.74
20936,2024-08-07 02:00:00,BZN|NL,9641.1
20937,2024-08-07 02:15:00,BZN|NL,9352.03
20938,2024-08-07 02:30:00,BZN|NL,9161.89
20939,2024-08-07 02:45:00,BZN|NL,9019.029999999999
20940,2024-08-07 03:00:00,BZN|NL,8991.51
20941,2024-08-07 03:15:00,BZN|NL,8804.609999999999
20942,2024-08-07 03:30:00,BZN|NL,8670.66
20943,2024-08-07 03:45:00,BZN|NL,8503.83
20944,2024-08-07 04:00:00,BZN|NL,8246.23
20945,2024-08-07 04:15:00,BZN|NL,8090.05
20946,2024-08-07 04:30:00,BZN|NL,8072.1
20947,2024-08-07 04:45:00,BZN|NL,8023.57
20948,2024-08-07 05:00:00,BZN|NL,7875.349999999999
20949,2024-08-07 05:15:00,BZN|NL,7722.47
20950,2024-08-07 05:30:00,BZN|NL,7642.61
20951,2024-08-07 05:45:00,BZN|NL,7817.21
20952,2024-08-07 06:00:00,BZN|NL,8297.09
20953,2024-08-07 06:15:00,BZN|NL,8688.1
20954,2024-08-07 06:30:00,BZN|NL,8840.51
20955,2024-08-07 06:45:00,BZN|NL,8988.35
20956,2024-08-07 07:00:00,BZN|NL,9144.26
20957,2024-08-07 07:15:00,BZN|NL,9464.880000000001
20958,2024-08-07 07:30:00,BZN|NL,9890.34
20959,2024-08-07 07:45:00,BZN|NL,10289.1
20960,2024-08-07 08:00:00,BZN|NL,10774.8
20961,2024-08-07 08:15:00,BZN|NL,11196.26
20962,2024-08-07 08:30:00,BZN|NL,11585.39
