,MTU (CET/CEST),Area,Actual Total Load (MW)
0,2025-01-01 00:00:00,BZN|NL,12075.13
18083,2025-08-07 09:45:00,BZN|NL,13263.59
18084,2025-08-07 10:00:00,BZN|NL,13168.44
18085,2025-08-07 10:15:00,BZN|NL,13183.52
18086,2025-08-07 10:30:00,BZN|NL,13278.76
18087,2025-08-07 10:45:00,BZN|NL,13398.76
18088,2025-08-07 11:00:00,BZN|NL,13311.43
18089,2025-08-07 11:15:00,BZN|NL,13301.51
18090,2025-08-07 11:30:00,BZN|NL,13273.5
18091,2025-08-07 11:45:00,BZN|NL,13248.52
18092,2025-08-07 12:00:00,BZN|NL,13250.04
18093,2025-08-07 12:15:00,BZN|NL,13236.78
18094,2025-08-07 12:30:00,BZN|NL,13230.35
18095,2025-08-07 12:45:00,BZN|NL,13234.04
18096,2025-08-07 13:00:00,BZN|NL,13281.74
18097,2025-08-07 13:15:00,BZN|NL,13246.38
18098,2025-08-07 13:30:00,BZN|NL,13225.3
18099,2025-08-07 13:45:00,BZN|NL,13194.26
18100,2025-08-07 14:00:00,BZN|NL,13196.76
18101,2025-08-07 14:15:00,BZN|NL,13121.65
18102,2025-08-07 14:30:00,BZN|NL,13126.55
18103,2025-08-07 14:45:00,BZN|NL,13124.82
18104,2025-08-07 15:00:00,BZN|NL,13152.91
18105,2025-08-07 15:15:00,BZN|NL,13279.49
18106,2025-08-07 15:30:00,BZN|NL,13267.1
18107,2025-08-07 15:45:00,BZN|NL,13210.92
18108,2025-08-07 16:00:00,BZN|NL,13246.37
18109,2025-08-07 16:15:00,BZN|NL,13344.89
18110,2025-08-07 16:30:00,BZN|NL,13371.26
18111,2025-08-07 16:45:00,BZN|NL,13520.1
18112,2025-08-07 17:00:00,BZN|NL,13642.93
18113,2025-08-07 17:15:00,BZN|NL,13777.22
18114,2025-08-07 17:30:00,BZN|NL,13906.41
18115,2025-08-07 17:45:00,BZN|NL,13920.71
18116,2025-08-07 18:00:00,BZN|NL,13730.6
18117,2025-08-07 18:15:00,BZN|NL,13618.54
18118,2025-08-07 18:30:00,BZN|NL,13522.22
18119,2025-08-07 18:45:00,BZN|NL,13494.24
18120,2025-08-07 19:00:00,BZN|NL,13498.82
18121,2025-08-07 19:15:00,BZN|NL,13421.87
18122,2025-08-07 19:30:00,BZN|NL,13428.75
18123,2025-08-07 19:45:00,BZN|NL,13425.7
18124,2025-08-07 20:00:00,BZN|NL,13409.29
18125,2025-08-07 20:15:00,BZN|NL,13350.87
18126,2025-08-07 20:30:00,BZN|NL,13371.65
18127,2025-08-07 20:45:00,BZN|NL,13406.61
18128,2025-08-07 21:00:00,BZN|NL,13361.66
18129,2025-08-07 21:15:00,BZN|NL,13384.16
18130,2025-08-07 21:30:00,BZN|NL,13364.57
18131,2025-08-07 21:45:00,BZN|NL,13337.09
18132,2025-08-07 22:00:00,BZN|NL,13326.06
18133,2025-08-07 22:15:00,BZN|NL,13285.21
18134,2025-08-07 22:30:00,BZN|NL,13107.42
18135,2025-08-07 22:45:00,BZN|NL,12958.71
18136,2025-08-07 23:00:00,BZN|NL,12801.69
18137,2025-08-07 23:15:00,BZN|NL,12625.71
18138,2025-08-07 23:30:00,BZN|NL,12426.61
18139,2025-08-07 23:45:00,BZN|NL,12213.76
18140,2025-09-07 00:00:00,BZN|NL,12050.18
18141,2025-09-07 00:15:00,BZN|NL,11904.95
18142,2025-09-07 00:30:00,BZN|NL,11742.0
18143,2025-09-07 00:45:00,BZN|NL,11610.93
18144,2025-09-07 01:00:00,BZN|NL,11457.08
18145,2025-09-07 01:15:00,BZN|NL,11365.48
18146,2025-09-07 01:30:00,BZN|NL,11230.37
18147,2025-09-07 01:45:00,BZN|NL,11113.33
18148,2025-09-07 02:00:00,BZN|NL,11041.94
18149,2025-09-07 02:15:00,BZN|NL,10947.33
18150,2025-09-07 02:30:00,BZN|NL,10874.05
18151,2025-09-07 02:45:00,BZN|NL,10766.78
18152,2025-09-07 03:00:00,BZN|NL,10769.91
18153,2025-09-07 03:15:00,BZN|NL,10731.63
18154,2025-09-07 03:30:00,BZN|NL,10691.4
18155,2025-09-07 03:45:00,BZN|NL,10677.75
18156,2025-09-07 04:00:00,BZN|NL,10708.8
18157,2025-09-07 04:15:00,BZN|NL,10695.75
18158,2025-09-07 04:30:00,BZN|NL,10670.08
18159,2025-09-07 04:45:00,BZN|NL,10688.81
18160,2025-09-07 05:00:00,BZN|NL,10796.2
18161,2025-09-07 05:15:00,BZN|NL,10807.88
18162,2025-09-07 05:30:00,BZN|NL,10843.29
18163,2025-09-07 05:45:00,BZN|NL,10934.22
18164,2025-09-07 06:00:00,BZN|NL,11205.5
18165,2025-09-07 06:15:00,BZN|NL,11292.89
18166,2025-09-07 06:30:00,BZN|NL,11463.61
18167,2025-09-07 06:45:00,BZN|NL,11642.43
18168,2025-09-07 07:00:00,BZN|NL,12029.93
18169,2025-09-07 07:15:00,BZN|NL,12243.0
18170,2025-09-07 07:30:00,BZN|NL,12443.62
18171,2025-09-07 07:45:00,BZN|NL,12649.86
18172,2025-09-07 08:00:00,BZN|NL,12786.42
18173,2025-09-07 08:15:00,BZN|NL,12980.09
18174,2025-09-07 08:30:00,BZN|NL,13190.65
18175,2025-09-07 08:45:00,BZN|NL,13256.93
18176,2025-09-07 09:00:00,BZN|NL,13069.2
18177,2025-09-07 09:15:00,BZN|NL,13091.09
18178,2025-09-07 09:30:00,BZN|NL,13075.59
18179,2025-09-07 09:45:00,BZN|NL,13100.39
18180,2025-09-07 10:00:00,BZN|NL,13096.91
18181,2025-09-07 10:15:00,BZN|NL,13115.32
18182,2025-09-07 10:30:00,BZN|NL,13092.38
18183,2025-09-07 10:45:00,BZN|NL,13084.69
18184,2025-09-07 11:00:00,BZN|NL,13201.44
18185,2025-09-07 11:15:00,BZN|NL,13097.93
18186,2025-09-07 11:30:00,BZN|NL,13049.44
18187,2025-09-07 11:45:00,BZN|NL,13081.8
18188,2025-09-07 12:00:00,BZN|NL,13002.55
18189,2025-09-07 12:15:00,BZN|NL,12930.07
18190,2025-09-07 12:30:00,BZN|NL,12829.19
18191,2025-09-07 12:45:00,BZN|NL,12925.78
18192,2025-09-07 13:00:00,BZN|NL,12923.82
18193,2025-09-07 13:15:00,BZN|NL,13000.69
18194,2025-09-07 13:30:00,BZN|NL,13107.4
18195,2025-09-07 13:45:00,BZN|NL,13140.58
18196,2025-09-07 14:00:00,BZN|NL,13048.51
18197,2025-09-07 14:15:00,BZN|NL,13016.7
18198,2025-09-07 14:30:00,BZN|NL,12960.17
18199,2025-09-07 14:45:00,BZN|NL,12883.05
18200,2025-09-07 15:00:00,BZN|NL,12922.0
18201,2025-09-07 15:15:00,BZN|NL,12891.2
18202,2025-09-07 15:30:00,BZN|NL,12867.98
18203,2025-09-07 15:45:00,BZN|NL,12903.88
18204,2025-09-07 16:00:00,BZN|NL,12913.76
18205,2025-09-07 16:15:00,BZN|NL,12836.18
18206,2025-09-07 16:30:00,BZN|NL,12878.44
18207,2025-09-07 16:45:00,BZN|NL,13040.88
18208,2025-09-07 17:00:00,BZN|NL,13133.42
18209,2025-09-07 17:15:00,BZN|NL,13271.03
18210,2025-09-07 17:30:00,BZN|NL,13324.41
18211,2025-09-07 17:45:00,BZN|NL,13397.27
18212,2025-09-07 18:00:00,BZN|NL,13272.15
18213,2025-09-07 18:15:00,BZN|NL,13140.84
18214,2025-09-07 18:30:00,BZN|NL,13027.79
18215,2025-09-07 18:45:00,BZN|NL,13059.02
18216,2025-09-07 19:00:00,BZN|NL,13062.21
18217,2025-09-07 19:15:00,BZN|NL,13099.08
18218,2025-09-07 19:30:00,BZN|NL,13177.36
18219,2025-09-07 19:45:00,BZN|NL,13219.29
18220,2025-09-07 20:00:00,BZN|NL,13238.49
18221,2025-09-07 20:15:00,BZN|NL,13248.33
18222,2025-09-07 20:30:00,BZN|NL,13279.04
18223,2025-09-07 20:45:00,BZN|NL,13387.66
18224,2025-09-07 21:00:00,BZN|NL,13404.29
18225,2025-09-07 21:15:00,BZN|NL,13467.27
18226,2025-09-07 21:30:00,BZN|NL,13498.34
18227,2025-09-07 21:45:00,BZN|NL,13499.54
18228,2025-09-07 22:00:00,BZN|NL,13492.17
18229,2025-09-07 22:15:00,BZN|NL,13496.38
18230,2025-09-07 22:30:00,BZN|NL,13371.51
18231,2025-09-07 22:45:00,BZN|NL,13209.12
18232,2025-09-07 23:00:00,BZN|NL,13070.78
18233,2025-09-07 23:15:00,BZN|NL,12907.72
18234,2025-09-07 23:30:00,BZN|NL,12663.01
18235,2025-09-07 23:45:00,BZN|NL,12496.82
18236,2025-10-07 00:00:00,BZN|NL,12300.77
18237,2025-10-07 00:15:00,BZN|NL,12131.34
18238,2025-10-07 00:30:00,BZN|NL,11950.92
18239,2025-10-07 00:45:00,BZN|NL,11785.1
18240,2025-10-07 01:00:00,BZN|NL,11643.49
18241,2025-10-07 01:15:00,BZN|NL,11504.94
18242,2025-10-07 01:30:00,BZN|NL,11420.75
18243,2025-10-07 01:45:00,BZN|NL,11335.6
18244,2025-10-07 02:00:00,BZN|NL,11298.22
18245,2025-10-07 02:15:00,BZN|NL,11287.55
18246,2025-10-07 02:30:00,BZN|NL,11199.2
18247,2025-10-07 02:45:00,BZN|NL,11098.03
18248,2025-10-07 03:00:00,BZN|NL,11047.9
18249,2025-10-07 03:15:00,BZN|NL,10967.54
18250,2025-10-07 03:30:00,BZN|NL,10936.68
18251,2025-10-07 03:45:00,BZN|NL,10921.72
18252,2025-10-07 04:00:00,BZN|NL,10893.91
18253,2025-10-07 04:15:00,BZN|NL,10859.83
18254,2025-10-07 04:30:00,BZN|NL,10887.0
18255,2025-10-07 04:45:00,BZN|NL,10912.25
18256,2025-10-07 05:00:00,BZN|NL,11010.57
18257,2025-10-07 05:15:00,BZN|NL,11013.21
18258,2025-10-07 05:30:00,BZN|NL,11074.01
18259,2025-10-07 05:45:00,BZN|NL,11159.7
18260,2025-10-07 06:00:00,BZN|NL,11351.14
18261,2025-10-07 06:15:00,BZN|NL,11434.38
18262,2025-10-07 06:30:00,BZN|NL,11581.37
18263,2025-10-07 06:45:00,BZN|NL,11744.65
18264,2025-10-07 07:00:00,BZN|NL,12071.95
18265,2025-10-07 07:15:00,BZN|NL,12318.59
18266,2025-10-07 07:30:00,BZN|NL,12533.07
18267,2025-10-07 07:45:00,BZN|NL,12767.3
18268,2025-10-07 08:00:00,BZN|NL,12951.0
18269,2025-10-07 08:15:00,BZN|NL,12999.26
18270,2025-10-07 08:30:00,BZN|NL,13139.66
18271,2025-10-07 08:45:00,BZN|NL,13275.22
18272,2025-10-07 09:00:00,BZN|NL,13402.59
18273,2025-10-07 09:15:00,BZN|NL,13402.64
18274,2025-10-07 09:30:00,BZN|NL,13332.49
18275,2025-10-07 09:45:00,BZN|NL,13366.84
18276,2025-10-07 10:00:00,BZN|NL,13368.11
18277,2025-10-07 10:15:00,BZN|NL,13384.45
18278,2025-10-07 10:30:00,BZN|NL,13408.13
18279,2025-10-07 10:45:00,BZN|NL,13475.95
18280,2025-10-07 11:00:00,BZN|NL,13484.86
18281,2025-10-07 11:15:00,BZN|NL,13470.58
18282,2025-10-07 11:30:00,BZN|NL,13489.17
18283,2025-10-07 11:45:00,BZN|NL,13492.41
18284,2025-10-07 12:00:00,BZN|NL,13473.2
18285,2025-10-07 12:15:00,BZN|NL,13499.94
18286,2025-10-07 12:30:00,BZN|NL,13563.66
18287,2025-10-07 12:45:00,BZN|NL,13548.2
18288,2025-10-07 13:00:00,BZN|NL,13510.93
18289,2025-10-07 13:15:00,BZN|NL,13468.99
18290,2025-10-07 13:30:00,BZN|NL,13453.54
18291,2025-10-07 13:45:00,BZN|NL,13476.76
18292,2025-10-07 14:00:00,BZN|NL,13486.05
18293,2025-10-07 14:15:00,BZN|NL,13454.05
18294,2025-10-07 14:30:00,BZN|NL,13467.27
18295,2025-10-07 14:45:00,BZN|NL,13512.86
18296,2025-10-07 15:00:00,BZN|NL,13577.17
18297,2025-10-07 15:15:00,BZN|NL,13557.58
18298,2025-10-07 15:30:00,BZN|NL,13516.93
18299,2025-10-07 15:45:00,BZN|NL,13449.96
18300,2025-10-07 16:00:00,BZN|NL,13381.24
18301,2025-10-07 16:15:00,BZN|NL,13359.41
18302,2025-10-07 16:30:00,BZN|NL,13368.15
18303,2025-10-07 16:45:00,BZN|NL,13464.86
18304,2025-10-07 17:00:00,BZN|NL,13566.27
18305,2025-10-07 17:15:00,BZN|NL,13650.61
18306,2025-10-07 17:30:00,BZN|NL,13707.05
18307,2025-10-07 17:45:00,BZN|NL,13713.66
18308,2025-10-07 18:00:00,BZN|NL,13554.25
18309,2025-10-07 18:15:00,BZN|NL,13450.91
18310,2025-10-07 18:30:00,BZN|NL,13422.05
18311,2025-10-07 18:45:00,BZN|NL,13456.57
18312,2025-10-07 19:00:00,BZN|NL,13462.64
18313,2025-10-07 19:15:00,BZN|NL,13474.66
18314,2025-10-07 19:30:00,BZN|NL,13533.62
18315,2025-10-07 19:45:00,BZN|NL,13565.2
18316,2025-10-07 20:00:00,BZN|NL,13589.33
18317,2025-10-07 20:15:00,BZN|NL,13657.16
18318,2025-10-07 20:30:00,BZN|NL,13696.67
18319,2025-10-07 20:45:00,BZN|NL,13745.9
18320,2025-10-07 21:00:00,BZN|NL,13781.78
18321,2025-10-07 21:15:00,BZN|NL,13813.41
18322,2025-10-07 21:30:00,BZN|NL,13813.76
18323,2025-10-07 21:45:00,BZN|NL,13807.1
18324,2025-10-07 22:00:00,BZN|NL,13796.95
18325,2025-10-07 22:15:00,BZN|NL,13826.04
18326,2025-10-07 22:30:00,BZN|NL,13640.35
18327,2025-10-07 22:45:00,BZN|NL,13538.09
18328,2025-10-07 23:00:00,BZN|NL,13314.44
18329,2025-10-07 23:15:00,BZN|NL,13124.26
18330,2025-10-07 23:30:00,BZN|NL,12922.53
18331,2025-10-07 23:45:00,BZN|NL,12673.17
18332,2025-11-07 00:00:00,BZN|NL,12461.02
18333,2025-11-07 00:15:00,BZN|NL,12292.03
18334,2025-11-07 00:30:00,BZN|NL,12096.9
18335,2025-11-07 00:45:00,BZN|NL,11912.55
18336,2025-11-07 01:00:00,BZN|NL,11809.64
18337,2025-11-07 01:15:00,BZN|NL,11700.19
18338,2025-11-07 01:30:00,BZN|NL,11641.65
18339,2025-11-07 01:45:00,BZN|NL,11596.85
18340,2025-11-07 02:00:00,BZN|NL,11498.34
18341,2025-11-07 02:15:00,BZN|NL,11436.81
18342,2025-11-07 02:30:00,BZN|NL,11385.28
18343,2025-11-07 02:45:00,BZN|NL,11275.86
18344,2025-11-07 03:00:00,BZN|NL,11288.27
18345,2025-11-07 03:15:00,BZN|NL,11187.23
18346,2025-11-07 03:30:00,BZN|NL,11206.14
18347,2025-11-07 03:45:00,BZN|NL,11146.29
18348,2025-11-07 04:00:00,BZN|NL,11118.63
18349,2025-11-07 04:15:00,BZN|NL,11059.76
18350,2025-11-07 04:30:00,BZN|NL,11078.86
18351,2025-11-07 04:45:00,BZN|NL,11102.5
18352,2025-11-07 05:00:00,BZN|NL,11159.72
18353,2025-11-07 05:15:00,BZN|NL,11154.96
18354,2025-11-07 05:30:00,BZN|NL,11198.46
18355,2025-11-07 05:45:00,BZN|NL,11289.91
18356,2025-11-07 06:00:00,BZN|NL,11378.6
18357,2025-11-07 06:15:00,BZN|NL,11484.02
18358,2025-11-07 06:30:00,BZN|NL,11573.07
18359,2025-11-07 06:45:00,BZN|NL,11755.76
18360,2025-11-07 07:00:00,BZN|NL,12076.27
18361,2025-11-07 07:15:00,BZN|NL,12271.27
18362,2025-11-07 07:30:00,BZN|NL,12547.1
18363,2025-11-07 07:45:00,BZN|NL,12727.05
18364,2025-11-07 08:00:00,BZN|NL,12937.9
18365,2025-11-07 08:15:00,BZN|NL,13045.18
18366,2025-11-07 08:30:00,BZN|NL,13238.69
18367,2025-11-07 08:45:00,BZN|NL,13426.46
18368,2025-11-07 09:00:00,BZN|NL,13409.52
18369,2025-11-07 09:15:00,BZN|NL,13419.54
18370,2025-11-07 09:30:00,BZN|NL,13467.67
18371,2025-11-07 09:45:00,BZN|NL,13540.3
18372,2025-11-07 10:00:00,BZN|NL,13656.53
18373,2025-11-07 10:15:00,BZN|NL,13690.57
18374,2025-11-07 10:30:00,BZN|NL,13774.25
18375,2025-11-07 10:45:00,BZN|NL,13765.18
18376,2025-11-07 11:00:00,BZN|NL,13617.12
18377,2025-11-07 11:15:00,BZN|NL,13626.42
18378,2025-11-07 11:30:00,BZN|NL,13607.65
18379,2025-11-07 11:45:00,BZN|NL,13535.18
18380,2025-11-07 12:00:00,BZN|NL,13530.77
18381,2025-11-07 12:15:00,BZN|NL,13486.11
18382,2025-11-07 12:30:00,BZN|NL,13445.7
18383,2025-11-07 12:45:00,BZN|NL,13445.46
18384,2025-11-07 13:00:00,BZN|NL,13470.71
18385,2025-11-07 13:15:00,BZN|NL,13561.79
18386,2025-11-07 13:30:00,BZN|NL,13584.2
18387,2025-11-07 13:45:00,BZN|NL,13577.03
18388,2025-11-07 14:00:00,BZN|NL,13576.22
18389,2025-11-07 14:15:00,BZN|NL,13522.55
18390,2025-11-07 14:30:00,BZN|NL,13473.47
18391,2025-11-07 14:45:00,BZN|NL,13498.77
18392,2025-11-07 15:00:00,BZN|NL,13395.71
18393,2025-11-07 15:15:00,BZN|NL,13353.11
18394,2025-11-07 15:30:00,BZN|NL,13264.0
18395,2025-11-07 15:45:00,BZN|NL,13230.29
18396,2025-11-07 16:00:00,BZN|NL,13178.55
18397,2025-11-07 16:15:00,BZN|NL,13184.06
18398,2025-11-07 16:30:00,BZN|NL,13152.36
18399,2025-11-07 16:45:00,BZN|NL,13225.12
18400,2025-11-07 17:00:00,BZN|NL,13300.3
18401,2025-11-07 17:15:00,BZN|NL,13404.84
18402,2025-11-07 17:30:00,BZN|NL,13436.0
18403,2025-11-07 17:45:00,BZN|NL,13475.2
18404,2025-11-07 18:00:00,BZN|NL,13480.83
18405,2025-11-07 18:15:00,BZN|NL,13317.98
18406,2025-11-07 18:30:00,BZN|NL,13135.52
18407,2025-11-07 18:45:00,BZN|NL,13054.34
18408,2025-11-07 19:00:00,BZN|NL,13109.6
18409,2025-11-07 19:15:00,BZN|NL,13132.76
18410,2025-11-07 19:30:00,BZN|NL,13165.64
18411,2025-11-07 19:45:00,BZN|NL,13187.15
18412,2025-11-07 20:00:00,BZN|NL,13174.46
18413,2025-11-07 20:15:00,BZN|NL,13191.95
18414,2025-11-07 20:30:00,BZN|NL,13186.7
18415,2025-11-07 20:45:00,BZN|NL,13250.7
18416,2025-11-07 21:00:00,BZN|NL,13254.03
18417,2025-11-07 21:15:00,BZN|NL,13323.69
18418,2025-11-07 21:30:00,BZN|NL,13318.65
18419,2025-11-07 21:45:00,BZN|NL,13274.34
18420,2025-11-07 22:00:00,BZN|NL,13272.29
18421,2025-11-07 22:15:00,BZN|NL,13240.91
18422,2025-11-07 22:30:00,BZN|NL,13161.6
18423,2025-11-07 22:45:00,BZN|NL,13000.74
18424,2025-11-07 23:00:00,BZN|NL,12939.06
18425,2025-11-07 23:15:00,BZN|NL,12781.35
18426,2025-11-07 23:30:00,BZN|NL,12626.45
18427,2025-11-07 23:45:00,BZN|NL,12517.08
18428,2025-12-07 00:00:00,BZN|NL,12325.91
18429,2025-12-07 00:15:00,BZN|NL,12162.67
18430,2025-12-07 00:30:00,BZN|NL,11933.28
18431,2025-12-07 00:45:00,BZN|NL,11824.35
18432,2025-12-07 01:00:00,BZN|NL,11687.97
18433,2025-12-07 01:15:00,BZN|NL,11580.58
18434,2025-12-07 01:30:00,BZN|NL,11426.51
18435,2025-12-07 01:45:00,BZN|NL,11276.9
18436,2025-12-07 02:00:00,BZN|NL,11191.39
18437,2025-12-07 02:15:00,BZN|NL,11078.02
18438,2025-12-07 02:30:00,BZN|NL,11002.68
18439,2025-12-07 02:45:00,BZN|NL,10947.75
18440,2025-12-07 03:00:00,BZN|NL,10919.02
18441,2025-12-07 03:15:00,BZN|NL,10838.85
18442,2025-12-07 03:30:00,BZN|NL,10773.59
18443,2025-12-07 03:45:00,BZN|NL,10722.37
18444,2025-12-07 04:00:00,BZN|NL,10710.85
18445,2025-12-07 04:15:00,BZN|NL,10705.3
18446,2025-12-07 04:30:00,BZN|NL,10682.2
18447,2025-12-07 04:45:00,BZN|NL,10714.16
18448,2025-12-07 05:00:00,BZN|NL,10665.01
18449,2025-12-07 05:15:00,BZN|NL,10601.98
18450,2025-12-07 05:30:00,BZN|NL,10543.05
18451,2025-12-07 05:45:00,BZN|NL,10498.42
18452,2025-12-07 06:00:00,BZN|NL,10536.84
18453,2025-12-07 06:15:00,BZN|NL,10471.75
18454,2025-12-07 06:30:00,BZN|NL,10437.77
18455,2025-12-07 06:45:00,BZN|NL,10492.14
18456,2025-12-07 07:00:00,BZN|NL,10487.54
18457,2025-12-07 07:15:00,BZN|NL,10469.09
18458,2025-12-07 07:30:00,BZN|NL,10563.89
18459,2025-12-07 07:45:00,BZN|NL,10716.76
18460,2025-12-07 08:00:00,BZN|NL,10744.45
18461,2025-12-07 08:15:00,BZN|NL,10867.86
18462,2025-12-07 08:30:00,BZN|NL,10972.03
18463,2025-12-07 08:45:00,BZN|NL,11112.66
18464,2025-12-07 09:00:00,BZN|NL,11115.94
18465,2025-12-07 09:15:00,BZN|NL,11204.66
18466,2025-12-07 09:30:00,BZN|NL,11313.83
18467,2025-12-07 09:45:00,BZN|NL,11483.78
18468,2025-12-07 10:00:00,BZN|NL,11591.88
18469,2025-12-07 10:15:00,BZN|NL,11578.37
18470,2025-12-07 10:30:00,BZN|NL,11614.57
18471,2025-12-07 10:45:00,BZN|NL,11681.89
18472,2025-12-07 11:00:00,BZN|NL,11666.65
18473,2025-12-07 11:15:00,BZN|NL,11611.71
18474,2025-12-07 11:30:00,BZN|NL,11611.09
18475,2025-12-07 11:45:00,BZN|NL,11671.06
18476,2025-12-07 12:00:00,BZN|NL,11589.13
18477,2025-12-07 12:15:00,BZN|NL,11528.05
18478,2025-12-07 12:30:00,BZN|NL,11560.38
18479,2025-12-07 12:45:00,BZN|NL,11611.55
18480,2025-12-07 13:00:00,BZN|NL,11552.32
18481,2025-12-07 13:15:00,BZN|NL,11553.57
18482,2025-12-07 13:30:00,BZN|NL,11594.5
18483,2025-12-07 13:45:00,BZN|NL,11580.05
18484,2025-12-07 14:00:00,BZN|NL,11599.87
18485,2025-12-07 14:15:00,BZN|NL,11465.43
18486,2025-12-07 14:30:00,BZN|NL,11508.18
18487,2025-12-07 14:45:00,BZN|NL,11451.58
18488,2025-12-07 15:00:00,BZN|NL,11420.22
18489,2025-12-07 15:15:00,BZN|NL,11390.52
18490,2025-12-07 15:30:00,BZN|NL,11402.68
18491,2025-12-07 15:45:00,BZN|NL,11381.25
18492,2025-12-07 16:00:00,BZN|NL,11358.38
18493,2025-12-07 16:15:00,BZN|NL,11342.7
18494,2025-12-07 16:30:00,BZN|NL,11361.63
18495,2025-12-07 16:45:00,BZN|NL,11495.84
18496,2025-12-07 17:00:00,BZN|NL,11709.44
18497,2025-12-07 17:15:00,BZN|NL,11771.11
18498,2025-12-07 17:30:00,BZN|NL,11793.83
18499,2025-12-07 17:45:00,BZN|NL,11845.08
18500,2025-12-07 18:00:00,BZN|NL,11955.15
18501,2025-12-07 18:15:00,BZN|NL,11943.45
18502,2025-12-07 18:30:00,BZN|NL,11902.39
18503,2025-12-07 18:45:00,BZN|NL,11891.44
18504,2025-12-07 19:00:00,BZN|NL,12016.52
18505,2025-12-07 19:15:00,BZN|NL,12052.98
18506,2025-12-07 19:30:00,BZN|NL,12024.84
18507,2025-12-07 19:45:00,BZN|NL,12101.96
18508,2025-12-07 20:00:00,BZN|NL,12159.09
18509,2025-12-07 20:15:00,BZN|NL,12182.46
18510,2025-12-07 20:30:00,BZN|NL,12214.73
18511,2025-12-07 20:45:00,BZN|NL,12289.24
18512,2025-12-07 21:00:00,BZN|NL,12368.17
18513,2025-12-07 21:15:00,BZN|NL,12495.16
18514,2025-12-07 21:30:00,BZN|NL,12505.99
18515,2025-12-07 21:45:00,BZN|NL,12567.76
18516,2025-12-07 22:00:00,BZN|NL,12556.32
18517,2025-12-07 22:15:00,BZN|NL,12605.51
18518,2025-12-07 22:30:00,BZN|NL,12539.25
18519,2025-12-07 22:45:00,BZN|NL,12458.48
18520,2025-12-07 23:00:00,BZN|NL,12318.95
18521,2025-12-07 23:15:00,BZN|NL,12204.45
18522,2025-12-07 23:30:00,BZN|NL,12106.59
18523,2025-12-07 23:45:00,BZN|NL,11946.98
18524,2025-07-13 00:00:00,BZN|NL,11757.52
18525,2025-07-13 00:15:00,BZN|NL,11645.01
18526,2025-07-13 00:30:00,BZN|NL,11474.45
18527,2025-07-13 00:45:00,BZN|NL,11419.28
18528,2025-07-13 01:00:00,BZN|NL,11211.41
18529,2025-07-13 01:15:00,BZN|NL,11123.71
18530,2025-07-13 01:30:00,BZN|NL,11028.3
18531,2025-07-13 01:45:00,BZN|NL,10987.79
18532,2025-07-13 02:00:00,BZN|NL,10856.14
18533,2025-07-13 02:15:00,BZN|NL,10772.41
18534,2025-07-13 02:30:00,BZN|NL,10692.19
18535,2025-07-13 02:45:00,BZN|NL,10620.59
18536,2025-07-13 03:00:00,BZN|NL,10624.02
18537,2025-07-13 03:15:00,BZN|NL,10549.82
18538,2025-07-13 03:30:00,BZN|NL,10517.44
18539,2025-07-13 03:45:00,BZN|NL,10489.85
18540,2025-07-13 04:00:00,BZN|NL,10464.01
18541,2025-07-13 04:15:00,BZN|NL,10444.76
18542,2025-07-13 04:30:00,BZN|NL,10408.68
18543,2025-07-13 04:45:00,BZN|NL,10386.02
18544,2025-07-13 05:00:00,BZN|NL,10393.36
18545,2025-07-13 05:15:00,BZN|NL,10338.11
18546,2025-07-13 05:30:00,BZN|NL,10264.25
18547,2025-07-13 05:45:00,BZN|NL,10197.81
18548,2025-07-13 06:00:00,BZN|NL,10124.37
18549,2025-07-13 06:15:00,BZN|NL,10032.93
18550,2025-07-13 06:30:00,BZN|NL,9982.62
18551,2025-07-13 06:45:00,BZN|NL,9942.38
18552,2025-07-13 07:00:00,BZN|NL,9919.32
18553,2025-07-13 07:15:00,BZN|NL,9907.36
18554,2025-07-13 07:30:00,BZN|NL,9993.99
18555,2025-07-13 07:45:00,BZN|NL,10077.18
18556,2025-07-13 08:00:00,BZN|NL,10138.15
18557,2025-07-13 08:15:00,BZN|NL,10223.24
18558,2025-07-13 08:30:00,BZN|NL,10359.52
18559,2025-07-13 08:45:00,BZN|NL,10505.88
18560,2025-07-13 09:00:00,BZN|NL,10627.04
18561,2025-07-13 09:15:00,BZN|NL,10762.85
18562,2025-07-13 09:30:00,BZN|NL,10887.24
18563,2025-07-13 09:45:00,BZN|NL,10979.82
18564,2025-07-13 10:00:00,BZN|NL,11043.37
18565,2025-07-13 10:15:00,BZN|NL,11128.11
18566,2025-07-13 10:30:00,BZN|NL,11202.7
18567,2025-07-13 10:45:00,BZN|NL,11363.01
18568,2025-07-13 11:00:00,BZN|NL,11351.19
18569,2025-07-13 11:15:00,BZN|NL,11331.17
18570,2025-07-13 11:30:00,BZN|NL,11468.95
18571,2025-07-13 11:45:00,BZN|NL,11643.22
18572,2025-07-13 12:00:00,BZN|NL,11686.29
18573,2025-07-13 12:15:00,BZN|NL,11677.41
18574,2025-07-13 12:30:00,BZN|NL,11847.85
18575,2025-07-13 12:45:00,BZN|NL,11834.01
18576,2025-07-13 13:00:00,BZN|NL,11698.28
18577,2025-07-13 13:15:00,BZN|NL,11626.05
18578,2025-07-13 13:30:00,BZN|NL,11641.27
18579,2025-07-13 13:45:00,BZN|NL,11561.42
18580,2025-07-13 14:00:00,BZN|NL,11585.78
