,Time,Area,Total load
0,2025-12-05 13:00:00,BZN|NL,13113.09
5130849,2025-04-11 10:45:00,BZN|NL,15197.78
5130850,2025-01-17 06:45:00,BZN|NL,14738.1
5130851,2025-10-24 13:45:00,BZN|NL,14699.38
5130852,2025-09-17 10:00:00,BZN|NL,15050.02
5130853,2025-07-22 00:30:00,BZN|NL,11725.15
5130854,2025-12-02 04:15:00,BZN|NL,12327.39
5130855,2025-07-27 00:30:00,BZN|NL,11136.0
5130856,2025-06-10 07:00:00,BZN|NL,13678.64
5130857,2025-07-11 15:00:00,BZN|NL,14651.45
5130858,2025-08-03 03:00:00,BZN|NL,10706.77
5130859,2025-11-27 00:15:00,BZN|NL,13770.09
5130860,2025-03-07 20:30:00,BZN|NL,13640.03
5130861,2025-09-17 23:30:00,BZN|NL,12847.11
5130862,2025-08-03 03:15:00,BZN|NL,10660.66
5130863,2025-05-09 23:00:00,BZN|NL,12561.23
5130864,2025-05-01 02:45:00,BZN|NL,11607.23
5130865,2025-11-14 13:15:00,BZN|NL,16993.97
5130866,2025-08-24 19:45:00,BZN|NL,12238.67
5130867,2025-05-11 23:30:00,BZN|NL,12772.5
5130868,2025-10-18 20:45:00,BZN|NL,13661.99
5130869,2025-10-08 21:45:00,BZN|NL,12522.97
5130870,2025-03-20 03:45:00,BZN|NL,10751.76
5130871,2025-03-06 22:15:00,BZN|NL,13273.66
5130872,2025-10-17 10:30:00,BZN|NL,15073.92
5130873,2025-01-18 01:45:00,BZN|NL,12793.77
5130874,2025-01-11 19:15:00,BZN|NL,15010.78
5130875,2025-08-27 19:00:00,BZN|NL,14104.62
5130876,2025-07-17 20:15:00,BZN|NL,13529.39
5130877,2025-10-09 00:30:00,BZN|NL,11690.01
5130878,2025-09-04 18:30:00,BZN|NL,13651.29
5130879,2025-04-02 05:30:00,BZN|NL,13011.03
5130880,2025-01-25 05:45:00,BZN|NL,12061.74
5130881,2025-08-29 01:30:00,BZN|NL,11400.92
5130882,2025-01-23 01:30:00,BZN|NL,12858.98
5130883,2025-02-24 00:45:00,BZN|NL,11822.87
5130884,2025-08-29 08:00:00,BZN|NL,13382.72
5130885,2025-04-30 14:00:00,BZN|NL,13041.8
5130886,2025-03-08 00:15:00,BZN|NL,10946.73
5130887,2025-03-08 21:30:00,BZN|NL,12247.15
5130888,2025-05-11 12:00:00,BZN|NL,14897.05
5130889,2025-08-22 19:15:00,BZN|NL,13752.0
5130890,2025-10-07 23:00:00,BZN|NL,13314.44
5130891,2025-02-09 07:15:00,BZN|NL,13428.11
5130892,2025-01-15 09:15:00,BZN|NL,17535.86
5130893,2025-01-18 05:45:00,BZN|NL,12517.38
5130894,2025-01-20 06:30:00,BZN|NL,14415.46
5130895,2025-09-11 23:00:00,BZN|NL,12608.11
5130896,2025-11-12 05:00:00,BZN|NL,12254.37
5130897,2025-10-02 04:30:00,BZN|NL,12515.62
5130898,2025-02-24 02:45:00,BZN|NL,11420.94
5130899,2025-02-23 02:30:00,BZN|NL,11155.06
5130900,2025-03-24 23:15:00,BZN|NL,12296.5
5130901,2025-03-06 21:30:00,BZN|NL,13560.73
5130902,2025-09-19 07:45:00,BZN|NL,13818.66
5130903,2025-06-12 12:15:00,BZN|NL,15789.73
5130904,2025-04-02 01:00:00,BZN|NL,12929.56
5130905,2025-05-28 22:00:00,BZN|NL,12982.71
5130906,2025-07-28 19:30:00,BZN|NL,12556.31
5130907,2025-06-12 22:30:00,BZN|NL,13581.84
5130908,2025-01-22 00:45:00,BZN|NL,13442.94
5130909,2025-01-19 07:15:00,BZN|NL,12772.41
5130910,2025-08-29 07:45:00,BZN|NL,13261.99
5130911,2025-03-19 04:00:00,BZN|NL,11418.98
5130912,2025-06-11 22:15:00,BZN|NL,13904.04
5130913,2025-07-24 22:45:00,BZN|NL,13044.29
5130914,2025-12-13 23:30:00,BZN|NL,13128.19
5130915,2025-03-04 02:30:00,BZN|NL,10815.29
5130916,2025-01-05 15:15:00,BZN|NL,13167.45
5130917,2025-04-06 22:15:00,BZN|NL,13165.77
5130918,2025-06-10 23:00:00,BZN|NL,12933.03
5130919,2025-06-12 11:30:00,BZN|NL,15925.75
5130920,2025-07-13 18:30:00,BZN|NL,12073.03
5130921,2025-05-11 23:00:00,BZN|NL,13194.74
5130922,2025-10-31 21:45:00,BZN|NL,14202.86
5130923,2025-12-11 12:45:00,BZN|NL,14547.89
5130924,2025-12-13 00:00:00,BZN|NL,13076.57
5130925,2025-03-19 16:15:00,BZN|NL,12951.39
5130926,2025-06-12 11:45:00,BZN|NL,15851.07
5130927,2025-07-17 00:30:00,BZN|NL,11823.9
5130928,2025-07-05 19:30:00,BZN|NL,13509.28
5130929,2025-02-09 07:30:00,BZN|NL,13565.78
5130930,2025-05-20 20:45:00,BZN|NL,13428.19
5130931,2025-09-28 13:30:00,BZN|NL,11345.63
5130932,2025-05-12 00:00:00,BZN|NL,13670.64
5130933,2025-04-14 07:15:00,BZN|NL,13054.65
5130934,2025-01-28 03:00:00,BZN|NL,12150.91
5130935,2025-01-28 03:15:00,BZN|NL,12150.91
5130936,2025-01-28 03:30:00,BZN|NL,12150.91
5130937,2025-01-28 03:45:00,BZN|NL,12150.91
5152451,2025-09-09 06:15:00,BZN|NL,12141.52
5152452,2025-12-29 23:30:00,BZN|NL,11120.8
5152453,2025-03-10 07:15:00,BZN|NL,14241.06
5152454,2025-07-04 00:30:00,BZN|NL,10918.0
5152455,2025-09-19 23:00:00,BZN|NL,12828.43
5152456,2025-03-11 21:45:00,BZN|NL,14687.89
5152457,2025-07-18 20:45:00,BZN|NL,13454.69
5152458,2025-07-20 00:00:00,BZN|NL,12170.63
5152459,2025-02-09 18:45:00,BZN|NL,14657.26
5152460,2025-09-17 06:45:00,BZN|NL,12559.49
5152461,2025-08-03 14:45:00,BZN|NL,10962.46
5152462,2025-02-22 06:30:00,BZN|NL,11872.1
5152463,2025-11-09 01:00:00,BZN|NL,11564.29
5152464,2025-11-14 23:15:00,BZN|NL,13640.77
5152465,2025-08-24 21:00:00,BZN|NL,12747.49
5152466,2025-10-03 00:00:00,BZN|NL,11093.7
5152467,2025-08-01 19:15:00,BZN|NL,17522.84
5152468,2025-03-22 07:00:00,BZN|NL,10892.48
5152469,2025-04-30 15:30:00,BZN|NL,12827.63
5152470,2025-04-03 00:00:00,BZN|NL,12652.34
5152471,2025-05-14 23:00:00,BZN|NL,12842.72
5152472,2025-04-15 06:45:00,BZN|NL,12506.64
5152473,2025-04-09 03:30:00,BZN|NL,11460.91
5152474,2025-04-09 03:45:00,BZN|NL,11460.91
5152475,2025-04-09 04:00:00,BZN|NL,11460.91
5152476,2025-04-09 04:15:00,BZN|NL,11460.91
5170014,2025-10-08 20:45:00,BZN|NL,12416.28
5170015,2025-12-21 07:30:00,BZN|NL,12089.34
5170016,2025-10-08 22:00:00,BZN|NL,12426.32
5170017,2025-10-19 15:00:00,BZN|NL,11942.65
5170018,2025-10-24 11:30:00,BZN|NL,15135.28
5170019,2025-02-24 01:45:00,BZN|NL,11581.38
5170020,2025-05-02 00:15:00,BZN|NL,13575.77
5170021,2025-10-10 10:00:00,BZN|NL,14618.76
5170022,2025-06-24 21:00:00,BZN|NL,13704.93
5170023,2025-01-15 22:45:00,BZN|NL,14154.41
5170024,2025-08-29 07:30:00,BZN|NL,13189.88
5170025,2025-02-24 03:00:00,BZN|NL,11405.84
5170026,2025-11-16 23:45:00,BZN|NL,12599.5
5170027,2025-06-05 22:00:00,BZN|NL,13755.99
5170028,2025-09-09 01:45:00,BZN|NL,11317.23
5170029,2025-02-19 00:15:00,BZN|NL,13812.18
5170030,2025-01-26 07:00:00,BZN|NL,12173.07
5170031,2025-03-01 23:15:00,BZN|NL,13538.65
5170032,2025-06-04 22:15:00,BZN|NL,12387.34
5170033,2025-02-17 04:45:00,BZN|NL,12477.28
5170034,2025-06-08 21:30:00,BZN|NL,13132.03
5170035,2025-10-13 11:00:00,BZN|NL,14887.18
5170036,2025-07-12 03:00:00,BZN|NL,11708.18
5170037,2025-12-09 22:45:00,BZN|NL,12647.55
5170038,2025-05-04 18:45:00,BZN|NL,12238.34
5170039,2025-10-23 01:00:00,BZN|NL,11837.17
5170040,2025-04-28 18:45:00,BZN|NL,12894.66
5170041,2025-03-09 00:30:00,BZN|NL,11883.86
5170042,2025-10-08 20:15:00,BZN|NL,12140.44
5170043,2025-01-04 05:45:00,BZN|NL,11649.14
5170044,2025-12-15 23:45:00,BZN|NL,13375.04
5170045,2025-09-04 07:00:00,BZN|NL,13431.17
5170046,2025-03-19 04:30:00,BZN|NL,11507.65
5170047,2025-07-11 10:30:00,BZN|NL,14953.03
5170048,2025-05-15 23:45:00,BZN|NL,12314.85
5170049,2025-08-17 21:30:00,BZN|NL,12705.94
5170050,2025-02-05 22:00:00,BZN|NL,13114.39
5170051,2025-12-14 05:45:00,BZN|NL,11760.33
5170052,2025-03-14 00:15:00,BZN|NL,12602.32
5170053,2025-09-24 22:15:00,BZN|NL,13607.89
5170054,2025-08-24 21:15:00,BZN|NL,12701.51
5170055,2025-02-25 04:30:00,BZN|NL,11439.76
5170056,2025-07-08 20:15:00,BZN|NL,13380.38
5170057,2025-12-25 03:30:00,BZN|NL,8427.43
5170058,2025-03-21 16:15:00,BZN|NL,13223.61
5170059,2025-02-24 04:00:00,BZN|NL,11514.54
5170060,2025-02-21 03:15:00,BZN|NL,11719.6
5170061,2025-08-01 12:00:00,BZN|NL,16515.25
5170062,2025-11-04 22:00:00,BZN|NL,13122.0
5170063,2025-01-28 05:15:00,BZN|NL,12515.05
5170064,2025-03-11 11:30:00,BZN|NL,16040.64
5170065,2025-12-25 03:15:00,BZN|NL,8223.92
5170066,2025-03-15 00:15:00,BZN|NL,12635.78
5170067,2025-12-08 23:00:00,BZN|NL,13468.62
5170068,2025-02-24 04:15:00,BZN|NL,11509.05
5170069,2025-05-11 23:15:00,BZN|NL,13027.86
5170070,2025-08-05 19:15:00,BZN|NL,13651.85
5170071,2025-09-29 19:30:00,BZN|NL,15148.49
5170072,2025-01-04 05:15:00,BZN|NL,11235.94
5170073,2025-10-16 00:00:00,BZN|NL,12348.0
5170074,2025-11-14 23:00:00,BZN|NL,13741.73
5170075,2025-10-08 20:00:00,BZN|NL,11975.56
5170076,2025-03-22 07:15:00,BZN|NL,10974.01
5170077,2025-01-15 09:45:00,BZN|NL,17409.29
5170078,2025-11-29 06:45:00,BZN|NL,12528.35
5170079,2025-02-24 03:15:00,BZN|NL,11413.81
5170080,2025-05-11 11:45:00,BZN|NL,14936.89
5170081,2025-02-12 03:15:00,BZN|NL,12525.97
5170082,2025-03-10 09:30:00,BZN|NL,15617.79
5170083,2025-10-02 03:00:00,BZN|NL,12333.51
5170084,2025-03-22 22:00:00,BZN|NL,12112.68
5170085,2025-03-03 12:45:00,BZN|NL,13681.82
5170086,2025-12-01 08:00:00,BZN|NL,13102.14
5170087,2025-07-31 20:45:00,BZN|NL,13067.2
5170088,2025-09-03 11:00:00,BZN|NL,10832.42
5170089,2025-09-02 05:45:00,BZN|NL,11758.91
5170090,2025-09-22 23:15:00,BZN|NL,12433.61
5170091,2025-09-22 23:30:00,BZN|NL,12433.61
5170092,2025-09-22 23:45:00,BZN|NL,12433.61
5170093,2025-09-23 00:00:00,BZN|NL,12433.61
5175307,2025-11-16 07:30:00,BZN|NL,12142.51
5175308,2025-02-24 02:30:00,BZN|NL,11468.44
5175309,2025-02-24 02:45:00,BZN|NL,11468.44
5175310,2025-02-24 03:00:00,BZN|NL,11468.44
5175311,2025-02-24 03:15:00,BZN|NL,11468.44
5197076,2025-10-08 20:30:00,BZN|NL,12266.5
5197077,2025-06-12 11:15:00,BZN|NL,15843.7
5197078,2025-10-24 14:30:00,BZN|NL,14612.96
5197079,2025-10-25 10:00:00,BZN|NL,14327.11
5197080,2025-02-18 00:30:00,BZN|NL,13604.81
5197081,2025-08-01 11:00:00,BZN|NL,16814.76
5197082,2025-10-08 18:45:00,BZN|NL,11468.79
5197083,2025-01-04 05:30:00,BZN|NL,11437.46
5197084,2025-07-13 20:15:00,BZN|NL,12406.79
5197085,2025-03-20 09:30:00,BZN|NL,13525.95
5197086,2025-04-18 21:15:00,BZN|NL,13607.59
5197087,2025-10-24 14:15:00,BZN|NL,14599.19
5197088,2025-02-21 03:00:00,BZN|NL,11788.76
5197089,2025-12-14 03:45:00,BZN|NL,11771.65
5197090,2025-10-24 14:00:00,BZN|NL,14656.78
5197091,2025-02-01 06:00:00,BZN|NL,12049.76
5197092,2025-02-24 04:30:00,BZN|NL,11552.57
5197093,2025-09-16 01:30:00,BZN|NL,11422.02
5197094,2025-01-03 06:30:00,BZN|NL,12161.56
5197095,2025-01-30 01:15:00,BZN|NL,12396.6
5197096,2025-11-14 12:30:00,BZN|NL,16796.3
5197097,2025-02-03 15:00:00,BZN|NL,11515.02
5197098,2025-02-03 15:15:00,BZN|NL,11515.02
5197099,2025-02-03 15:30:00,BZN|NL,11515.02
5197100,2025-02-03 15:45:00,BZN|NL,11515.02
5223893,2025-11-09 18:00:00,BZN|NL,14360.37
5223894,2025-11-27 00:00:00,BZN|NL,14006.4
5223895,2025-10-04 07:15:00,BZN|NL,13723.11
5223896,2025-09-22 18:30:00,BZN|NL,14363.7
5223897,2025-01-25 02:45:00,BZN|NL,11903.71
5223898,2025-09-03 14:00:00,BZN|NL,10775.13
5223899,2025-09-23 23:30:00,BZN|NL,12297.52
5223900,2025-11-28 01:45:00,BZN|NL,12884.9
5223901,2025-04-30 15:15:00,BZN|NL,12828.36
5223902,2025-09-26 21:30:00,BZN|NL,13708.33
5223903,2025-12-14 04:45:00,BZN|NL,11664.92
5223904,2025-11-18 12:00:00,BZN|NL,16367.14
5223905,2025-03-12 05:00:00,BZN|NL,12371.51
5223906,2025-08-11 21:15:00,BZN|NL,13302.91
5223907,2025-06-07 23:15:00,BZN|NL,11941.62
5223908,2025-10-02 04:45:00,BZN|NL,12575.58
5223909,2025-04-01 01:30:00,BZN|NL,12201.65
5223910,2025-07-13 21:15:00,BZN|NL,12679.68
5223911,2025-03-19 04:45:00,BZN|NL,11544.27
5223912,2025-04-29 06:45:00,BZN|NL,11791.55
5223913,2025-04-18 20:00:00,BZN|NL,13407.55
5223914,2025-04-13 22:30:00,BZN|NL,11927.12
5223915,2025-04-13 22:45:00,BZN|NL,11927.12
5223916,2025-04-13 23:00:00,BZN|NL,11927.12
5223917,2025-04-13 23:15:00,BZN|NL,11927.12
5235721,2025-08-14 22:15:00,BZN|NL,14118.18
5235722,2025-07-10 18:00:00,BZN|NL,16183.78
5235723,2025-07-16 19:30:00,BZN|NL,13081.34
5235724,2025-09-26 07:30:00,BZN|NL,14473.57
5235725,2025-12-14 04:00:00,BZN|NL,11769.89
5235726,2025-02-24 03:30:00,BZN|NL,11390.26
5235727,2025-11-30 01:15:00,BZN|NL,12517.34
5235728,2025-02-15 23:30:00,BZN|NL,13396.91
5235729,2025-12-01 01:00:00,BZN|NL,12415.81
5235730,2025-06-08 23:00:00,BZN|NL,12280.82
5235731,2025-03-08 22:45:00,BZN|NL,11811.01
5235732,2025-11-18 12:30:00,BZN|NL,16351.05
5235733,2025-09-29 21:15:00,BZN|NL,14052.77
5235734,2025-09-09 17:30:00,BZN|NL,14205.91
5235735,2025-07-13 20:00:00,BZN|NL,12309.58
5235736,2025-01-04 17:30:00,BZN|NL,13515.05
5235737,2025-01-04 17:45:00,BZN|NL,13515.05
5235738,2025-01-04 18:00:00,BZN|NL,13515.05
5235739,2025-01-04 18:15:00,BZN|NL,13515.05
5243950,2025-03-31 07:00:00,BZN|NL,13432.65
5243951,2025-04-25 07:15:00,BZN|NL,13132.83
5243952,2025-11-09 09:15:00,BZN|NL,14084.45
5243953,2025-04-06 22:00:00,BZN|NL,13214.98
5243954,2025-06-10 09:15:00,BZN|NL,16076.82
5243955,2025-11-29 23:30:00,BZN|NL,13010.4
5243956,2025-08-09 06:45:00,BZN|NL,12757.42
5243957,2025-10-09 08:45:00,BZN|NL,14041.53
5243958,2025-04-23 18:30:00,BZN|NL,14292.84
5243959,2025-04-09 03:15:00,BZN|NL,11522.4
5243960,2025-03-14 10:00:00,BZN|NL,14401.46
5243961,2025-02-23 15:00:00,BZN|NL,12063.48
5243962,2025-01-12 00:15:00,BZN|NL,12689.86
5243963,2025-09-28 12:15:00,BZN|NL,11485.62
5243964,2025-09-03 15:00:00,BZN|NL,10769.37
5243965,2025-01-13 22:30:00,BZN|NL,15187.71
5243966,2025-12-14 05:15:00,BZN|NL,11683.25
5243967,2025-02-26 01:45:00,BZN|NL,11732.3
5243968,2025-08-25 23:15:00,BZN|NL,12421.39
5243969,2025-10-19 16:15:00,BZN|NL,12292.29
5243970,2025-08-03 02:00:00,BZN|NL,10879.29
5243971,2025-01-05 22:45:00,BZN|NL,13129.72
5243972,2025-10-03 15:00:00,BZN|NL,12754.53
5243973,2025-11-16 01:00:00,BZN|NL,11861.28
5243974,2025-04-10 20:30:00,BZN|NL,14105.69
5243975,2025-10-30 12:45:00,BZN|NL,14660.47
5243976,2025-09-03 01:45:00,BZN|NL,10588.3
5243977,2025-02-24 01:30:00,BZN|NL,11750.49
5243978,2025-07-05 22:30:00,BZN|NL,13290.9
5243979,2025-12-14 04:30:00,BZN|NL,11677.04
5243980,2025-04-22 22:30:00,BZN|NL,12844.24
5243981,2025-04-22 22:45:00,BZN|NL,12844.24
5243982,2025-04-22 23:00:00,BZN|NL,12844.24
5243983,2025-04-22 23:15:00,BZN|NL,12844.24
5248389,2025-06-07 20:45:00,BZN|NL,12326.24
5248390,2025-07-15 19:30:00,BZN|NL,13455.85
5248391,2025-09-30 07:30:00,BZN|NL,14253.95
5248392,2025-09-02 03:30:00,BZN|NL,11779.7
5248393,2025-10-27 13:15:00,BZN|NL,15782.08
5248394,2025-09-23 17:45:00,BZN|NL,14500.26
5248395,2025-10-25 21:45:00,BZN|NL,13732.72
5248396,2025-08-04 06:15:00,BZN|NL,12439.8
5248397,2025-10-21 12:00:00,BZN|NL,15395.45
5248398,2025-12-25 03:45:00,BZN|NL,8380.18
5248399,2025-03-19 04:15:00,BZN|NL,11417.08
5248400,2025-12-28 01:15:00,BZN|NL,11211.07
5248401,2025-01-15 13:45:00,BZN|NL,16953.46
5248402,2025-10-19 23:30:00,BZN|NL,12192.26
5248403,2025-02-23 06:30:00,BZN|NL,11259.43
5248404,2025-08-01 10:45:00,BZN|NL,17008.26
5248405,2025-08-23 00:15:00,BZN|NL,11712.0
5248406,2025-09-03 11:15:00,BZN|NL,10797.75
5248407,2025-01-24 01:30:00,BZN|NL,12982.84
5248408,2025-06-25 22:00:00,BZN|NL,14050.2
5248409,2025-12-14 05:00:00,BZN|NL,11662.25
5248410,2025-04-30 15:45:00,BZN|NL,12837.22
5248411,2025-12-14 04:15:00,BZN|NL,11713.19
5248412,2025-04-30 23:45:00,BZN|NL,12022.7
5248413,2025-11-15 07:45:00,BZN|NL,13329.78
5248414,2025-11-01 01:00:00,BZN|NL,13039.99
5248415,2025-09-01 21:45:00,BZN|NL,15921.04
5248416,2025-05-28 21:45:00,BZN|NL,13122.55
5248417,2025-02-28 12:30:00,BZN|NL,14533.72
5248418,2025-08-24 20:00:00,BZN|NL,12411.53
5248419,2025-10-25 17:00:00,BZN|NL,14647.59
5248420,2025-10-30 12:30:00,BZN|NL,14665.88
5248421,2025-10-27 13:45:00,BZN|NL,15662.17
5248422,2025-04-21 22:30:00,BZN|NL,12016.97
5248423,2025-08-11 20:45:00,BZN|NL,13613.48
5248424,2025-11-18 13:00:00,BZN|NL,16683.88
5248425,2025-07-23 20:45:00,BZN|NL,13128.0
5248426,2025-05-03 00:15:00,BZN|NL,12643.43
5248427,2025-11-21 01:15:00,BZN|NL,13175.48
5248428,2025-08-03 14:30:00,BZN|NL,10937.62
5248429,2025-02-21 05:00:00,BZN|NL,12027.98
5248430,2025-01-22 00:30:00,BZN|NL,13550.17
5248431,2025-10-31 10:00:00,BZN|NL,15545.52
5248432,2025-04-16 21:30:00,BZN|NL,14145.65
5248433,2025-09-15 06:45:00,BZN|NL,12950.04
5248434,2025-09-22 18:45:00,BZN|NL,14517.92
5248435,2025-02-24 01:15:00,BZN|NL,11654.22
5248436,2025-08-26 22:30:00,BZN|NL,13595.56
5248437,2025-06-16 22:15:00,BZN|NL,13447.55
5248438,2025-09-12 00:30:00,BZN|NL,12619.27
5248439,2025-06-03 01:15:00,BZN|NL,11746.63
5248440,2025-02-15 23:15:00,BZN|NL,13579.8
5248441,2025-03-03 13:00:00,BZN|NL,13617.54
5248442,2025-06-12 12:00:00,BZN|NL,15752.25
5248443,2025-09-10 22:45:00,BZN|NL,13120.68
5248444,2025-07-01 22:00:00,BZN|NL,15362.48
5248445,2025-11-18 12:15:00,BZN|NL,16307.41
5248446,2025-10-13 10:45:00,BZN|NL,14814.83
5248447,2025-08-29 06:30:00,BZN|NL,12271.41
5248448,2025-01-03 01:15:00,BZN|NL,12158.0
5248449,2025-01-03 01:30:00,BZN|NL,12158.0
5248450,2025-01-03 01:45:00,BZN|NL,12158.0
5248451,2025-01-03 02:00:00,BZN|NL,12158.0
5252604,2025-02-15 08:15:00,BZN|NL,14369.92
5252605,2025-10-29 04:45:00,BZN|NL,11634.88
5252606,2025-12-10 22:15:00,BZN|NL,12583.2
5252607,2025-03-09 08:30:00,BZN|NL,14675.13
5252608,2025-04-29 08:45:00,BZN|NL,12745.11
5252609,2025-01-24 05:15:00,BZN|NL,12849.87
5252610,2025-09-02 06:00:00,BZN|NL,11900.84
5252611,2025-09-17 23:15:00,BZN|NL,13060.06
5252612,2025-04-01 23:15:00,BZN|NL,13178.54
5252613,2025-10-17 06:45:00,BZN|NL,13053.64
5252614,2025-05-11 12:15:00,BZN|NL,14691.01
5252615,2025-07-24 00:30:00,BZN|NL,11755.99
5252616,2025-09-15 10:00:00,BZN|NL,14129.46
5252617,2025-01-02 05:45:00,BZN|NL,12388.28
5252618,2025-04-04 17:45:00,BZN|NL,13132.93
5252619,2025-06-03 01:00:00,BZN|NL,11814.37
5252620,2025-02-24 02:00:00,BZN|NL,11555.87
5252621,2025-06-12 08:00:00,BZN|NL,14435.78
5252622,2025-11-18 12:45:00,BZN|NL,16556.23
5252623,2025-02-17 00:45:00,BZN|NL,12841.35
5252624,2025-02-16 07:30:00,BZN|NL,13156.58
5252625,2025-11-22 07:00:00,BZN|NL,13729.24
5252626,2025-03-29 20:15:00,BZN|NL,13675.22
5252627,2025-03-29 20:30:00,BZN|NL,13675.22
5252628,2025-03-29 20:45:00,BZN|NL,13675.22
5252629,2025-03-29 21:00:00,BZN|NL,13675.22
5262334,2025-07-08 23:15:00,BZN|NL,12330.32
5262335,2025-11-15 10:30:00,BZN|NL,14862.31
5262336,2025-11-19 23:15:00,BZN|NL,14376.76
5262337,2025-08-13 22:15:00,BZN|NL,14310.26
5262338,2025-05-28 21:15:00,BZN|NL,13159.17
5262339,2025-11-11 15:15:00,BZN|NL,16151.92
5262340,2025-03-18 00:15:00,BZN|NL,12302.77
5262341,2025-12-27 02:45:00,BZN|NL,10781.56
5262342,2025-07-12 02:30:00,BZN|NL,11807.41
5262343,2025-04-30 14:45:00,BZN|NL,12836.46
5262344,2025-05-12 23:45:00,BZN|NL,13615.44
5262345,2025-10-25 08:45:00,BZN|NL,13951.18
5262346,2025-03-10 17:45:00,BZN|NL,16268.0
5262347,2025-02-07 23:30:00,BZN|NL,13269.79
5262348,2025-12-09 00:15:00,BZN|NL,12170.37
5262349,2025-09-14 19:15:00,BZN|NL,13413.38
5262350,2025-02-14 23:45:00,BZN|NL,13756.12
5262351,2025-03-13 06:00:00,BZN|NL,12905.92
5262352,2025-01-26 01:15:00,BZN|NL,12091.68
5262353,2025-07-11 21:30:00,BZN|NL,14070.38
5262354,2025-10-22 01:00:00,BZN|NL,11893.1
5262355,2025-12-12 23:45:00,BZN|NL,13141.03
5262356,2025-06-12 13:30:00,BZN|NL,15484.94
5262357,2025-06-11 10:00:00,BZN|NL,14818.24
5262358,2025-12-25 03:00:00,BZN|NL,7809.63
5262359,2025-08-01 10:30:00,BZN|NL,17117.15
5262360,2025-07-22 20:15:00,BZN|NL,13249.91
5262361,2025-10-15 00:15:00,BZN|NL,11978.71
5262362,2025-06-10 22:45:00,BZN|NL,13285.33
5262363,2025-11-04 08:15:00,BZN|NL,14137.47
5262364,2025-04-23 10:15:00,BZN|NL,13943.5
5262365,2025-03-20 05:15:00,BZN|NL,11196.48
5262366,2025-03-15 07:15:00,BZN|NL,12482.44
5262367,2025-03-15 07:30:00,BZN|NL,12482.44
5262368,2025-03-15 07:45:00,BZN|NL,12482.44
5262369,2025-03-15 08:00:00,BZN|NL,12482.44
5264909,2025-04-10 19:00:00,BZN|NL,14759.87
5264910,2025-03-28 17:15:00,BZN|NL,15012.71
5264911,2025-08-19 23:15:00,BZN|NL,12847.54
5264912,2025-04-01 06:15:00,BZN|NL,12106.46
5264913,2025-10-27 13:00:00,BZN|NL,15766.14
5264914,2025-01-28 02:45:00,BZN|NL,12194.5
5264915,2025-02-25 01:00:00,BZN|NL,12063.65
5264916,2025-10-22 05:45:00,BZN|NL,11818.77
5264917,2025-07-03 05:15:00,BZN|NL,11405.01
5264918,2025-04-02 00:45:00,BZN|NL,13053.86
5264919,2025-03-26 17:00:00,BZN|NL,14561.91
5264920,2025-03-25 23:30:00,BZN|NL,12259.7
5264921,2025-10-09 07:15:00,BZN|NL,13399.44
5264922,2025-08-21 23:15:00,BZN|NL,12613.63
5264923,2025-01-04 02:15:00,BZN|NL,10955.75
5264924,2025-04-09 02:30:00,BZN|NL,11656.69
5264925,2025-12-09 07:15:00,BZN|NL,13505.2
5264926,2025-11-25 00:30:00,BZN|NL,13151.3
5264927,2025-02-24 02:15:00,BZN|NL,11511.31
5264928,2025-04-09 02:00:00,BZN|NL,11694.75
5264929,2025-04-09 02:15:00,BZN|NL,11694.75
5264930,2025-04-09 02:30:00,BZN|NL,11694.75
5264931,2025-04-09 02:45:00,BZN|NL,11694.75
5279084,2025-09-03 13:00:00,BZN|NL,10928.39
5279085,2025-10-19 14:45:00,BZN|NL,12039.96
5279086,2025-09-04 00:30:00,BZN|NL,11378.56
5279087,2025-01-15 09:30:00,BZN|NL,17455.26
5279088,2025-12-20 00:15:00,BZN|NL,13093.86
5279089,2025-07-13 17:00:00,BZN|NL,11857.56
5279090,2025-05-26 20:45:00,BZN|NL,13620.05
5279091,2025-05-26 21:00:00,BZN|NL,13620.05
5279092,2025-05-26 21:15:00,BZN|NL,13620.05
5279093,2025-05-26 21:30:00,BZN|NL,13620.05
5299662,2025-12-27 03:45:00,BZN|NL,10451.49
5299663,2025-03-19 05:00:00,BZN|NL,11716.93
5299664,2025-01-01 05:45:00,BZN|NL,11175.43
5299665,2025-02-21 02:45:00,BZN|NL,11845.44
5299666,2025-04-14 23:00:00,BZN|NL,12435.4
5299667,2025-03-08 21:45:00,BZN|NL,12191.64
5299668,2025-01-11 19:00:00,BZN|NL,15199.49
5299669,2025-04-09 01:45:00,BZN|NL,11723.14
5299670,2025-08-24 20:45:00,BZN|NL,12721.06
5299671,2025-11-23 02:15:00,BZN|NL,12746.61
5299672,2025-11-11 21:30:00,BZN|NL,15008.71
5299673,2025-06-08 22:45:00,BZN|NL,12425.02
5299674,2025-08-07 21:00:00,BZN|NL,13361.66
5299675,2025-02-24 04:45:00,BZN|NL,11588.93
5299676,2025-02-20 05:30:00,BZN|NL,13108.72
5299677,2025-10-27 13:30:00,BZN|NL,15739.15
5299678,2025-12-21 03:30:00,BZN|NL,11471.14
5299679,2025-04-28 23:00:00,BZN|NL,12451.43
5299680,2025-03-09 07:15:00,BZN|NL,13669.71
5299681,2025-10-01 07:00:00,BZN|NL,15569.04
